timestamp	county	file_number	measure_names	provider_name	measure_values
1621213207.06413	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1621213207.06413	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.254143646
1621213207.06413	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	135
1621213207.06413	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	181
1621213207.06413	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	70
1621213207.06413	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.5
1621213207.06413	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	70
1621213207.06413	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1621213207.06413	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1621213207.06413	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1621213207.06413	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1621213207.06413	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1621213207.06413	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621213207.06413	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621213207.06413	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1621213207.06413	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1621213207.06413	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1621213207.06413	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1621213207.06413	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1621213207.06413	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1621213207.06413	BREVARD	120007	Available	PALM BAY HOSPITAL	21
1621213207.06413	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.182608696
1621213207.06413	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	94
1621213207.06413	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1621213207.06413	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	78
1621213207.06413	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.742857143
1621213207.06413	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	27
1621213207.06413	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1621213207.06413	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	6
1621213207.06413	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.127659574
1621213207.06413	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1621213207.06413	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1621213207.06413	BREVARD	23960092	Available	VIERA HOSPITAL	37
1621213207.06413	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.44047619
1621213207.06413	BREVARD	23960092	Bed Census	VIERA HOSPITAL	47
1621213207.06413	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1621213207.06413	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1621213207.06413	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.267857143
1621213207.06413	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	41
1621213207.06413	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1621213207.06413	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	194
1621213207.06413	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.243412798
1621213207.06413	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	603
1621213207.06413	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	797
1621213207.06413	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	23
1621213207.06413	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.055961071
1621213207.06413	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	388
1621213207.06413	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	411
1621213207.06413	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1621213207.06413	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1621213207.06413	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1621213207.06413	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1621213207.06413	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	17
1621213207.06413	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.071428571
1621213207.06413	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	221
1621213207.06413	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	238
1621213207.06413	BROWARD	100073	Available	HOLY CROSS HOSPITAL	161
1621213207.06413	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.396551724
1621213207.06413	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	245
1621213207.06413	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1621213207.06413	BROWARD	100086	Available	BROWARD HEALTH NORTH	4
1621213207.06413	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.016736402
1621213207.06413	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	235
1621213207.06413	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	239
1621213207.06413	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	19
1621213207.06413	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.296875
1621213207.06413	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	45
1621213207.06413	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1621213207.06413	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	92
1621213207.06413	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.383333333
1621213207.06413	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	148
1621213207.06413	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1621213207.06413	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	85
1621213207.06413	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.293103448
1621213207.06413	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	205
1621213207.06413	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1621213207.06413	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	1
1621213207.06413	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.008264463
1621213207.06413	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	120
1621213207.06413	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	121
1621213207.06413	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	29
1621213207.06413	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.155080214
1621213207.06413	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	158
1621213207.06413	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	187
1621213207.06413	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	164
1621213207.06413	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.517350158
1621213207.06413	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	153
1621213207.06413	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1621213207.06413	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	18
1621213207.06413	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.14516129
1621213207.06413	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	106
1621213207.06413	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	124
1621213207.06413	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	66
1621213207.06413	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.264
1621213207.06413	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	184
1621213207.06413	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1621213207.06413	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	28
1621213207.06413	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.170731707
1621213207.06413	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	136
1621213207.06413	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	164
1621213207.06413	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	12
1621213207.06413	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.461538462
1621213207.06413	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	14
1621213207.06413	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1621213207.06413	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	25
1621213207.06413	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.227272727
1621213207.06413	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	85
1621213207.06413	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1621213207.06413	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1621213207.06413	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1621213207.06413	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	308
1621213207.06413	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	308
1621213207.06413	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	12
1621213207.06413	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.24
1621213207.06413	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	38
1621213207.06413	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1621213207.06413	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621213207.06413	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621213207.06413	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621213207.06413	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621213207.06413	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	19
1621213207.06413	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.107344633
1621213207.06413	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	158
1621213207.06413	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	177
1621213207.06413	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	43
1621213207.06413	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.103614458
1621213207.06413	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	372
1621213207.06413	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	415
1621213207.06413	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	48
1621213207.06413	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.269662921
1621213207.06413	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	130
1621213207.06413	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1621213207.06413	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1621213207.06413	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1621213207.06413	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1621213207.06413	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1621213207.06413	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	25
1621213207.06413	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.1953125
1621213207.06413	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	103
1621213207.06413	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1621213207.06413	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	71
1621213207.06413	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.29707113
1621213207.06413	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	168
1621213207.06413	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	239
1621213207.06413	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	97
1621213207.06413	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.383399209
1621213207.06413	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	156
1621213207.06413	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1621213207.06413	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	69
1621213207.06413	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.338235294
1621213207.06413	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	135
1621213207.06413	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1621213207.06413	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	17
1621213207.06413	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.2
1621213207.06413	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	68
1621213207.06413	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	85
1621213207.06413	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	21
1621213207.06413	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.287671233
1621213207.06413	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	52
1621213207.06413	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1621213207.06413	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	104
1621213207.06413	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.265984655
1621213207.06413	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	287
1621213207.06413	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	391
1621213207.06413	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	17
1621213207.06413	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.139344262
1621213207.06413	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	105
1621213207.06413	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	122
1621213207.06413	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	55
1621213207.06413	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.192307692
1621213207.06413	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	231
1621213207.06413	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	286
1621213207.06413	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	33
1621213207.06413	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.379310345
1621213207.06413	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	54
1621213207.06413	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1621213207.06413	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	58
1621213207.06413	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.214814815
1621213207.06413	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	212
1621213207.06413	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	270
1621213207.06413	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621213207.06413	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621213207.06413	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1621213207.06413	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1621213207.06413	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621213207.06413	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621213207.06413	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1621213207.06413	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1621213207.06413	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1621213207.06413	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1621213207.06413	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1621213207.06413	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1621213207.06413	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1621213207.06413	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1621213207.06413	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	94
1621213207.06413	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	94
1621213207.06413	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	50
1621213207.06413	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.862068966
1621213207.06413	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	8
1621213207.06413	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1621213207.06413	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	146
1621213207.06413	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.24212272
1621213207.06413	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	457
1621213207.06413	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1621213207.06413	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	187
1621213207.06413	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.420224719
1621213207.06413	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	258
1621213207.06413	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	445
1621213207.06413	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	73
