timestamp	county	file_number	measure_names	provider_name	measure_values
1616227201.88688	BREVARD	120007	Available	PALM BAY HOSPITAL	17
1616227201.88688	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.142857143
1616227201.88688	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	102
1616227201.88688	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1616227201.88688	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	52
1616227201.88688	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.495238095
1616227201.88688	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	53
1616227201.88688	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1616227201.88688	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	8
1616227201.88688	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.170212766
1616227201.88688	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	39
1616227201.88688	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1616227201.88688	BREVARD	23960092	Available	VIERA HOSPITAL	18
1616227201.88688	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.214285714
1616227201.88688	BREVARD	23960092	Bed Census	VIERA HOSPITAL	66
1616227201.88688	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1616227201.88688	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1616227201.88688	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.340909091
1616227201.88688	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	29
1616227201.88688	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1616227201.88688	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	146
1616227201.88688	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.184110971
1616227201.88688	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	647
1616227201.88688	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	793
1616227201.88688	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	36
1616227201.88688	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.087378641
1616227201.88688	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	376
1616227201.88688	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	412
1616227201.88688	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1616227201.88688	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1616227201.88688	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1616227201.88688	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1616227201.88688	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	13
1616227201.88688	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.056521739
1616227201.88688	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	217
1616227201.88688	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1616227201.88688	BROWARD	100073	Available	HOLY CROSS HOSPITAL	135
1616227201.88688	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.377094972
1616227201.88688	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	223
1616227201.88688	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	358
1616227201.88688	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1616227201.88688	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1616227201.88688	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	247
1616227201.88688	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	247
1616227201.88688	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	15
1616227201.88688	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.234375
1616227201.88688	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	49
1616227201.88688	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1616227201.88688	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	98
1616227201.88688	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.408333333
1616227201.88688	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	142
1616227201.88688	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1616227201.88688	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	75
1616227201.88688	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.25862069
1616227201.88688	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	215
1616227201.88688	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1616227201.88688	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	1
1616227201.88688	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.007352941
1616227201.88688	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	135
1616227201.88688	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	136
1616227201.88688	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	29
1616227201.88688	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.151832461
1616227201.88688	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	162
1616227201.88688	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	191
1616227201.88688	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	156
1616227201.88688	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.492113565
1616227201.88688	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	161
1616227201.88688	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1616227201.88688	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	16
1616227201.88688	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.122137405
1616227201.88688	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	115
1616227201.88688	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1616227201.88688	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	30
1616227201.88688	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.12
1616227201.88688	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	220
1616227201.88688	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1616227201.88688	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	6
1616227201.88688	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.037735849
1616227201.88688	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	153
1616227201.88688	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	159
1616227201.88688	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	18
1616227201.88688	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.692307692
1616227201.88688	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	8
1616227201.88688	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1616227201.88688	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	28
1616227201.88688	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.254545455
1616227201.88688	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	82
1616227201.88688	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1616227201.88688	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1616227201.88688	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1616227201.88688	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	309
1616227201.88688	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	309
1616227201.88688	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	26
1616227201.88688	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.52
1616227201.88688	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	24
1616227201.88688	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1616227201.88688	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1616227201.88688	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1616227201.88688	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1616227201.88688	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1616227201.88688	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	2
1616227201.88688	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.010309278
1616227201.88688	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	192
1616227201.88688	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	194
1616227201.88688	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	36
1616227201.88688	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.079295154
1616227201.88688	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	418
1616227201.88688	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	454
1616227201.88688	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	40
1616227201.88688	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.224719101
1616227201.88688	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	138
1616227201.88688	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1616227201.88688	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	1
1616227201.88688	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.1
1616227201.88688	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	9
1616227201.88688	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1616227201.88688	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	22
1616227201.88688	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.170542636
1616227201.88688	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	107
1616227201.88688	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	129
1616227201.88688	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	61
1616227201.88688	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.268722467
1616227201.88688	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	166
1616227201.88688	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	227
1616227201.88688	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	73
1616227201.88688	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.288537549
1616227201.88688	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	180
1616227201.88688	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1616227201.88688	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	82
1616227201.88688	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.401960784
1616227201.88688	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	122
1616227201.88688	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1616227201.88688	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	18
1616227201.88688	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.173076923
1616227201.88688	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	86
1616227201.88688	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	104
1616227201.88688	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	9
1616227201.88688	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.123287671
1616227201.88688	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	64
1616227201.88688	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1616227201.88688	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	84
1616227201.88688	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.215384615
1616227201.88688	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	306
1616227201.88688	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	390
1616227201.88688	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	47
1616227201.88688	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.361538462
1616227201.88688	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	83
1616227201.88688	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	130
1616227201.88688	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	29
1616227201.88688	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.092063492
1616227201.88688	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	286
1616227201.88688	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	315
1616227201.88688	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	37
1616227201.88688	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.425287356
1616227201.88688	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	50
1616227201.88688	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1616227201.88688	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	53
1616227201.88688	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.197761194
1616227201.88688	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	215
1616227201.88688	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	268
1616227201.88688	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1616227201.88688	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1616227201.88688	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1616227201.88688	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1616227201.88688	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	1
1616227201.88688	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.01
1616227201.88688	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	99
1616227201.88688	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1616227201.88688	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1616227201.88688	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1616227201.88688	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1616227201.88688	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1616227201.88688	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1616227201.88688	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1616227201.88688	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	92
1616227201.88688	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	92
1616227201.88688	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	48
1616227201.88688	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.813559322
1616227201.88688	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	11
1616227201.88688	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	59
1616227201.88688	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	182
1616227201.88688	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.301824212
1616227201.88688	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	421
1616227201.88688	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1616227201.88688	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	187
1616227201.88688	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.361003861
1616227201.88688	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	331
1616227201.88688	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	518
