timestamp	county	file_number	measure_names	provider_name	measure_values
1622030406.34689	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1622030406.34689	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1622030406.34689	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	61
1622030406.34689	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	61
1622030406.34689	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1622030406.34689	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1622030406.34689	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1622030406.34689	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1622030406.34689	BREVARD	120007	Available	PALM BAY HOSPITAL	18
1622030406.34689	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.156521739
1622030406.34689	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	97
1622030406.34689	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1622030406.34689	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	48
1622030406.34689	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.457142857
1622030406.34689	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	57
1622030406.34689	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1622030406.34689	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	7
1622030406.34689	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.14893617
1622030406.34689	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	40
1622030406.34689	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1622030406.34689	BREVARD	23960092	Available	VIERA HOSPITAL	18
1622030406.34689	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.204545455
1622030406.34689	BREVARD	23960092	Bed Census	VIERA HOSPITAL	70
1622030406.34689	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	88
1622030406.34689	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	14
1622030406.34689	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.25
1622030406.34689	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	42
1622030406.34689	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1622030406.34689	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	158
1622030406.34689	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.202046036
1622030406.34689	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	624
1622030406.34689	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	782
1622030406.34689	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	33
1622030406.34689	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.073496659
1622030406.34689	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	416
1622030406.34689	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	449
1622030406.34689	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1622030406.34689	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1622030406.34689	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1622030406.34689	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1622030406.34689	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	24
1622030406.34689	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.096385542
1622030406.34689	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	225
1622030406.34689	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	249
1622030406.34689	BROWARD	100073	Available	HOLY CROSS HOSPITAL	184
1622030406.34689	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.45320197
1622030406.34689	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	222
1622030406.34689	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1622030406.34689	BROWARD	100086	Available	BROWARD HEALTH NORTH	1
1622030406.34689	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.003802281
1622030406.34689	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	262
1622030406.34689	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	263
1622030406.34689	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	24
1622030406.34689	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.375
1622030406.34689	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	40
1622030406.34689	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1622030406.34689	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	117
1622030406.34689	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.4875
1622030406.34689	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	123
1622030406.34689	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1622030406.34689	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	63
1622030406.34689	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.217241379
1622030406.34689	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	227
1622030406.34689	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1622030406.34689	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	1
1622030406.34689	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.00952381
1622030406.34689	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	104
1622030406.34689	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	105
1622030406.34689	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	17
1622030406.34689	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.091397849
1622030406.34689	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	169
1622030406.34689	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	186
1622030406.34689	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	158
1622030406.34689	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.498422713
1622030406.34689	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	159
1622030406.34689	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1622030406.34689	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	24
1622030406.34689	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.183206107
1622030406.34689	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	107
1622030406.34689	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1622030406.34689	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	15
1622030406.34689	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.06
1622030406.34689	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	235
1622030406.34689	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1622030406.34689	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	32
1622030406.34689	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.196319018
1622030406.34689	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	131
1622030406.34689	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	163
1622030406.34689	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	10
1622030406.34689	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.384615385
1622030406.34689	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	16
1622030406.34689	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1622030406.34689	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	37
1622030406.34689	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.336363636
1622030406.34689	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	73
1622030406.34689	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1622030406.34689	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1622030406.34689	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1622030406.34689	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	307
1622030406.34689	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	307
1622030406.34689	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	11
1622030406.34689	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.22
1622030406.34689	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	39
1622030406.34689	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1622030406.34689	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1622030406.34689	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1622030406.34689	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1622030406.34689	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1622030406.34689	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	9
1622030406.34689	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.044554455
1622030406.34689	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	193
1622030406.34689	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	202
1622030406.34689	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	42
1622030406.34689	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.101694915
1622030406.34689	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	371
1622030406.34689	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	413
1622030406.34689	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	46
1622030406.34689	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.258426966
1622030406.34689	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	132
1622030406.34689	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1622030406.34689	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	6
1622030406.34689	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.6
1622030406.34689	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	4
1622030406.34689	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1622030406.34689	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	24
1622030406.34689	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.1875
1622030406.34689	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	104
1622030406.34689	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1622030406.34689	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	64
1622030406.34689	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.271186441
1622030406.34689	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	172
1622030406.34689	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	236
1622030406.34689	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	86
1622030406.34689	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.339920949
1622030406.34689	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	167
1622030406.34689	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1622030406.34689	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	59
1622030406.34689	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.289215686
1622030406.34689	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	145
1622030406.34689	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1622030406.34689	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	11
1622030406.34689	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.113402062
1622030406.34689	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	86
1622030406.34689	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	97
1622030406.34689	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	20
1622030406.34689	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.273972603
1622030406.34689	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	53
1622030406.34689	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1622030406.34689	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	62
1622030406.34689	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.159383033
1622030406.34689	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	327
1622030406.34689	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	389
1622030406.34689	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	30
1622030406.34689	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.220588235
1622030406.34689	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	106
1622030406.34689	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	136
1622030406.34689	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	19
1622030406.34689	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.064189189
1622030406.34689	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	277
1622030406.34689	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	296
1622030406.34689	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	34
1622030406.34689	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.390804598
1622030406.34689	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	53
1622030406.34689	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1622030406.34689	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	19
1622030406.34689	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.071428571
1622030406.34689	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	247
1622030406.34689	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	266
1622030406.34689	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1622030406.34689	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1622030406.34689	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1622030406.34689	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1622030406.34689	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1622030406.34689	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1622030406.34689	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1622030406.34689	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1622030406.34689	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1622030406.34689	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1622030406.34689	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1622030406.34689	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1622030406.34689	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1622030406.34689	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1622030406.34689	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	107
1622030406.34689	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	107
1622030406.34689	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	42
1622030406.34689	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.724137931
1622030406.34689	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	16
1622030406.34689	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1622030406.34689	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	108
1622030406.34689	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.179104478
1622030406.34689	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	495
1622030406.34689	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1622030406.34689	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	198
1622030406.34689	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.38671875
1622030406.34689	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	314
1622030406.34689	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1622030406.34689	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	53
