timestamp	county	file_number	measure_names	provider_name	measure_values
1600635603	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	456
1600635603	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1600635603	BAY	100026	Available	ASCENSION SACRED HEART BAY	19
1600635603	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.146153846
1600635603	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	111
1600635603	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	130
1600635603	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	39
1600635603	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.168103448
1600635603	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	193
1600635603	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	232
1600635603	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
1600635603	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1600635603	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1600635603	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1600635603	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	1
1600635603	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.025
1600635603	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	39
1600635603	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1600635603	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	8
1600635603	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.266666667
1600635603	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	22
1600635603	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1600635603	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1600635603	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1600635603	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1600635603	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1600635603	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	136
1600635603	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.274193548
1600635603	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	360
1600635603	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1600635603	BREVARD	100028	Available	PARRISH MEDICAL CENTER	71
1600635603	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.408045977
1600635603	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	103
1600635603	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1600635603	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	53
1600635603	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.269035533
1600635603	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	144
1600635603	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	197
1600635603	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	53
1600635603	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.378571429
1600635603	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	87
1600635603	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1600635603	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1600635603	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1600635603	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1600635603	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1600635603	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1600635603	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1600635603	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	55
1600635603	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	55
1600635603	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1600635603	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1600635603	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1600635603	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1600635603	BREVARD	120007	Available	PALM BAY HOSPITAL	25
1600635603	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.217391304
1600635603	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	90
1600635603	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1600635603	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	65
1600635603	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.684210526
1600635603	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	30
1600635603	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	95
1600635603	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	15
1600635603	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.25
1600635603	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	45
1600635603	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1600635603	BREVARD	23960092	Available	VIERA HOSPITAL	30
1600635603	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.357142857
1600635603	BREVARD	23960092	Bed Census	VIERA HOSPITAL	54
1600635603	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1600635603	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1600635603	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.340909091
1600635603	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	29
1600635603	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1600635603	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	191
1600635603	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.233211233
1600635603	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	628
1600635603	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	819
1600635603	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	40
1600635603	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.099255583
1600635603	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	363
1600635603	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	403
1600635603	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	40
1600635603	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.336134454
1600635603	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	79
1600635603	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1600635603	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	27
1600635603	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.117391304
1600635603	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	203
1600635603	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1600635603	BROWARD	100073	Available	HOLY CROSS HOSPITAL	168
1600635603	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.482758621
1600635603	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	180
1600635603	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1600635603	BROWARD	100086	Available	BROWARD HEALTH NORTH	8
1600635603	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.035087719
1600635603	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	220
1600635603	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	228
1600635603	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	27
1600635603	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.421875
1600635603	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	37
1600635603	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1600635603	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	141
1600635603	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.534090909
1600635603	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	123
1600635603	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1600635603	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	132
1600635603	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.455172414
1600635603	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	158
1600635603	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1600635603	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1600635603	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.01754386
1600635603	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	112
1600635603	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	114
1600635603	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	48
1600635603	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.258064516
1600635603	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	138
1600635603	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	186
1600635603	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	156
1600635603	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.492113565
1600635603	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	161
1600635603	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1600635603	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	41
1600635603	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.344537815
1600635603	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	78
1600635603	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1600635603	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	48
1600635603	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.192
1600635603	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	202
1600635603	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1600635603	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	26
1600635603	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.17218543
1600635603	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	125
1600635603	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	151
1600635603	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	20
1600635603	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.769230769
1600635603	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	6
1600635603	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1600635603	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	48
1600635603	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.436363636
1600635603	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	62
1600635603	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1600635603	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1600635603	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1600635603	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	279
1600635603	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	279
1600635603	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	12
1600635603	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.24
1600635603	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	38
1600635603	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1600635603	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1600635603	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1600635603	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1600635603	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1600635603	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	22
1600635603	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.14379085
1600635603	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	131
1600635603	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	153
1600635603	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	38
1600635603	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.102702703
1600635603	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	332
1600635603	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	370
1600635603	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	62
1600635603	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.348314607
1600635603	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	116
1600635603	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1600635603	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1600635603	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1600635603	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	8
1600635603	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1600635603	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	27
1600635603	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.212598425
1600635603	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	100
1600635603	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1600635603	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	64
1600635603	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.288288288
1600635603	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	158
1600635603	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	222
1600635603	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	116
1600635603	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.458498024
1600635603	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	137
1600635603	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1600635603	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	62
1600635603	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.316326531
1600635603	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	134
1600635603	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	196
1600635603	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	7
1600635603	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.068627451
1600635603	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	95
1600635603	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	102
1600635603	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	22
1600635603	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.301369863
1600635603	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	51
1600635603	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1600635603	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	39
1600635603	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.112391931
1600635603	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	308
1600635603	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	347
1600635603	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	20
1600635603	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.183486239
1600635603	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	89
1600635603	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	109
1600635603	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	46
1600635603	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.200873362
1600635603	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	183
1600635603	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	229
1600635603	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1600635603	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.259259259
1600635603	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	60
1600635603	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	81
1600635603	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	62
1600635603	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.247011952
1600635603	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	189
1600635603	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	251
1600635603	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	11
1600635603	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.100917431
1600635603	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	98
1600635603	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1600635603	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	38
1600635603	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.4
1600635603	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	57
1600635603	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	95
1600635603	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	17
1600635603	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.34
1600635603	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	33
1600635603	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1600635603	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1600635603	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1600635603	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	107
1600635603	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	107
1600635603	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	46
1600635603	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.836363636
1600635603	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	9
1600635603	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1600635603	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	141
1600635603	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.233830846
1600635603	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	462
1600635603	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1600635603	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	65
1600635603	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.188405797
1600635603	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	280
1600635603	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	345
1600635603	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	59
1600635603	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.129385965
1600635603	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	397
1600635603	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1600635603	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	67
1600635603	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.446666667
1600635603	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	83
1600635603	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1600635603	DUVAL	100151	Available	MAYO CLINIC	39
1600635603	DUVAL	100151	Available Capacity	MAYO CLINIC	0.128289474
1600635603	DUVAL	100151	Bed Census	MAYO CLINIC	265
1600635603	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1600635603	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	201
1600635603	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.402805611
1600635603	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	298
1600635603	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1600635603	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	4
1600635603	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.028776978
1600635603	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	135
