timestamp	county	file_number	measure_names	provider_name	measure_values
1620360006.76555	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.130801688
1620360006.76555	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	206
1620360006.76555	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	237
1620360006.76555	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	34
1620360006.76555	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.395348837
1620360006.76555	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	52
1620360006.76555	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1620360006.76555	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	3
1620360006.76555	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.06
1620360006.76555	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	47
1620360006.76555	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1620360006.76555	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	1
1620360006.76555	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.034482759
1620360006.76555	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1620360006.76555	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	29
1620360006.76555	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1620360006.76555	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1620360006.76555	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1620360006.76555	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1620360006.76555	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	64
1620360006.76555	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.130346232
1620360006.76555	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	427
1620360006.76555	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	491
1620360006.76555	BREVARD	100028	Available	PARRISH MEDICAL CENTER	50
1620360006.76555	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.287356322
1620360006.76555	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	124
1620360006.76555	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1620360006.76555	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1620360006.76555	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.254143646
1620360006.76555	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	135
1620360006.76555	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	181
1620360006.76555	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	60
1620360006.76555	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.428571429
1620360006.76555	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	80
1620360006.76555	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1620360006.76555	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1620360006.76555	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1620360006.76555	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1620360006.76555	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1620360006.76555	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1620360006.76555	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1620360006.76555	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	64
1620360006.76555	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	64
1620360006.76555	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1620360006.76555	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1620360006.76555	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1620360006.76555	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1620360006.76555	BREVARD	120007	Available	PALM BAY HOSPITAL	19
1620360006.76555	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.165217391
1620360006.76555	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	96
1620360006.76555	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1620360006.76555	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	58
1620360006.76555	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.552380952
1620360006.76555	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	47
1620360006.76555	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1620360006.76555	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	6
1620360006.76555	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.127659574
1620360006.76555	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1620360006.76555	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1620360006.76555	BREVARD	23960092	Available	VIERA HOSPITAL	29
1620360006.76555	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.345238095
1620360006.76555	BREVARD	23960092	Bed Census	VIERA HOSPITAL	55
1620360006.76555	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1620360006.76555	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	23
1620360006.76555	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.396551724
1620360006.76555	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	35
1620360006.76555	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	58
1620360006.76555	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	139
1620360006.76555	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.176620076
1620360006.76555	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	648
1620360006.76555	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	787
1620360006.76555	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	43
1620360006.76555	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.1075
1620360006.76555	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	357
1620360006.76555	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	400
1620360006.76555	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1620360006.76555	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1620360006.76555	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1620360006.76555	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1620360006.76555	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	12
1620360006.76555	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.049180328
1620360006.76555	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	232
1620360006.76555	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	244
1620360006.76555	BROWARD	100073	Available	HOLY CROSS HOSPITAL	172
1620360006.76555	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.42364532
1620360006.76555	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	234
1620360006.76555	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1620360006.76555	BROWARD	100086	Available	BROWARD HEALTH NORTH	1
1620360006.76555	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.003861004
1620360006.76555	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	258
1620360006.76555	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	259
1620360006.76555	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	25
1620360006.76555	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.337837838
1620360006.76555	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	49
1620360006.76555	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	74
1620360006.76555	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	105
1620360006.76555	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.4375
1620360006.76555	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	135
1620360006.76555	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1620360006.76555	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	38
1620360006.76555	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.131034483
1620360006.76555	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	252
1620360006.76555	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1620360006.76555	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	4
1620360006.76555	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.026666667
1620360006.76555	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	146
1620360006.76555	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	150
1620360006.76555	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	33
1620360006.76555	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.172774869
1620360006.76555	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	158
1620360006.76555	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	191
1620360006.76555	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	162
1620360006.76555	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.511041009
1620360006.76555	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	155
1620360006.76555	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1620360006.76555	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	17
1620360006.76555	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.129770992
1620360006.76555	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	114
1620360006.76555	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1620360006.76555	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	36
1620360006.76555	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.144
1620360006.76555	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	214
1620360006.76555	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1620360006.76555	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	12
1620360006.76555	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.073170732
1620360006.76555	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	152
1620360006.76555	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	164
1620360006.76555	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1620360006.76555	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1620360006.76555	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1620360006.76555	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1620360006.76555	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	30
1620360006.76555	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.272727273
1620360006.76555	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	80
1620360006.76555	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1620360006.76555	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1620360006.76555	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1620360006.76555	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	308
1620360006.76555	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	308
1620360006.76555	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	14
1620360006.76555	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.28
1620360006.76555	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	36
1620360006.76555	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1620360006.76555	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1620360006.76555	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1620360006.76555	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1620360006.76555	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1620360006.76555	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	16
1620360006.76555	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.074766355
1620360006.76555	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	198
1620360006.76555	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	214
1620360006.76555	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	18
1620360006.76555	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.040909091
1620360006.76555	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	422
1620360006.76555	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	440
1620360006.76555	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	46
1620360006.76555	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.258426966
1620360006.76555	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	132
1620360006.76555	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1620360006.76555	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	8
1620360006.76555	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.8
1620360006.76555	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	2
1620360006.76555	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1620360006.76555	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	20
1620360006.76555	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.15625
1620360006.76555	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	108
1620360006.76555	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1620360006.76555	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	82
1620360006.76555	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.35193133
1620360006.76555	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	151
1620360006.76555	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	233
1620360006.76555	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	51
1620360006.76555	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.201581028
1620360006.76555	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	202
1620360006.76555	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1620360006.76555	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	62
1620360006.76555	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.303921569
1620360006.76555	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	142
1620360006.76555	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1620360006.76555	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	10
1620360006.76555	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.099009901
1620360006.76555	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	91
1620360006.76555	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	101
1620360006.76555	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	14
1620360006.76555	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.191780822
1620360006.76555	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	59
1620360006.76555	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1620360006.76555	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	83
1620360006.76555	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.212820513
1620360006.76555	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	307
1620360006.76555	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	390
1620360006.76555	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	18
1620360006.76555	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.142857143
1620360006.76555	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	108
1620360006.76555	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1620360006.76555	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	28
1620360006.76555	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.089171975
1620360006.76555	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	286
1620360006.76555	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	314
1620360006.76555	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	18
1620360006.76555	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.206896552
1620360006.76555	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	69
1620360006.76555	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1620360006.76555	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	39
1620360006.76555	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.152941176
1620360006.76555	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	216
1620360006.76555	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	255
1620360006.76555	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1620360006.76555	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1620360006.76555	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1620360006.76555	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1620360006.76555	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1620360006.76555	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1620360006.76555	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	99
1620360006.76555	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	99
1620360006.76555	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	22
1620360006.76555	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.44
1620360006.76555	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	28
1620360006.76555	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1620360006.76555	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1620360006.76555	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1620360006.76555	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	111
1620360006.76555	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	111
1620360006.76555	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	38
1620360006.76555	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.655172414
1620360006.76555	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	20
1620360006.76555	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1620360006.76555	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	112
1620360006.76555	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.185737977
1620360006.76555	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	491
1620360006.76555	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1620360006.76555	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	211
1620360006.76555	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.416996047
1620360006.76555	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	295
1620360006.76555	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	506
1620360006.76555	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	35
