timestamp	county	file_number	measure_names	provider_name	measure_values
1600729202	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1600729202	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1600729202	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1600729202	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1600729202	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1600729202	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	8
1600729202	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.266666667
1600729202	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	22
1600729202	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1600729202	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1600729202	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1600729202	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1600729202	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1600729202	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	126
1600729202	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.254032258
1600729202	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	370
1600729202	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1600729202	BREVARD	100028	Available	PARRISH MEDICAL CENTER	71
1600729202	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.408045977
1600729202	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	103
1600729202	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1600729202	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	66
1600729202	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.35106383
1600729202	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	122
1600729202	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1600729202	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	64
1600729202	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.457142857
1600729202	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	76
1600729202	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1600729202	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1600729202	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1600729202	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1600729202	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1600729202	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1600729202	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1600729202	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	57
1600729202	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	57
1600729202	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1600729202	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1600729202	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1600729202	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1600729202	BREVARD	120007	Available	PALM BAY HOSPITAL	23
1600729202	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.219047619
1600729202	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	82
1600729202	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	105
1600729202	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	68
1600729202	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.647619048
1600729202	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	37
1600729202	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1600729202	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	15
1600729202	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.25
1600729202	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	45
1600729202	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1600729202	BREVARD	23960092	Available	VIERA HOSPITAL	18
1600729202	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.243243243
1600729202	BREVARD	23960092	Bed Census	VIERA HOSPITAL	56
1600729202	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	74
1600729202	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	12
1600729202	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.260869565
1600729202	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	34
1600729202	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	46
1600729202	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	182
1600729202	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.223312883
1600729202	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	633
1600729202	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	815
1600729202	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	46
1600729202	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.113300493
1600729202	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	360
1600729202	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	406
1600729202	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1600729202	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1600729202	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1600729202	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1600729202	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	40
1600729202	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.173913043
1600729202	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	190
1600729202	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1600729202	BROWARD	100073	Available	HOLY CROSS HOSPITAL	145
1600729202	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.416666667
1600729202	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	203
1600729202	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1600729202	BROWARD	100086	Available	BROWARD HEALTH NORTH	14
1600729202	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.059574468
1600729202	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	221
1600729202	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	235
1600729202	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	27
1600729202	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.421875
1600729202	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	37
1600729202	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1600729202	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	144
1600729202	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.545454545
1600729202	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	120
1600729202	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1600729202	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	129
1600729202	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.441780822
1600729202	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	163
1600729202	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	292
1600729202	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	3
1600729202	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.023076923
1600729202	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	127
1600729202	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	130
1600729202	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	42
1600729202	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.21761658
1600729202	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	151
1600729202	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	193
1600729202	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	155
1600729202	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.488958991
1600729202	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	162
1600729202	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1600729202	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	41
1600729202	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.344537815
1600729202	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	78
1600729202	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1600729202	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	54
1600729202	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.216
1600729202	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	196
1600729202	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1600729202	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	24
1600729202	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.152866242
1600729202	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	133
1600729202	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	157
1600729202	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1600729202	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1600729202	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1600729202	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1600729202	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	46
1600729202	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.418181818
1600729202	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	64
1600729202	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1600729202	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1600729202	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1600729202	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	279
1600729202	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	279
1600729202	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	6
1600729202	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.12
1600729202	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	44
1600729202	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1600729202	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1600729202	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1600729202	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1600729202	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1600729202	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	24
1600729202	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.15483871
1600729202	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	131
1600729202	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	155
1600729202	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	38
1600729202	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.100795756
1600729202	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	339
1600729202	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	377
1600729202	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	60
1600729202	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.337078652
1600729202	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	118
1600729202	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1600729202	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1600729202	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1600729202	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1600729202	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1600729202	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	29
1600729202	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.224806202
1600729202	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	100
1600729202	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	129
1600729202	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	85
1600729202	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.369565217
1600729202	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	145
1600729202	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	230
1600729202	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	115
1600729202	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.454545455
1600729202	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	138
1600729202	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1600729202	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	73
1600729202	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.357843137
1600729202	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	131
1600729202	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1600729202	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	12
1600729202	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.137931034
1600729202	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	75
1600729202	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	87
1600729202	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	24
1600729202	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.328767123
1600729202	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	49
1600729202	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1600729202	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	51
1600729202	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.145714286
1600729202	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	299
1600729202	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	350
1600729202	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	25
1600729202	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.215517241
1600729202	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	91
1600729202	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	116
1600729202	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	49
1600729202	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.205020921
1600729202	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	190
1600729202	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	239
1600729202	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1600729202	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.259259259
1600729202	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	60
1600729202	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	81
1600729202	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	61
1600729202	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.236434109
1600729202	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	197
1600729202	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	258
1600729202	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	12
1600729202	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.110091743
1600729202	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	97
1600729202	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1600729202	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	49
1600729202	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.49
1600729202	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	51
1600729202	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1600729202	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	17
1600729202	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.34
1600729202	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	33
1600729202	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1600729202	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1600729202	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1600729202	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	97
1600729202	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	97
1600729202	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	45
1600729202	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.818181818
1600729202	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	10
1600729202	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1600729202	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	131
1600729202	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.217247098
1600729202	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	472
1600729202	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1600729202	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	76
1600729202	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.210526316
1600729202	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	285
1600729202	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	361
1600729202	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	64
1600729202	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.140350877
1600729202	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	392
1600729202	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1600729202	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	59
1600729202	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.393333333
1600729202	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	91
1600729202	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1600729202	DUVAL	100151	Available	MAYO CLINIC	46
1600729202	DUVAL	100151	Available Capacity	MAYO CLINIC	0.151315789
1600729202	DUVAL	100151	Bed Census	MAYO CLINIC	258
1600729202	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1600729202	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	195
1600729202	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.390781563
1600729202	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	304
1600729202	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1600729202	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	7
1600729202	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.050359712
1600729202	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	132
