timestamp	county	file_number	measure_names	provider_name	measure_values
1618297206.02951	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.336134454
1618297206.02951	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	79
1618297206.02951	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1618297206.02951	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	27
1618297206.02951	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.117391304
1618297206.02951	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	203
1618297206.02951	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1618297206.02951	BROWARD	100073	Available	HOLY CROSS HOSPITAL	210
1618297206.02951	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.517241379
1618297206.02951	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	196
1618297206.02951	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1618297206.02951	BROWARD	100086	Available	BROWARD HEALTH NORTH	1
1618297206.02951	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.003968254
1618297206.02951	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	251
1618297206.02951	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	252
1618297206.02951	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	21
1618297206.02951	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.328125
1618297206.02951	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	43
1618297206.02951	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1618297206.02951	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	98
1618297206.02951	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.408333333
1618297206.02951	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	142
1618297206.02951	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1618297206.02951	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	79
1618297206.02951	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.272413793
1618297206.02951	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	211
1618297206.02951	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1618297206.02951	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	11
1618297206.02951	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.099099099
1618297206.02951	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	100
1618297206.02951	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	111
1618297206.02951	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	17
1618297206.02951	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.087179487
1618297206.02951	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	178
1618297206.02951	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	195
1618297206.02951	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	160
1618297206.02951	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.504731861
1618297206.02951	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	157
1618297206.02951	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1618297206.02951	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	15
1618297206.02951	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.114503817
1618297206.02951	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	116
1618297206.02951	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1618297206.02951	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	30
1618297206.02951	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.12
1618297206.02951	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	220
1618297206.02951	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1618297206.02951	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	17
1618297206.02951	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.101796407
1618297206.02951	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	150
1618297206.02951	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	167
1618297206.02951	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1618297206.02951	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1618297206.02951	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1618297206.02951	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1618297206.02951	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	33
1618297206.02951	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.3
1618297206.02951	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	77
1618297206.02951	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1618297206.02951	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1618297206.02951	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1618297206.02951	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	300
1618297206.02951	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	300
1618297206.02951	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	12
1618297206.02951	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.24
1618297206.02951	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	38
1618297206.02951	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1618297206.02951	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1618297206.02951	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1618297206.02951	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1618297206.02951	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1618297206.02951	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	11
1618297206.02951	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.055
1618297206.02951	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	189
1618297206.02951	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	200
1618297206.02951	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	40
1618297206.02951	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.08988764
1618297206.02951	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	405
1618297206.02951	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	445
1618297206.02951	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	36
1618297206.02951	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.202247191
1618297206.02951	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	142
1618297206.02951	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1618297206.02951	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	9
1618297206.02951	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.9
1618297206.02951	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	1
1618297206.02951	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1618297206.02951	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	25
1618297206.02951	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.198412698
1618297206.02951	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	101
1618297206.02951	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1618297206.02951	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	78
1618297206.02951	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.340611354
1618297206.02951	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	151
1618297206.02951	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	229
1618297206.02951	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	72
1618297206.02951	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.28458498
1618297206.02951	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	181
1618297206.02951	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1618297206.02951	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	79
1618297206.02951	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.387254902
1618297206.02951	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	125
1618297206.02951	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1618297206.02951	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	20
1618297206.02951	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.215053763
1618297206.02951	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	73
1618297206.02951	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	93
1618297206.02951	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	15
1618297206.02951	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.205479452
1618297206.02951	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	58
1618297206.02951	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1618297206.02951	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	116
1618297206.02951	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.294416244
1618297206.02951	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	278
1618297206.02951	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	394
1618297206.02951	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	40
1618297206.02951	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.317460317
1618297206.02951	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	86
1618297206.02951	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1618297206.02951	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	48
1618297206.02951	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.151419558
1618297206.02951	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	269
1618297206.02951	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	317
1618297206.02951	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	40
1618297206.02951	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.459770115
1618297206.02951	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	47
1618297206.02951	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1618297206.02951	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	50
1618297206.02951	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.188679245
1618297206.02951	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	215
1618297206.02951	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	265
1618297206.02951	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1618297206.02951	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1618297206.02951	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1618297206.02951	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1618297206.02951	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	3
1618297206.02951	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.03
1618297206.02951	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	97
1618297206.02951	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1618297206.02951	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1618297206.02951	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1618297206.02951	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1618297206.02951	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1618297206.02951	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1618297206.02951	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1618297206.02951	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	95
1618297206.02951	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	95
1618297206.02951	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	36
1618297206.02951	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.679245283
1618297206.02951	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	17
1618297206.02951	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	53
1618297206.02951	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	146
1618297206.02951	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.24212272
1618297206.02951	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	457
1618297206.02951	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1618297206.02951	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	217
1618297206.02951	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.423001949
1618297206.02951	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	296
1618297206.02951	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	513
1618297206.02951	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	81
