timestamp	county	file_number	measure_names	provider_name	measure_values
1622376005.41633	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	92
1622376005.41633	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	97
1622376005.41633	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	20
1622376005.41633	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.273972603
1622376005.41633	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	53
1622376005.41633	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1622376005.41633	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	67
1622376005.41633	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.172236504
1622376005.41633	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	322
1622376005.41633	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	389
1622376005.41633	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	22
1622376005.41633	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.171875
1622376005.41633	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	106
1622376005.41633	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	128
1622376005.41633	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	26
1622376005.41633	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.102362205
1622376005.41633	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	228
1622376005.41633	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	254
1622376005.41633	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	35
1622376005.41633	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.402298851
1622376005.41633	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	52
1622376005.41633	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1622376005.41633	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	38
1622376005.41633	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.145038168
1622376005.41633	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	224
1622376005.41633	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	262
1622376005.41633	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1622376005.41633	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1622376005.41633	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1622376005.41633	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1622376005.41633	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1622376005.41633	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1622376005.41633	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	99
1622376005.41633	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	99
1622376005.41633	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	22
1622376005.41633	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.44
1622376005.41633	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	28
1622376005.41633	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1622376005.41633	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1622376005.41633	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1622376005.41633	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	96
1622376005.41633	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	96
1622376005.41633	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	45
1622376005.41633	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.775862069
1622376005.41633	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	13
1622376005.41633	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1622376005.41633	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	108
1622376005.41633	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.179104478
1622376005.41633	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	495
1622376005.41633	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1622376005.41633	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	245
1622376005.41633	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.478515625
1622376005.41633	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	267
1622376005.41633	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1622376005.41633	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	64
