timestamp	county	file_number	measure_names	provider_name	measure_values
1608638402.64456	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	38
1608638402.64456	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.164502165
1608638402.64456	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	193
1608638402.64456	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1608638402.64456	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	34
1608638402.64456	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.395348837
1608638402.64456	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	52
1608638402.64456	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1608638402.64456	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	21
1608638402.64456	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.375
1608638402.64456	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	35
1608638402.64456	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1608638402.64456	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1608638402.64456	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1608638402.64456	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1608638402.64456	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1608638402.64456	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608638402.64456	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1608638402.64456	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608638402.64456	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1608638402.64456	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	86
1608638402.64456	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.173387097
1608638402.64456	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	410
1608638402.64456	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1608638402.64456	BREVARD	100028	Available	PARRISH MEDICAL CENTER	71
1608638402.64456	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.401129944
1608638402.64456	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	106
1608638402.64456	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	177
1608638402.64456	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1608638402.64456	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.267379679
1608638402.64456	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	137
1608638402.64456	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	187
1608638402.64456	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	64
1608638402.64456	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.457142857
1608638402.64456	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	76
1608638402.64456	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1608638402.64456	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1608638402.64456	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1608638402.64456	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1608638402.64456	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1608638402.64456	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	6
1608638402.64456	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.1
1608638402.64456	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	54
1608638402.64456	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1608638402.64456	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1608638402.64456	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1608638402.64456	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1608638402.64456	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1608638402.64456	BREVARD	120007	Available	PALM BAY HOSPITAL	33
1608638402.64456	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.286956522
1608638402.64456	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	82
1608638402.64456	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1608638402.64456	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	83
1608638402.64456	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.79047619
1608638402.64456	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	22
1608638402.64456	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1608638402.64456	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	21
1608638402.64456	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.35
1608638402.64456	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	39
1608638402.64456	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1608638402.64456	BREVARD	23960092	Available	VIERA HOSPITAL	19
1608638402.64456	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.226190476
1608638402.64456	BREVARD	23960092	Bed Census	VIERA HOSPITAL	65
1608638402.64456	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1608638402.64456	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	14
1608638402.64456	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.318181818
1608638402.64456	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	30
1608638402.64456	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1608638402.64456	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	177
1608638402.64456	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.224904701
1608638402.64456	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	610
1608638402.64456	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	787
1608638402.64456	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	18
1608638402.64456	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.045112782
1608638402.64456	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	381
1608638402.64456	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	399
1608638402.64456	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	35
1608638402.64456	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.294117647
1608638402.64456	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	84
1608638402.64456	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1608638402.64456	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	22
1608638402.64456	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.095652174
1608638402.64456	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	208
1608638402.64456	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1608638402.64456	BROWARD	100073	Available	HOLY CROSS HOSPITAL	113
1608638402.64456	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.324712644
1608638402.64456	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	235
1608638402.64456	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1608638402.64456	BROWARD	100086	Available	BROWARD HEALTH NORTH	6
1608638402.64456	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.024590164
1608638402.64456	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	238
1608638402.64456	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	244
1608638402.64456	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	38
1608638402.64456	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.513513514
1608638402.64456	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	36
1608638402.64456	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	74
1608638402.64456	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	114
1608638402.64456	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.475
1608638402.64456	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	126
1608638402.64456	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1608638402.64456	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	75
1608638402.64456	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.25862069
1608638402.64456	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	215
1608638402.64456	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1608638402.64456	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	9
1608638402.64456	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.09375
1608638402.64456	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	87
1608638402.64456	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	96
1608638402.64456	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	9
1608638402.64456	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.045226131
1608638402.64456	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1608638402.64456	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	199
1608638402.64456	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	142
1608638402.64456	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.447949527
1608638402.64456	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	175
1608638402.64456	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1608638402.64456	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	55
1608638402.64456	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.462184874
1608638402.64456	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	64
1608638402.64456	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1608638402.64456	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	25
1608638402.64456	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.1
1608638402.64456	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	225
1608638402.64456	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1608638402.64456	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	11
1608638402.64456	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.079136691
1608638402.64456	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	128
1608638402.64456	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	139
1608638402.64456	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	15
1608638402.64456	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.576923077
1608638402.64456	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	11
1608638402.64456	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1608638402.64456	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	21
1608638402.64456	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.190909091
1608638402.64456	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	89
1608638402.64456	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1608638402.64456	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1608638402.64456	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1608638402.64456	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	304
1608638402.64456	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	304
1608638402.64456	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	22
1608638402.64456	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.44
1608638402.64456	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	28
1608638402.64456	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1608638402.64456	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1608638402.64456	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1608638402.64456	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1608638402.64456	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1608638402.64456	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	7
1608638402.64456	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.038461538
1608638402.64456	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	175
1608638402.64456	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	182
1608638402.64456	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	42
1608638402.64456	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.107692308
1608638402.64456	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	348
1608638402.64456	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	390
1608638402.64456	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	51
1608638402.64456	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.286516854
1608638402.64456	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	127
1608638402.64456	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1608638402.64456	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	0
1608638402.64456	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0
1608638402.64456	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	10
1608638402.64456	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1608638402.64456	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	16
1608638402.64456	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.125984252
1608638402.64456	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	111
1608638402.64456	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1608638402.64456	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	72
1608638402.64456	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.28685259
1608638402.64456	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	179
1608638402.64456	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	251
1608638402.64456	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	69
1608638402.64456	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.272727273
1608638402.64456	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	184
1608638402.64456	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1608638402.64456	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	60
1608638402.64456	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.294117647
1608638402.64456	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	144
1608638402.64456	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1608638402.64456	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	13
1608638402.64456	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.147727273
1608638402.64456	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	75
1608638402.64456	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	88
1608638402.64456	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	19
1608638402.64456	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.260273973
1608638402.64456	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	54
1608638402.64456	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1608638402.64456	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	39
1608638402.64456	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.099489796
1608638402.64456	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	353
1608638402.64456	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	392
1608638402.64456	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	18
1608638402.64456	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.138461538
1608638402.64456	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	112
1608638402.64456	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	130
1608638402.64456	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	61
1608638402.64456	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.191222571
1608638402.64456	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	258
1608638402.64456	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	319
1608638402.64456	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	32
1608638402.64456	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.367816092
1608638402.64456	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	55
1608638402.64456	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1608638402.64456	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	36
1608638402.64456	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.148760331
1608638402.64456	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	206
1608638402.64456	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	242
1608638402.64456	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608638402.64456	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608638402.64456	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608638402.64456	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608638402.64456	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	12
1608638402.64456	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.12
1608638402.64456	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	88
1608638402.64456	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1608638402.64456	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1608638402.64456	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1608638402.64456	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1608638402.64456	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1608638402.64456	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1608638402.64456	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1608638402.64456	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	108
1608638402.64456	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	108
1608638402.64456	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	26
1608638402.64456	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.464285714
1608638402.64456	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	30
1608638402.64456	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	56
1608638402.64456	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	120
1608638402.64456	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.199004975
1608638402.64456	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	483
1608638402.64456	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1608638402.64456	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	102
1608638402.64456	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.272
1608638402.64456	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	273
1608638402.64456	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	375
