timestamp	county	file_number	measure_names	provider_name	measure_values
1622426408.17433	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1622426408.17433	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1622426408.17433	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1622426408.17433	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1622426408.17433	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1622426408.17433	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1622426408.17433	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1622426408.17433	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1622426408.17433	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1622426408.17433	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	106
1622426408.17433	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.208251473
1622426408.17433	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	403
1622426408.17433	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	509
1622426408.17433	BREVARD	100028	Available	PARRISH MEDICAL CENTER	70
1622426408.17433	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.402298851
1622426408.17433	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	104
1622426408.17433	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1622426408.17433	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1622426408.17433	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.261363636
1622426408.17433	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	130
1622426408.17433	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	176
1622426408.17433	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	45
1622426408.17433	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.321428571
1622426408.17433	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	95
1622426408.17433	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1622426408.17433	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1622426408.17433	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1622426408.17433	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1622426408.17433	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1622426408.17433	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1622426408.17433	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1622426408.17433	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	63
1622426408.17433	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	63
1622426408.17433	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1622426408.17433	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1622426408.17433	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1622426408.17433	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1622426408.17433	BREVARD	120007	Available	PALM BAY HOSPITAL	28
1622426408.17433	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.243478261
1622426408.17433	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	87
1622426408.17433	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1622426408.17433	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	75
1622426408.17433	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.714285714
1622426408.17433	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	30
1622426408.17433	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1622426408.17433	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	8
1622426408.17433	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.170212766
1622426408.17433	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	39
1622426408.17433	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1622426408.17433	BREVARD	23960092	Available	VIERA HOSPITAL	20
1622426408.17433	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.238095238
1622426408.17433	BREVARD	23960092	Bed Census	VIERA HOSPITAL	64
1622426408.17433	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1622426408.17433	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1622426408.17433	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.267857143
1622426408.17433	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	41
1622426408.17433	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1622426408.17433	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	183
1622426408.17433	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.231939163
1622426408.17433	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	606
1622426408.17433	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	789
1622426408.17433	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	27
1622426408.17433	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.059340659
1622426408.17433	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	428
1622426408.17433	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	455
1622426408.17433	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1622426408.17433	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1622426408.17433	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1622426408.17433	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1622426408.17433	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	45
1622426408.17433	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.185950413
1622426408.17433	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	197
1622426408.17433	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	242
1622426408.17433	BROWARD	100073	Available	HOLY CROSS HOSPITAL	219
1622426408.17433	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.539408867
1622426408.17433	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	187
1622426408.17433	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1622426408.17433	BROWARD	100086	Available	BROWARD HEALTH NORTH	5
1622426408.17433	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.022026432
1622426408.17433	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	222
1622426408.17433	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	227
1622426408.17433	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	22
1622426408.17433	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.34375
1622426408.17433	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	42
1622426408.17433	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1622426408.17433	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	126
1622426408.17433	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.525
1622426408.17433	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	114
1622426408.17433	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1622426408.17433	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	100
1622426408.17433	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.344827586
1622426408.17433	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	190
1622426408.17433	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1622426408.17433	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	13
1622426408.17433	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.128712871
1622426408.17433	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	88
1622426408.17433	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	101
1622426408.17433	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	38
1622426408.17433	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.197916667
1622426408.17433	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	154
1622426408.17433	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	192
1622426408.17433	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	183
1622426408.17433	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.577287066
1622426408.17433	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	134
1622426408.17433	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1622426408.17433	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	20
1622426408.17433	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.152671756
1622426408.17433	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	111
1622426408.17433	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1622426408.17433	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	28
1622426408.17433	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.112
1622426408.17433	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	222
1622426408.17433	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1622426408.17433	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	14
1622426408.17433	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.102189781
1622426408.17433	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	123
1622426408.17433	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	137
1622426408.17433	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	9
1622426408.17433	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.346153846
1622426408.17433	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	17
1622426408.17433	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1622426408.17433	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	36
1622426408.17433	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.321428571
1622426408.17433	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	76
1622426408.17433	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	112
1622426408.17433	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1622426408.17433	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1622426408.17433	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	310
1622426408.17433	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	310
1622426408.17433	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	17
1622426408.17433	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.34
1622426408.17433	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	33
1622426408.17433	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1622426408.17433	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1622426408.17433	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1622426408.17433	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1622426408.17433	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1622426408.17433	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	6
1622426408.17433	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.031746032
1622426408.17433	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	183
1622426408.17433	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	189
1622426408.17433	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	56
1622426408.17433	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.144329897
1622426408.17433	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	332
1622426408.17433	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	388
1622426408.17433	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	54
1622426408.17433	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.303370787
1622426408.17433	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	124
1622426408.17433	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1622426408.17433	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	6
1622426408.17433	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.6
1622426408.17433	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	4
1622426408.17433	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1622426408.17433	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	33
1622426408.17433	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.2578125
1622426408.17433	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	95
1622426408.17433	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1622426408.17433	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	60
1622426408.17433	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.283018868
1622426408.17433	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	152
1622426408.17433	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	212
1622426408.17433	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	97
1622426408.17433	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.383399209
1622426408.17433	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	156
1622426408.17433	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1622426408.17433	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	51
1622426408.17433	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.26984127
1622426408.17433	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	138
1622426408.17433	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	189
1622426408.17433	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	7
1622426408.17433	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.072916667
1622426408.17433	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	89
1622426408.17433	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	96
1622426408.17433	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	20
1622426408.17433	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.273972603
1622426408.17433	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	53
1622426408.17433	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1622426408.17433	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	77
1622426408.17433	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.197943445
1622426408.17433	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	312
1622426408.17433	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	389
1622426408.17433	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	22
1622426408.17433	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.171875
1622426408.17433	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	106
1622426408.17433	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	128
1622426408.17433	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	35
1622426408.17433	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.144032922
1622426408.17433	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	208
1622426408.17433	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	243
1622426408.17433	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	35
1622426408.17433	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.402298851
1622426408.17433	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	52
1622426408.17433	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1622426408.17433	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	44
1622426408.17433	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.158844765
1622426408.17433	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	233
1622426408.17433	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	277
1622426408.17433	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1622426408.17433	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1622426408.17433	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1622426408.17433	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1622426408.17433	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1622426408.17433	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1622426408.17433	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	99
1622426408.17433	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	99
1622426408.17433	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1622426408.17433	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1622426408.17433	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1622426408.17433	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1622426408.17433	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1622426408.17433	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1622426408.17433	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	96
1622426408.17433	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	96
1622426408.17433	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	47
1622426408.17433	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.810344828
1622426408.17433	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	11
1622426408.17433	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1622426408.17433	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	118
1622426408.17433	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.195688226
1622426408.17433	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	485
1622426408.17433	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1622426408.17433	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	245
1622426408.17433	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.478515625
1622426408.17433	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	267
1622426408.17433	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1622426408.17433	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	140
