timestamp	county	file_number	measure_names	provider_name	measure_values
1620093606.01817	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.244698206
1620093606.01817	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	463
1620093606.01817	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1620093606.01817	BAY	100026	Available	ASCENSION SACRED HEART BAY	38
1620093606.01817	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.11875
1620093606.01817	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	282
1620093606.01817	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	320
1620093606.01817	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	39
1620093606.01817	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.168831169
1620093606.01817	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	192
1620093606.01817	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1620093606.01817	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	29
1620093606.01817	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.329545455
1620093606.01817	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	59
1620093606.01817	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	88
1620093606.01817	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	4
1620093606.01817	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.08
1620093606.01817	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	46
1620093606.01817	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1620093606.01817	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1620093606.01817	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1620093606.01817	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1620093606.01817	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1620093606.01817	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1620093606.01817	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1620093606.01817	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1620093606.01817	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1620093606.01817	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	76
1620093606.01817	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.1484375
1620093606.01817	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	436
1620093606.01817	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1620093606.01817	BREVARD	100028	Available	PARRISH MEDICAL CENTER	54
1620093606.01817	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.310344828
1620093606.01817	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	120
1620093606.01817	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1620093606.01817	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1620093606.01817	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1620093606.01817	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1620093606.01817	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1620093606.01817	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	69
1620093606.01817	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.492857143
1620093606.01817	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	71
1620093606.01817	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1620093606.01817	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1620093606.01817	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1620093606.01817	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1620093606.01817	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1620093606.01817	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1620093606.01817	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1620093606.01817	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	64
1620093606.01817	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	64
1620093606.01817	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1620093606.01817	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1620093606.01817	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1620093606.01817	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1620093606.01817	BREVARD	120007	Available	PALM BAY HOSPITAL	26
1620093606.01817	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.226086957
1620093606.01817	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	89
1620093606.01817	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1620093606.01817	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	68
1620093606.01817	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.647619048
1620093606.01817	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	37
1620093606.01817	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1620093606.01817	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	7
1620093606.01817	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.14893617
1620093606.01817	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	40
1620093606.01817	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1620093606.01817	BREVARD	23960092	Available	VIERA HOSPITAL	32
1620093606.01817	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.380952381
1620093606.01817	BREVARD	23960092	Bed Census	VIERA HOSPITAL	52
1620093606.01817	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1620093606.01817	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	21
1620093606.01817	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.375
1620093606.01817	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	35
1620093606.01817	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1620093606.01817	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	185
1620093606.01817	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.234474018
1620093606.01817	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	604
1620093606.01817	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	789
1620093606.01817	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	37
1620093606.01817	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.086046512
1620093606.01817	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	393
1620093606.01817	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	430
1620093606.01817	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1620093606.01817	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1620093606.01817	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1620093606.01817	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1620093606.01817	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	20
1620093606.01817	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.086956522
1620093606.01817	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	210
1620093606.01817	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1620093606.01817	BROWARD	100073	Available	HOLY CROSS HOSPITAL	188
1620093606.01817	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.450839329
1620093606.01817	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	229
1620093606.01817	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	417
1620093606.01817	BROWARD	100086	Available	BROWARD HEALTH NORTH	11
1620093606.01817	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.042635659
1620093606.01817	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	247
1620093606.01817	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	258
1620093606.01817	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	18
1620093606.01817	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.28125
1620093606.01817	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	46
1620093606.01817	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1620093606.01817	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	99
1620093606.01817	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.4125
1620093606.01817	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	141
1620093606.01817	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1620093606.01817	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	74
1620093606.01817	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.255172414
1620093606.01817	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	216
1620093606.01817	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1620093606.01817	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	8
1620093606.01817	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.06557377
1620093606.01817	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	114
1620093606.01817	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	122
1620093606.01817	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	23
1620093606.01817	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.118556701
1620093606.01817	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	171
1620093606.01817	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	194
1620093606.01817	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	165
1620093606.01817	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.520504732
1620093606.01817	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	152
1620093606.01817	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1620093606.01817	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	17
1620093606.01817	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.129770992
1620093606.01817	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	114
1620093606.01817	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1620093606.01817	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	66
1620093606.01817	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.264
1620093606.01817	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	184
1620093606.01817	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1620093606.01817	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	23
1620093606.01817	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.141975309
1620093606.01817	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	139
1620093606.01817	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	162
1620093606.01817	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	10
1620093606.01817	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.384615385
1620093606.01817	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	16
1620093606.01817	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1620093606.01817	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	27
1620093606.01817	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.245454545
1620093606.01817	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	83
1620093606.01817	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1620093606.01817	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1620093606.01817	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1620093606.01817	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	308
1620093606.01817	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	308
1620093606.01817	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	7
1620093606.01817	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.14
1620093606.01817	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	43
1620093606.01817	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1620093606.01817	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1620093606.01817	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1620093606.01817	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1620093606.01817	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1620093606.01817	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	4
1620093606.01817	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.02173913
1620093606.01817	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	180
1620093606.01817	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	184
1620093606.01817	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	46
1620093606.01817	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.104545455
1620093606.01817	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	394
1620093606.01817	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	440
1620093606.01817	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	59
1620093606.01817	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.343023256
1620093606.01817	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	113
1620093606.01817	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	172
1620093606.01817	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1620093606.01817	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1620093606.01817	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1620093606.01817	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1620093606.01817	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	23
1620093606.01817	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.1796875
1620093606.01817	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	105
1620093606.01817	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1620093606.01817	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	89
1620093606.01817	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.375527426
1620093606.01817	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	148
1620093606.01817	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	237
1620093606.01817	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	79
1620093606.01817	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.312252964
1620093606.01817	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	174
1620093606.01817	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1620093606.01817	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	82
1620093606.01817	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.401960784
1620093606.01817	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	122
1620093606.01817	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1620093606.01817	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	26
1620093606.01817	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.26
1620093606.01817	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	74
1620093606.01817	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	100
1620093606.01817	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	13
1620093606.01817	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.178082192
1620093606.01817	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	60
1620093606.01817	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1620093606.01817	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	72
1620093606.01817	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.183673469
1620093606.01817	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	320
1620093606.01817	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	392
1620093606.01817	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	37
1620093606.01817	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.291338583
1620093606.01817	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	90
1620093606.01817	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	127
1620093606.01817	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	32
1620093606.01817	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.10738255
1620093606.01817	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	266
1620093606.01817	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	298
1620093606.01817	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1620093606.01817	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.22826087
1620093606.01817	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	71
1620093606.01817	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	92
1620093606.01817	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	52
1620093606.01817	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.191881919
1620093606.01817	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	219
1620093606.01817	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	271
1620093606.01817	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1620093606.01817	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1620093606.01817	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1620093606.01817	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1620093606.01817	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1620093606.01817	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1620093606.01817	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1620093606.01817	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1620093606.01817	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1620093606.01817	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1620093606.01817	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1620093606.01817	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1620093606.01817	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1620093606.01817	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1620093606.01817	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	105
1620093606.01817	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	105
1620093606.01817	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	34
1620093606.01817	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.586206897
1620093606.01817	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	24
1620093606.01817	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1620093606.01817	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	118
1620093606.01817	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.195688226
1620093606.01817	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	485
1620093606.01817	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1620093606.01817	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	221
1620093606.01817	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.432485323
1620093606.01817	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	290
1620093606.01817	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	511
1620093606.01817	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	80
