timestamp	county	file_number	measure_names	provider_name	measure_values
1620586804.65681	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.514285714
1620586804.65681	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	68
1620586804.65681	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1620586804.65681	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1620586804.65681	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1620586804.65681	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1620586804.65681	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1620586804.65681	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1620586804.65681	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1620586804.65681	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1620586804.65681	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1620586804.65681	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1620586804.65681	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1620586804.65681	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1620586804.65681	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1620586804.65681	BREVARD	120007	Available	PALM BAY HOSPITAL	5
1620586804.65681	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.043478261
1620586804.65681	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	110
1620586804.65681	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1620586804.65681	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	65
1620586804.65681	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.619047619
1620586804.65681	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	40
1620586804.65681	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1620586804.65681	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	5
1620586804.65681	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.106382979
1620586804.65681	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1620586804.65681	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1620586804.65681	BREVARD	23960092	Available	VIERA HOSPITAL	40
1620586804.65681	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.476190476
1620586804.65681	BREVARD	23960092	Bed Census	VIERA HOSPITAL	44
1620586804.65681	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1620586804.65681	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	13
1620586804.65681	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.232142857
1620586804.65681	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	43
1620586804.65681	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1620586804.65681	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	168
1620586804.65681	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.211055276
1620586804.65681	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	628
1620586804.65681	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	796
1620586804.65681	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	44
1620586804.65681	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.109181141
1620586804.65681	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	359
1620586804.65681	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	403
1620586804.65681	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1620586804.65681	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1620586804.65681	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1620586804.65681	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1620586804.65681	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	22
1620586804.65681	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.08627451
1620586804.65681	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	233
1620586804.65681	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	255
1620586804.65681	BROWARD	100073	Available	HOLY CROSS HOSPITAL	182
1620586804.65681	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.448275862
1620586804.65681	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	224
1620586804.65681	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1620586804.65681	BROWARD	100086	Available	BROWARD HEALTH NORTH	16
1620586804.65681	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.06779661
1620586804.65681	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	220
1620586804.65681	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	236
1620586804.65681	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	16
1620586804.65681	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.25
1620586804.65681	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	48
1620586804.65681	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1620586804.65681	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	127
1620586804.65681	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.529166667
1620586804.65681	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	113
1620586804.65681	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1620586804.65681	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	77
1620586804.65681	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.265517241
1620586804.65681	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	213
1620586804.65681	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1620586804.65681	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	1
1620586804.65681	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.008695652
1620586804.65681	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	114
1620586804.65681	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	115
1620586804.65681	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	55
1620586804.65681	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.282051282
1620586804.65681	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	140
1620586804.65681	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	195
1620586804.65681	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	168
1620586804.65681	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.529968454
1620586804.65681	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	149
1620586804.65681	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1620586804.65681	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	7
1620586804.65681	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.053435115
1620586804.65681	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	124
1620586804.65681	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1620586804.65681	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	47
1620586804.65681	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.188
1620586804.65681	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	203
1620586804.65681	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1620586804.65681	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	3
1620586804.65681	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.02238806
1620586804.65681	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	131
1620586804.65681	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	134
1620586804.65681	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	17
1620586804.65681	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.653846154
1620586804.65681	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	9
1620586804.65681	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1620586804.65681	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	26
1620586804.65681	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.236363636
1620586804.65681	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	84
1620586804.65681	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1620586804.65681	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1620586804.65681	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1620586804.65681	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	310
1620586804.65681	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	310
1620586804.65681	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	13
1620586804.65681	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.26
1620586804.65681	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	37
1620586804.65681	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1620586804.65681	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1620586804.65681	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1620586804.65681	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1620586804.65681	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1620586804.65681	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	18
1620586804.65681	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.097297297
1620586804.65681	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	167
1620586804.65681	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	185
1620586804.65681	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	38
1620586804.65681	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.088578089
1620586804.65681	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	391
1620586804.65681	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	429
1620586804.65681	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	54
1620586804.65681	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.303370787
1620586804.65681	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	124
1620586804.65681	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1620586804.65681	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1620586804.65681	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1620586804.65681	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1620586804.65681	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1620586804.65681	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	21
1620586804.65681	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.1640625
1620586804.65681	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	107
1620586804.65681	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1620586804.65681	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	109
1620586804.65681	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.475982533
1620586804.65681	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	120
1620586804.65681	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	229
1620586804.65681	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	80
1620586804.65681	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.316205534
1620586804.65681	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	173
1620586804.65681	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1620586804.65681	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	94
1620586804.65681	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.460784314
1620586804.65681	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	110
1620586804.65681	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1620586804.65681	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	7
1620586804.65681	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.081395349
1620586804.65681	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	79
1620586804.65681	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	86
1620586804.65681	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	13
1620586804.65681	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.178082192
1620586804.65681	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	60
1620586804.65681	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1620586804.65681	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	95
1620586804.65681	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.243589744
1620586804.65681	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	295
1620586804.65681	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	390
1620586804.65681	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	36
1620586804.65681	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.285714286
1620586804.65681	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	90
1620586804.65681	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1620586804.65681	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	38
1620586804.65681	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.128378378
1620586804.65681	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	258
1620586804.65681	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	296
1620586804.65681	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	19
1620586804.65681	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.218390805
1620586804.65681	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	68
1620586804.65681	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1620586804.65681	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	40
1620586804.65681	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.149253731
1620586804.65681	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	228
1620586804.65681	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	268
1620586804.65681	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1620586804.65681	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1620586804.65681	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	107
1620586804.65681	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	107
1620586804.65681	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1620586804.65681	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1620586804.65681	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	96
1620586804.65681	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	96
1620586804.65681	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1620586804.65681	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1620586804.65681	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1620586804.65681	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1620586804.65681	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1620586804.65681	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1620586804.65681	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	94
1620586804.65681	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	94
1620586804.65681	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	46
1620586804.65681	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.793103448
1620586804.65681	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	12
1620586804.65681	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1620586804.65681	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	126
1620586804.65681	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.208955224
1620586804.65681	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	477
1620586804.65681	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1620586804.65681	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	221
1620586804.65681	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.43079922
1620586804.65681	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	292
1620586804.65681	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	513
1620586804.65681	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	87
