timestamp	county	file_number	measure_names	provider_name	measure_values
1602802802.50466	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.403361345
1602802802.50466	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	71
1602802802.50466	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1602802802.50466	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	8
1602802802.50466	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.034782609
1602802802.50466	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	222
1602802802.50466	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1602802802.50466	BROWARD	100073	Available	HOLY CROSS HOSPITAL	122
1602802802.50466	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.350574713
1602802802.50466	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	226
1602802802.50466	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1602802802.50466	BROWARD	100086	Available	BROWARD HEALTH NORTH	11
1602802802.50466	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.04954955
1602802802.50466	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	211
1602802802.50466	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	222
1602802802.50466	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	26
1602802802.50466	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.40625
1602802802.50466	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	38
1602802802.50466	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1602802802.50466	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	144
1602802802.50466	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.545454545
1602802802.50466	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	120
1602802802.50466	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1602802802.50466	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	75
1602802802.50466	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.254237288
1602802802.50466	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	220
1602802802.50466	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	295
1602802802.50466	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	19
1602802802.50466	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.134751773
1602802802.50466	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	122
1602802802.50466	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	141
1602802802.50466	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	15
1602802802.50466	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.078125
1602802802.50466	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	177
1602802802.50466	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	192
1602802802.50466	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	150
1602802802.50466	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.47318612
1602802802.50466	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	167
1602802802.50466	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1602802802.50466	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	11
1602802802.50466	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.092436975
1602802802.50466	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	108
1602802802.50466	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1602802802.50466	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	48
1602802802.50466	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.192
1602802802.50466	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	202
1602802802.50466	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1602802802.50466	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	12
1602802802.50466	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.088888889
1602802802.50466	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	123
1602802802.50466	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	135
1602802802.50466	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	12
1602802802.50466	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.461538462
1602802802.50466	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	14
1602802802.50466	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1602802802.50466	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	22
1602802802.50466	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.2
1602802802.50466	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	88
1602802802.50466	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1602802802.50466	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1602802802.50466	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1602802802.50466	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	293
1602802802.50466	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	293
1602802802.50466	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	10
1602802802.50466	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.2
1602802802.50466	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1602802802.50466	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1602802802.50466	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	5
1602802802.50466	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.051546392
1602802802.50466	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1602802802.50466	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	97
1602802802.50466	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	7
1602802802.50466	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.044585987
1602802802.50466	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	150
1602802802.50466	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	157
1602802802.50466	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	34
1602802802.50466	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.095774648
1602802802.50466	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	321
1602802802.50466	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	355
1602802802.50466	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	51
1602802802.50466	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.286516854
1602802802.50466	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	127
1602802802.50466	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1602802802.50466	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1602802802.50466	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1602802802.50466	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	8
1602802802.50466	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1602802802.50466	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	40
1602802802.50466	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.31496063
1602802802.50466	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	87
1602802802.50466	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1602802802.50466	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	51
1602802802.50466	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.2125
1602802802.50466	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	189
1602802802.50466	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	240
1602802802.50466	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	77
1602802802.50466	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.304347826
1602802802.50466	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	176
1602802802.50466	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1602802802.50466	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	74
1602802802.50466	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.337899543
1602802802.50466	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	145
1602802802.50466	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	219
1602802802.50466	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	16
1602802802.50466	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.158415842
1602802802.50466	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	85
1602802802.50466	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	101
1602802802.50466	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	29
1602802802.50466	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.397260274
1602802802.50466	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	44
1602802802.50466	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1602802802.50466	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	36
1602802802.50466	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.100840336
1602802802.50466	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	321
1602802802.50466	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	357
1602802802.50466	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	33
1602802802.50466	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.246268657
1602802802.50466	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	101
1602802802.50466	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1602802802.50466	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	24
1602802802.50466	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.086021505
1602802802.50466	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	255
1602802802.50466	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	279
1602802802.50466	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	6
1602802802.50466	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.073170732
1602802802.50466	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	76
1602802802.50466	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	82
1602802802.50466	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	44
1602802802.50466	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.179591837
1602802802.50466	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	201
1602802802.50466	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	245
1602802802.50466	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	8
1602802802.50466	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.073394495
1602802802.50466	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	101
1602802802.50466	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1602802802.50466	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	40
1602802802.50466	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.4
1602802802.50466	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	60
1602802802.50466	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1602802802.50466	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	25
1602802802.50466	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.5
1602802802.50466	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	25
1602802802.50466	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1602802802.50466	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1602802802.50466	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1602802802.50466	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	102
1602802802.50466	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	102
1602802802.50466	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	38
1602802802.50466	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.690909091
1602802802.50466	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	17
1602802802.50466	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1602802802.50466	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	121
1602802802.50466	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.20066335
1602802802.50466	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	482
1602802802.50466	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1602802802.50466	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	187
1602802802.50466	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.365234375
1602802802.50466	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	325
1602802802.50466	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
