timestamp	county	file_number	measure_names	provider_name	measure_values
1609030802.7607	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1609030802.7607	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1609030802.7607	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1609030802.7607	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1609030802.7607	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1609030802.7607	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1609030802.7607	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	176
1609030802.7607	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.35483871
1609030802.7607	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	320
1609030802.7607	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1609030802.7607	BREVARD	100028	Available	PARRISH MEDICAL CENTER	79
1609030802.7607	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.451428571
1609030802.7607	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	96
1609030802.7607	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1609030802.7607	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1609030802.7607	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.314917127
1609030802.7607	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	124
1609030802.7607	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	181
1609030802.7607	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	71
1609030802.7607	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.507142857
1609030802.7607	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	69
1609030802.7607	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1609030802.7607	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1609030802.7607	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1609030802.7607	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1609030802.7607	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1609030802.7607	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	6
1609030802.7607	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.1
1609030802.7607	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	54
1609030802.7607	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1609030802.7607	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1609030802.7607	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1609030802.7607	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1609030802.7607	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1609030802.7607	BREVARD	120007	Available	PALM BAY HOSPITAL	40
1609030802.7607	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.347826087
1609030802.7607	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	75
1609030802.7607	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1609030802.7607	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	77
1609030802.7607	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.733333333
1609030802.7607	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	28
1609030802.7607	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1609030802.7607	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	19
1609030802.7607	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.316666667
1609030802.7607	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1609030802.7607	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1609030802.7607	BREVARD	23960092	Available	VIERA HOSPITAL	25
1609030802.7607	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.297619048
1609030802.7607	BREVARD	23960092	Bed Census	VIERA HOSPITAL	59
1609030802.7607	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1609030802.7607	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	34
1609030802.7607	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.772727273
1609030802.7607	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	10
1609030802.7607	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1609030802.7607	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	291
1609030802.7607	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.366037736
1609030802.7607	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	504
1609030802.7607	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	795
1609030802.7607	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	26
1609030802.7607	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.072423398
1609030802.7607	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	333
1609030802.7607	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	359
1609030802.7607	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	39
1609030802.7607	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.327731092
1609030802.7607	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	80
1609030802.7607	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1609030802.7607	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	31
1609030802.7607	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.134782609
1609030802.7607	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	199
1609030802.7607	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1609030802.7607	BROWARD	100073	Available	HOLY CROSS HOSPITAL	157
1609030802.7607	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.451149425
1609030802.7607	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	191
1609030802.7607	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1609030802.7607	BROWARD	100086	Available	BROWARD HEALTH NORTH	11
1609030802.7607	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.055555556
1609030802.7607	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	187
1609030802.7607	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	198
1609030802.7607	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	38
1609030802.7607	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.513513514
1609030802.7607	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	36
1609030802.7607	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	74
1609030802.7607	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	139
1609030802.7607	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.579166667
1609030802.7607	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	101
1609030802.7607	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1609030802.7607	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	106
1609030802.7607	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.365517241
1609030802.7607	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	184
1609030802.7607	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1609030802.7607	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	23
1609030802.7607	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.201754386
1609030802.7607	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	91
1609030802.7607	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	114
1609030802.7607	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	19
1609030802.7607	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.097938144
1609030802.7607	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	175
1609030802.7607	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	194
1609030802.7607	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	163
1609030802.7607	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.514195584
1609030802.7607	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	154
1609030802.7607	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1609030802.7607	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	35
1609030802.7607	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.294117647
1609030802.7607	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	84
1609030802.7607	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1609030802.7607	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	45
1609030802.7607	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.18
1609030802.7607	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	205
1609030802.7607	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1609030802.7607	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	17
1609030802.7607	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.108280255
1609030802.7607	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	140
1609030802.7607	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	157
1609030802.7607	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1609030802.7607	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1609030802.7607	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1609030802.7607	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1609030802.7607	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	19
1609030802.7607	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.19
1609030802.7607	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	81
1609030802.7607	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	100
1609030802.7607	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1609030802.7607	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1609030802.7607	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	303
1609030802.7607	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	303
1609030802.7607	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1609030802.7607	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.58
1609030802.7607	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	21
1609030802.7607	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1609030802.7607	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	7
1609030802.7607	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.070707071
1609030802.7607	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1609030802.7607	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	99
1609030802.7607	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	36
1609030802.7607	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.192513369
1609030802.7607	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	151
1609030802.7607	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	187
1609030802.7607	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	53
1609030802.7607	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.145205479
1609030802.7607	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	312
1609030802.7607	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	365
1609030802.7607	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	66
1609030802.7607	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.370786517
1609030802.7607	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	112
1609030802.7607	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1609030802.7607	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	6
1609030802.7607	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.6
1609030802.7607	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	4
1609030802.7607	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1609030802.7607	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	41
1609030802.7607	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.325396825
1609030802.7607	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	85
1609030802.7607	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1609030802.7607	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	74
1609030802.7607	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.341013825
1609030802.7607	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	143
1609030802.7607	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	217
1609030802.7607	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	86
1609030802.7607	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.339920949
1609030802.7607	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	167
1609030802.7607	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1609030802.7607	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	82
1609030802.7607	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.401960784
1609030802.7607	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	122
1609030802.7607	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1609030802.7607	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	10
1609030802.7607	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.106382979
1609030802.7607	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	84
1609030802.7607	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1609030802.7607	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	16
1609030802.7607	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.219178082
1609030802.7607	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	57
1609030802.7607	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1609030802.7607	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	59
1609030802.7607	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.150510204
1609030802.7607	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	333
1609030802.7607	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	392
1609030802.7607	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	35
1609030802.7607	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.315315315
1609030802.7607	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	76
1609030802.7607	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	111
1609030802.7607	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	21
1609030802.7607	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.088983051
1609030802.7607	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	215
1609030802.7607	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	236
1609030802.7607	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	40
1609030802.7607	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.459770115
1609030802.7607	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	47
1609030802.7607	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1609030802.7607	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	44
1609030802.7607	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.191304348
1609030802.7607	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	186
1609030802.7607	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	230
1609030802.7607	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1609030802.7607	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1609030802.7607	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1609030802.7607	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1609030802.7607	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	44
1609030802.7607	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.44
1609030802.7607	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	56
1609030802.7607	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1609030802.7607	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1609030802.7607	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.54
1609030802.7607	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1609030802.7607	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1609030802.7607	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1609030802.7607	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1609030802.7607	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	97
1609030802.7607	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	97
1609030802.7607	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	36
1609030802.7607	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.620689655
1609030802.7607	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	22
1609030802.7607	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1609030802.7607	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	154
1609030802.7607	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.255389718
1609030802.7607	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	449
1609030802.7607	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1609030802.7607	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	249
1609030802.7607	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.527542373
1609030802.7607	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	223
1609030802.7607	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	472
