timestamp	county	file_number	measure_names	provider_name	measure_values
1605693602.98774	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1605693602.98774	All	All	Available	All	14241
1605693602.98774	All	All	Available Capacity	All	0.230507761
1605693602.98774	All	All	Bed Census	All	47540
1605693602.98774	All	All	Total Staffed Bed Capacity	All	61781
1605693602.98774	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1605693602.98774	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.416666667
1605693602.98774	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1605693602.98774	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1605693602.98774	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	111
1605693602.98774	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.181076672
1605693602.98774	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	502
1605693602.98774	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1605693602.98774	BAY	100026	Available	ASCENSION SACRED HEART BAY	19
1605693602.98774	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.133802817
1605693602.98774	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	123
1605693602.98774	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	142
1605693602.98774	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	26
1605693602.98774	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.108333333
1605693602.98774	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	214
1605693602.98774	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	240
1605693602.98774	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	24
1605693602.98774	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.279069767
1605693602.98774	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	62
1605693602.98774	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1605693602.98774	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	11
1605693602.98774	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.196428571
1605693602.98774	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	45
1605693602.98774	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1605693602.98774	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	6
1605693602.98774	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.2
1605693602.98774	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	24
1605693602.98774	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1605693602.98774	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1605693602.98774	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1605693602.98774	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1605693602.98774	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1605693602.98774	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	93
1605693602.98774	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.186746988
1605693602.98774	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	405
1605693602.98774	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	498
1605693602.98774	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1605693602.98774	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.388571429
1605693602.98774	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	107
1605693602.98774	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1605693602.98774	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1605693602.98774	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.264550265
1605693602.98774	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	139
1605693602.98774	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	189
1605693602.98774	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	71
1605693602.98774	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.507142857
1605693602.98774	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	69
1605693602.98774	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1605693602.98774	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1605693602.98774	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1605693602.98774	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1605693602.98774	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1605693602.98774	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	7
1605693602.98774	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.116666667
1605693602.98774	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	53
1605693602.98774	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1605693602.98774	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1605693602.98774	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1605693602.98774	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1605693602.98774	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1605693602.98774	BREVARD	120007	Available	PALM BAY HOSPITAL	25
1605693602.98774	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.217391304
1605693602.98774	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	90
1605693602.98774	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1605693602.98774	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	60
1605693602.98774	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.571428571
1605693602.98774	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	45
1605693602.98774	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1605693602.98774	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	22
1605693602.98774	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.366666667
1605693602.98774	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	38
1605693602.98774	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1605693602.98774	BREVARD	23960092	Available	VIERA HOSPITAL	21
1605693602.98774	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.25
1605693602.98774	BREVARD	23960092	Bed Census	VIERA HOSPITAL	63
1605693602.98774	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1605693602.98774	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1605693602.98774	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.369565217
1605693602.98774	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	29
1605693602.98774	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	46
1605693602.98774	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	226
1605693602.98774	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.290488432
1605693602.98774	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	552
1605693602.98774	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	778
1605693602.98774	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	31
1605693602.98774	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.067982456
1605693602.98774	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	425
1605693602.98774	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	456
1605693602.98774	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	44
1605693602.98774	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.369747899
1605693602.98774	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	75
1605693602.98774	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1605693602.98774	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	17
1605693602.98774	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.073913043
1605693602.98774	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	213
1605693602.98774	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1605693602.98774	BROWARD	100073	Available	HOLY CROSS HOSPITAL	133
1605693602.98774	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.382183908
1605693602.98774	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	215
1605693602.98774	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1605693602.98774	BROWARD	100086	Available	BROWARD HEALTH NORTH	14
1605693602.98774	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.059574468
1605693602.98774	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	221
1605693602.98774	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	235
1605693602.98774	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	17
1605693602.98774	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.26984127
1605693602.98774	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	46
1605693602.98774	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	63
1605693602.98774	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	104
1605693602.98774	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.433333333
1605693602.98774	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	136
1605693602.98774	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1605693602.98774	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	75
1605693602.98774	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.25862069
1605693602.98774	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	215
1605693602.98774	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1605693602.98774	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	22
1605693602.98774	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.156028369
1605693602.98774	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	119
1605693602.98774	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	141
1605693602.98774	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	32
1605693602.98774	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.162436548
1605693602.98774	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	165
1605693602.98774	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	197
1605693602.98774	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	168
1605693602.98774	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.529968454
1605693602.98774	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	149
1605693602.98774	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1605693602.98774	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	21
1605693602.98774	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.176470588
1605693602.98774	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	98
1605693602.98774	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1605693602.98774	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	31
1605693602.98774	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.124
1605693602.98774	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	219
1605693602.98774	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1605693602.98774	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	15
1605693602.98774	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.093167702
1605693602.98774	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	146
1605693602.98774	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	161
1605693602.98774	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1605693602.98774	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1605693602.98774	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1605693602.98774	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1605693602.98774	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	40
1605693602.98774	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.363636364
1605693602.98774	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	70
1605693602.98774	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1605693602.98774	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1605693602.98774	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1605693602.98774	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	307
1605693602.98774	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	307
1605693602.98774	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	12
1605693602.98774	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.24
1605693602.98774	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	38
1605693602.98774	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1605693602.98774	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1605693602.98774	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1605693602.98774	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1605693602.98774	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1605693602.98774	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	17
1605693602.98774	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.103030303
1605693602.98774	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	148
1605693602.98774	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	165
1605693602.98774	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	36
1605693602.98774	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.089775561
1605693602.98774	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	365
1605693602.98774	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	401
1605693602.98774	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	35
1605693602.98774	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.196629213
1605693602.98774	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	143
1605693602.98774	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1605693602.98774	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1605693602.98774	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.1
1605693602.98774	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	18
1605693602.98774	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	20
1605693602.98774	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	9
1605693602.98774	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.071428571
1605693602.98774	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	117
1605693602.98774	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1605693602.98774	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	92
1605693602.98774	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.355212355
1605693602.98774	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	167
1605693602.98774	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	259
1605693602.98774	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	80
1605693602.98774	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.316205534
1605693602.98774	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	173
1605693602.98774	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1605693602.98774	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	62
1605693602.98774	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.303921569
1605693602.98774	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	142
1605693602.98774	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1605693602.98774	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	8
1605693602.98774	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.073394495
1605693602.98774	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	101
1605693602.98774	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	109
1605693602.98774	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	17
1605693602.98774	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.232876712
1605693602.98774	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	56
1605693602.98774	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1605693602.98774	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	31
1605693602.98774	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.086592179
1605693602.98774	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	327
1605693602.98774	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	358
1605693602.98774	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	23
1605693602.98774	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.171641791
1605693602.98774	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	111
1605693602.98774	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1605693602.98774	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	24
1605693602.98774	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.086642599
1605693602.98774	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	253
1605693602.98774	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	277
1605693602.98774	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	19
1605693602.98774	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.218390805
1605693602.98774	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	68
1605693602.98774	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1605693602.98774	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	36
1605693602.98774	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.140625
1605693602.98774	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	220
1605693602.98774	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	256
1605693602.98774	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1605693602.98774	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1605693602.98774	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1605693602.98774	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1605693602.98774	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	27
1605693602.98774	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.27
1605693602.98774	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	73
1605693602.98774	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1605693602.98774	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1605693602.98774	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1605693602.98774	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1605693602.98774	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1605693602.98774	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1605693602.98774	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1605693602.98774	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	105
1605693602.98774	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	105
1605693602.98774	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	17
1605693602.98774	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.309090909
1605693602.98774	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	38
1605693602.98774	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1605693602.98774	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	100
1605693602.98774	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.165837479
1605693602.98774	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	503
1605693602.98774	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1605693602.98774	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	244
1605693602.98774	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.451016636
1605693602.98774	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	297
1605693602.98774	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	541
