timestamp	county	file_number	measure_names	provider_name	measure_values
1599454803	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	177
1599454803	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	46
1599454803	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.328571429
1599454803	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	94
1599454803	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1599454803	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1599454803	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1599454803	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1599454803	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1599454803	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	18
1599454803	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.36
1599454803	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	32
1599454803	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	50
1599454803	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1599454803	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1599454803	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1599454803	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1599454803	BREVARD	120007	Available	PALM BAY HOSPITAL	38
1599454803	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.330434783
1599454803	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	77
1599454803	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1599454803	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	79
1599454803	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.752380952
1599454803	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	26
1599454803	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1599454803	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	12
1599454803	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.2
1599454803	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	48
1599454803	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1599454803	BREVARD	23960092	Available	VIERA HOSPITAL	17
1599454803	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.202380952
1599454803	BREVARD	23960092	Bed Census	VIERA HOSPITAL	67
1599454803	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1599454803	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	18
1599454803	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.391304348
1599454803	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	28
1599454803	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	46
1599454803	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	155
1599454803	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.195707071
1599454803	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	637
1599454803	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	792
1599454803	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	47
1599454803	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.111904762
1599454803	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	373
1599454803	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	420
1599454803	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	43
1599454803	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.358333333
1599454803	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1599454803	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	120
1599454803	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	35
1599454803	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.152173913
1599454803	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	195
1599454803	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1599454803	BROWARD	100073	Available	HOLY CROSS HOSPITAL	144
1599454803	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.413793103
1599454803	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	204
1599454803	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1599454803	BROWARD	100086	Available	BROWARD HEALTH NORTH	9
1599454803	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.039647577
1599454803	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	218
1599454803	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	227
1599454803	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	24
1599454803	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.375
1599454803	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	40
1599454803	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1599454803	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	156
1599454803	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.590909091
1599454803	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	108
1599454803	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1599454803	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	119
1599454803	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.410344828
1599454803	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	171
1599454803	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1599454803	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	4
1599454803	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.040816327
1599454803	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	94
1599454803	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	98
1599454803	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	32
1599454803	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.169312169
1599454803	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	157
1599454803	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	189
1599454803	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	143
1599454803	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.451104101
1599454803	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	174
1599454803	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1599454803	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	35
1599454803	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.294117647
1599454803	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	84
1599454803	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1599454803	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	66
1599454803	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.264
1599454803	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	184
1599454803	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1599454803	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	40
1599454803	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.245398773
1599454803	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	123
1599454803	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	163
1599454803	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	21
1599454803	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.807692308
1599454803	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	5
1599454803	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1599454803	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	19
1599454803	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.172727273
1599454803	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	91
1599454803	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1599454803	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1599454803	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1599454803	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	285
1599454803	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	285
1599454803	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	15
1599454803	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.3
1599454803	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	35
1599454803	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1599454803	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	3
1599454803	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.031578947
1599454803	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1599454803	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	95
1599454803	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	14
1599454803	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.090322581
1599454803	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	141
1599454803	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	155
1599454803	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	40
1599454803	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.108991826
1599454803	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	327
1599454803	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	367
1599454803	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	46
1599454803	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.258426966
1599454803	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	132
1599454803	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1599454803	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1599454803	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1599454803	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1599454803	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1599454803	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	30
1599454803	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.256410256
1599454803	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	87
1599454803	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	117
1599454803	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	66
1599454803	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.308411215
1599454803	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	148
1599454803	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	214
1599454803	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	105
1599454803	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.415019763
1599454803	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	148
1599454803	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1599454803	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	74
1599454803	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.362745098
1599454803	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	130
1599454803	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1599454803	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	9
1599454803	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.113924051
1599454803	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	70
1599454803	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	79
1599454803	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	29
1599454803	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.397260274
1599454803	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	44
1599454803	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1599454803	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	62
1599454803	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.175141243
1599454803	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	292
1599454803	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	354
1599454803	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	31
1599454803	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.2421875
1599454803	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	97
1599454803	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	128
1599454803	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	39
1599454803	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.151750973
1599454803	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	218
1599454803	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	257
1599454803	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	25
1599454803	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.308641975
1599454803	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	56
1599454803	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	81
1599454803	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	38
1599454803	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.163090129
1599454803	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	195
1599454803	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	233
1599454803	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	16
1599454803	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.146788991
1599454803	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	93
1599454803	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1599454803	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	47
1599454803	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.47
1599454803	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	53
1599454803	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1599454803	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1599454803	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1599454803	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1599454803	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1599454803	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1599454803	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1599454803	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	101
1599454803	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	101
1599454803	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	36
1599454803	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.666666667
1599454803	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	18
1599454803	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	54
1599454803	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	167
1599454803	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.27694859
1599454803	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	436
1599454803	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1599454803	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	243
1599454803	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.474609375
1599454803	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	269
1599454803	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1599454803	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	55
1599454803	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.120614035
1599454803	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	401
1599454803	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1599454803	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	71
1599454803	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.473333333
1599454803	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	79
1599454803	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1599454803	DUVAL	100151	Available	MAYO CLINIC	78
1599454803	DUVAL	100151	Available Capacity	MAYO CLINIC	0.256578947
1599454803	DUVAL	100151	Bed Census	MAYO CLINIC	226
1599454803	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1599454803	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	187
1599454803	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.374749499
1599454803	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	312
1599454803	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1599454803	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	3
1599454803	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.021582734
1599454803	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	136
