timestamp	county	file_number	measure_names	provider_name	measure_values
1602993602.88992	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.235714286
1602993602.88992	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	107
1602993602.88992	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1602993602.88992	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1602993602.88992	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1602993602.88992	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1602993602.88992	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1602993602.88992	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1602993602.88992	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1602993602.88992	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1602993602.88992	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1602993602.88992	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1602993602.88992	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1602993602.88992	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1602993602.88992	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1602993602.88992	BREVARD	120007	Available	PALM BAY HOSPITAL	22
1602993602.88992	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.191304348
1602993602.88992	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	93
1602993602.88992	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1602993602.88992	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	56
1602993602.88992	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.533333333
1602993602.88992	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	49
1602993602.88992	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1602993602.88992	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	20
1602993602.88992	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.333333333
1602993602.88992	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	40
1602993602.88992	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1602993602.88992	BREVARD	23960092	Available	VIERA HOSPITAL	27
1602993602.88992	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.329268293
1602993602.88992	BREVARD	23960092	Bed Census	VIERA HOSPITAL	55
1602993602.88992	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	82
1602993602.88992	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1602993602.88992	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.340909091
1602993602.88992	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	29
1602993602.88992	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1602993602.88992	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	158
1602993602.88992	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.189448441
1602993602.88992	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	676
1602993602.88992	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	834
1602993602.88992	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	31
1602993602.88992	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.082446809
1602993602.88992	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	345
1602993602.88992	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	376
1602993602.88992	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	50
1602993602.88992	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.420168067
1602993602.88992	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	69
1602993602.88992	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1602993602.88992	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	15
1602993602.88992	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.065217391
1602993602.88992	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	215
1602993602.88992	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1602993602.88992	BROWARD	100073	Available	HOLY CROSS HOSPITAL	113
1602993602.88992	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.324712644
1602993602.88992	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	235
1602993602.88992	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1602993602.88992	BROWARD	100086	Available	BROWARD HEALTH NORTH	8
1602993602.88992	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.040816327
1602993602.88992	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	188
1602993602.88992	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	196
1602993602.88992	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	28
1602993602.88992	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.4375
1602993602.88992	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	36
1602993602.88992	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1602993602.88992	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	145
1602993602.88992	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.549242424
1602993602.88992	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	119
1602993602.88992	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1602993602.88992	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	97
1602993602.88992	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.329931973
1602993602.88992	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	197
1602993602.88992	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	294
1602993602.88992	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1602993602.88992	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1602993602.88992	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	114
1602993602.88992	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	114
1602993602.88992	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	22
1602993602.88992	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.115789474
1602993602.88992	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	168
1602993602.88992	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1602993602.88992	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	152
1602993602.88992	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.479495268
1602993602.88992	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	165
1602993602.88992	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1602993602.88992	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	10
1602993602.88992	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.084033613
1602993602.88992	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	109
1602993602.88992	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1602993602.88992	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	60
1602993602.88992	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.24
1602993602.88992	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	190
1602993602.88992	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1602993602.88992	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	21
1602993602.88992	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.179487179
1602993602.88992	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	96
1602993602.88992	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	117
1602993602.88992	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	15
1602993602.88992	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.576923077
1602993602.88992	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	11
1602993602.88992	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1602993602.88992	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	25
1602993602.88992	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.227272727
1602993602.88992	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	85
1602993602.88992	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1602993602.88992	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1602993602.88992	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1602993602.88992	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	292
1602993602.88992	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	292
1602993602.88992	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	4
1602993602.88992	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.08
1602993602.88992	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	46
1602993602.88992	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1602993602.88992	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	5
1602993602.88992	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.051546392
1602993602.88992	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1602993602.88992	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	97
1602993602.88992	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	5
1602993602.88992	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.032894737
1602993602.88992	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	147
1602993602.88992	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	152
1602993602.88992	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	41
1602993602.88992	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.107329843
1602993602.88992	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	341
1602993602.88992	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	382
1602993602.88992	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	62
1602993602.88992	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.348314607
1602993602.88992	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	116
1602993602.88992	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1602993602.88992	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1602993602.88992	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1602993602.88992	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1602993602.88992	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1602993602.88992	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	35
1602993602.88992	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.269230769
1602993602.88992	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	95
1602993602.88992	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	130
1602993602.88992	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	58
1602993602.88992	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.254385965
1602993602.88992	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	170
1602993602.88992	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	228
1602993602.88992	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	92
1602993602.88992	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.363636364
1602993602.88992	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	161
1602993602.88992	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1602993602.88992	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	72
1602993602.88992	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.352941176
1602993602.88992	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	132
1602993602.88992	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1602993602.88992	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	13
1602993602.88992	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.139784946
1602993602.88992	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	80
1602993602.88992	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	93
1602993602.88992	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	28
1602993602.88992	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.383561644
1602993602.88992	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	45
1602993602.88992	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1602993602.88992	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	40
1602993602.88992	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.111731844
1602993602.88992	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	318
1602993602.88992	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	358
1602993602.88992	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	27
1602993602.88992	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.188811189
1602993602.88992	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	116
1602993602.88992	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	143
1602993602.88992	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	22
1602993602.88992	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.0859375
1602993602.88992	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	234
1602993602.88992	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	256
1602993602.88992	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	6
1602993602.88992	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.073170732
1602993602.88992	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	76
1602993602.88992	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	82
1602993602.88992	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	38
1602993602.88992	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.167400881
1602993602.88992	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	189
1602993602.88992	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	227
1602993602.88992	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	10
1602993602.88992	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.357142857
1602993602.88992	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	18
1602993602.88992	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	28
1602993602.88992	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	57
1602993602.88992	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.518181818
1602993602.88992	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	53
1602993602.88992	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	110
1602993602.88992	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1602993602.88992	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1602993602.88992	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1602993602.88992	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1602993602.88992	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1602993602.88992	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1602993602.88992	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	95
1602993602.88992	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	95
1602993602.88992	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	37
1602993602.88992	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.672727273
1602993602.88992	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	18
1602993602.88992	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1602993602.88992	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	132
1602993602.88992	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.218905473
1602993602.88992	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	471
1602993602.88992	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1602993602.88992	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	119
1602993602.88992	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.302798982
1602993602.88992	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	274
1602993602.88992	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	393
