timestamp	county	file_number	measure_names	provider_name	measure_values
1615442402.93042	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	53
1615442402.93042	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1615442402.93042	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	4
1615442402.93042	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.085106383
1615442402.93042	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	43
1615442402.93042	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1615442402.93042	BREVARD	23960092	Available	VIERA HOSPITAL	19
1615442402.93042	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.226190476
1615442402.93042	BREVARD	23960092	Bed Census	VIERA HOSPITAL	65
1615442402.93042	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1615442402.93042	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	21
1615442402.93042	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.375
1615442402.93042	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	35
1615442402.93042	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1615442402.93042	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	203
1615442402.93042	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.25794155
1615442402.93042	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	584
1615442402.93042	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	787
1615442402.93042	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	29
1615442402.93042	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.063043478
1615442402.93042	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	431
1615442402.93042	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	460
1615442402.93042	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	43
1615442402.93042	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.361344538
1615442402.93042	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	76
1615442402.93042	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1615442402.93042	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	23
1615442402.93042	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.1
1615442402.93042	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	207
1615442402.93042	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1615442402.93042	BROWARD	100073	Available	HOLY CROSS HOSPITAL	110
1615442402.93042	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.316091954
1615442402.93042	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	238
1615442402.93042	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1615442402.93042	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1615442402.93042	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1615442402.93042	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	259
1615442402.93042	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	259
1615442402.93042	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	17
1615442402.93042	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.265625
1615442402.93042	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	47
1615442402.93042	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1615442402.93042	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	108
1615442402.93042	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.45
1615442402.93042	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	132
1615442402.93042	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1615442402.93042	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	76
1615442402.93042	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.262068966
1615442402.93042	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	214
1615442402.93042	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1615442402.93042	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	5
1615442402.93042	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.037593985
1615442402.93042	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	128
1615442402.93042	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	133
1615442402.93042	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	30
1615442402.93042	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.158730159
1615442402.93042	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	159
1615442402.93042	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	189
1615442402.93042	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	145
1615442402.93042	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.457413249
1615442402.93042	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	172
1615442402.93042	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1615442402.93042	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	19
1615442402.93042	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.145038168
1615442402.93042	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	112
1615442402.93042	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1615442402.93042	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	23
1615442402.93042	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.092
1615442402.93042	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	227
1615442402.93042	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1615442402.93042	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	5
1615442402.93042	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.031446541
1615442402.93042	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	154
1615442402.93042	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	159
1615442402.93042	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1615442402.93042	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1615442402.93042	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1615442402.93042	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1615442402.93042	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	23
1615442402.93042	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.209090909
1615442402.93042	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	87
1615442402.93042	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1615442402.93042	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1615442402.93042	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1615442402.93042	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	312
1615442402.93042	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	312
1615442402.93042	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	16
1615442402.93042	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.32
1615442402.93042	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	34
1615442402.93042	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1615442402.93042	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1615442402.93042	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1615442402.93042	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1615442402.93042	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1615442402.93042	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	18
1615442402.93042	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.095744681
1615442402.93042	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	170
1615442402.93042	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	188
1615442402.93042	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	24
1615442402.93042	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.056470588
1615442402.93042	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	401
1615442402.93042	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	425
1615442402.93042	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	20
1615442402.93042	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.112359551
1615442402.93042	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	158
1615442402.93042	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1615442402.93042	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	3
1615442402.93042	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.3
1615442402.93042	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	7
1615442402.93042	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1615442402.93042	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	21
1615442402.93042	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.1640625
1615442402.93042	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	107
1615442402.93042	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1615442402.93042	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	54
1615442402.93042	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.236842105
1615442402.93042	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	174
1615442402.93042	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	228
1615442402.93042	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	87
1615442402.93042	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.343873518
1615442402.93042	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	166
1615442402.93042	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1615442402.93042	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	85
1615442402.93042	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.416666667
1615442402.93042	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	119
1615442402.93042	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1615442402.93042	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	16
1615442402.93042	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.156862745
1615442402.93042	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	86
1615442402.93042	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	102
1615442402.93042	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	13
1615442402.93042	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.178082192
1615442402.93042	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	60
1615442402.93042	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1615442402.93042	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	41
1615442402.93042	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.119883041
1615442402.93042	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	301
1615442402.93042	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	342
1615442402.93042	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	34
1615442402.93042	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.241134752
1615442402.93042	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	107
1615442402.93042	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	141
1615442402.93042	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	15
1615442402.93042	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.047318612
1615442402.93042	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	302
1615442402.93042	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	317
1615442402.93042	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	42
1615442402.93042	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.482758621
1615442402.93042	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	45
1615442402.93042	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1615442402.93042	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	36
1615442402.93042	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.127208481
1615442402.93042	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	247
1615442402.93042	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	283
1615442402.93042	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1615442402.93042	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1615442402.93042	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1615442402.93042	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1615442402.93042	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	1
1615442402.93042	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.01
1615442402.93042	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	99
1615442402.93042	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1615442402.93042	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1615442402.93042	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.58
1615442402.93042	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1615442402.93042	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1615442402.93042	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1615442402.93042	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1615442402.93042	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	95
1615442402.93042	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	95
1615442402.93042	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	38
1615442402.93042	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.655172414
1615442402.93042	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	20
1615442402.93042	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1615442402.93042	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	127
1615442402.93042	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.210613599
1615442402.93042	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	476
1615442402.93042	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1615442402.93042	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	257
1615442402.93042	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.454867257
1615442402.93042	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	308
1615442402.93042	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	565
1615442402.93042	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	82
