timestamp	county	file_number	measure_names	provider_name	measure_values
1608300002.58884	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	231
1608300002.58884	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	250
1608300002.58884	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	29
1608300002.58884	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.453125
1608300002.58884	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	35
1608300002.58884	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1608300002.58884	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	91
1608300002.58884	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.379166667
1608300002.58884	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	149
1608300002.58884	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1608300002.58884	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	54
1608300002.58884	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.184931507
1608300002.58884	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	238
1608300002.58884	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	292
1608300002.58884	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	15
1608300002.58884	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.114503817
1608300002.58884	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	116
1608300002.58884	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	131
1608300002.58884	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	9
1608300002.58884	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.045226131
1608300002.58884	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1608300002.58884	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	199
1608300002.58884	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	139
1608300002.58884	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.438485804
1608300002.58884	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	178
1608300002.58884	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1608300002.58884	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	35
1608300002.58884	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.294117647
1608300002.58884	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	84
1608300002.58884	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1608300002.58884	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	23
1608300002.58884	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.092
1608300002.58884	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	227
1608300002.58884	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1608300002.58884	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	4
1608300002.58884	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.025157233
1608300002.58884	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	155
1608300002.58884	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	159
1608300002.58884	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	19
1608300002.58884	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.730769231
1608300002.58884	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	7
1608300002.58884	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1608300002.58884	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	14
1608300002.58884	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.127272727
1608300002.58884	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	96
1608300002.58884	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1608300002.58884	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1608300002.58884	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1608300002.58884	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	304
1608300002.58884	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	304
1608300002.58884	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	24
1608300002.58884	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.48
1608300002.58884	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	26
1608300002.58884	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1608300002.58884	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1608300002.58884	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1608300002.58884	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1608300002.58884	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1608300002.58884	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	10
1608300002.58884	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.051282051
1608300002.58884	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	185
1608300002.58884	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	195
1608300002.58884	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	38
1608300002.58884	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.086956522
1608300002.58884	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	399
1608300002.58884	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	437
1608300002.58884	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	38
1608300002.58884	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.208791209
1608300002.58884	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	144
1608300002.58884	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	182
1608300002.58884	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1608300002.58884	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1608300002.58884	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	8
1608300002.58884	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1608300002.58884	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	14
1608300002.58884	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.108527132
1608300002.58884	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	115
1608300002.58884	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	129
1608300002.58884	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	63
1608300002.58884	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.250996016
1608300002.58884	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	188
1608300002.58884	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	251
1608300002.58884	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	64
1608300002.58884	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.252964427
1608300002.58884	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	189
1608300002.58884	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1608300002.58884	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	44
1608300002.58884	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.20657277
1608300002.58884	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	169
1608300002.58884	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	213
1608300002.58884	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	8
1608300002.58884	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.085106383
1608300002.58884	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	86
1608300002.58884	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1608300002.58884	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	15
1608300002.58884	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.205479452
1608300002.58884	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	58
1608300002.58884	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1608300002.58884	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	45
1608300002.58884	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.119680851
1608300002.58884	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	331
1608300002.58884	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	376
1608300002.58884	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	24
1608300002.58884	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.179104478
1608300002.58884	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	110
1608300002.58884	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1608300002.58884	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	40
1608300002.58884	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.136986301
1608300002.58884	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	252
1608300002.58884	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	292
1608300002.58884	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	32
1608300002.58884	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.367816092
1608300002.58884	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	55
1608300002.58884	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1608300002.58884	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	37
1608300002.58884	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.137546468
1608300002.58884	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	232
1608300002.58884	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	269
1608300002.58884	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608300002.58884	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608300002.58884	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608300002.58884	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608300002.58884	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	7
1608300002.58884	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.07
1608300002.58884	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	93
1608300002.58884	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1608300002.58884	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1608300002.58884	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.58
1608300002.58884	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1608300002.58884	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1608300002.58884	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1608300002.58884	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1608300002.58884	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	99
1608300002.58884	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	99
1608300002.58884	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	17
1608300002.58884	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.293103448
1608300002.58884	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	41
1608300002.58884	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1608300002.58884	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	70
1608300002.58884	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.116086235
1608300002.58884	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	533
1608300002.58884	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1608300002.58884	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	196
1608300002.58884	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.3828125
1608300002.58884	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	316
1608300002.58884	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
