timestamp	county	file_number	measure_names	provider_name	measure_values
1616443202.75667	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1616443202.75667	All	All	Available	All	15388
1616443202.75667	All	All	Available Capacity	All	0.251003164
1616443202.75667	All	All	Bed Census	All	45918
1616443202.75667	All	All	Total Staffed Bed Capacity	All	61306
1616443202.75667	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1616443202.75667	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1616443202.75667	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1616443202.75667	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1616443202.75667	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	140
1616443202.75667	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.228384992
1616443202.75667	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	473
1616443202.75667	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1616443202.75667	BAY	100026	Available	ASCENSION SACRED HEART BAY	43
1616443202.75667	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.270440252
1616443202.75667	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	116
1616443202.75667	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	159
1616443202.75667	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	73
1616443202.75667	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.318777293
1616443202.75667	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	156
1616443202.75667	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	229
1616443202.75667	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	26
1616443202.75667	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.302325581
1616443202.75667	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	60
1616443202.75667	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1616443202.75667	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1616443202.75667	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1616443202.75667	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1616443202.75667	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1616443202.75667	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	5
1616443202.75667	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.166666667
1616443202.75667	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	25
1616443202.75667	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1616443202.75667	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1616443202.75667	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1616443202.75667	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1616443202.75667	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1616443202.75667	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	103
1616443202.75667	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.197318008
1616443202.75667	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	419
1616443202.75667	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	522
1616443202.75667	BREVARD	100028	Available	PARRISH MEDICAL CENTER	55
1616443202.75667	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.316091954
1616443202.75667	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	119
1616443202.75667	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1616443202.75667	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1616443202.75667	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.314917127
1616443202.75667	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	124
1616443202.75667	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	181
1616443202.75667	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	67
1616443202.75667	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.475177305
1616443202.75667	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	74
1616443202.75667	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	141
1616443202.75667	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1616443202.75667	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1616443202.75667	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1616443202.75667	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1616443202.75667	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1616443202.75667	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1616443202.75667	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1616443202.75667	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1616443202.75667	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1616443202.75667	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1616443202.75667	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1616443202.75667	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1616443202.75667	BREVARD	120007	Available	PALM BAY HOSPITAL	34
1616443202.75667	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.285714286
1616443202.75667	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	85
1616443202.75667	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1616443202.75667	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	72
1616443202.75667	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.685714286
1616443202.75667	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	33
1616443202.75667	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1616443202.75667	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	8
1616443202.75667	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.170212766
1616443202.75667	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	39
1616443202.75667	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1616443202.75667	BREVARD	23960092	Available	VIERA HOSPITAL	34
1616443202.75667	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.404761905
1616443202.75667	BREVARD	23960092	Bed Census	VIERA HOSPITAL	50
1616443202.75667	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1616443202.75667	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1616443202.75667	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.386363636
1616443202.75667	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	27
1616443202.75667	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1616443202.75667	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	176
1616443202.75667	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.226512227
1616443202.75667	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	601
1616443202.75667	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	777
1616443202.75667	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	30
1616443202.75667	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.06772009
1616443202.75667	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	413
1616443202.75667	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	443
1616443202.75667	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1616443202.75667	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1616443202.75667	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1616443202.75667	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1616443202.75667	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	20
1616443202.75667	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.086956522
1616443202.75667	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	210
1616443202.75667	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1616443202.75667	BROWARD	100073	Available	HOLY CROSS HOSPITAL	159
1616443202.75667	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.444134078
1616443202.75667	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	199
1616443202.75667	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	358
1616443202.75667	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1616443202.75667	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1616443202.75667	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	228
1616443202.75667	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	228
1616443202.75667	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	19
1616443202.75667	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.296875
1616443202.75667	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	45
1616443202.75667	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1616443202.75667	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	121
1616443202.75667	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.504166667
1616443202.75667	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	119
1616443202.75667	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1616443202.75667	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	104
1616443202.75667	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.35862069
1616443202.75667	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	186
1616443202.75667	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1616443202.75667	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	5
1616443202.75667	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.044642857
1616443202.75667	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	107
1616443202.75667	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	112
1616443202.75667	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	18
1616443202.75667	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.104046243
1616443202.75667	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	155
1616443202.75667	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	173
1616443202.75667	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	156
1616443202.75667	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.492113565
1616443202.75667	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	161
1616443202.75667	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1616443202.75667	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	14
1616443202.75667	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.106870229
1616443202.75667	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	117
1616443202.75667	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1616443202.75667	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	33
1616443202.75667	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.132
1616443202.75667	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	217
1616443202.75667	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1616443202.75667	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	12
1616443202.75667	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.085714286
1616443202.75667	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	128
1616443202.75667	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	140
1616443202.75667	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	19
1616443202.75667	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.730769231
1616443202.75667	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	7
1616443202.75667	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1616443202.75667	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	37
1616443202.75667	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.336363636
1616443202.75667	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	73
1616443202.75667	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1616443202.75667	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1616443202.75667	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1616443202.75667	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	308
1616443202.75667	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	308
1616443202.75667	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	17
1616443202.75667	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.34
1616443202.75667	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	33
1616443202.75667	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1616443202.75667	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1616443202.75667	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1616443202.75667	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1616443202.75667	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1616443202.75667	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	10
1616443202.75667	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.055555556
1616443202.75667	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	170
1616443202.75667	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	180
1616443202.75667	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	40
1616443202.75667	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.095465394
1616443202.75667	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	379
1616443202.75667	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	419
1616443202.75667	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	57
1616443202.75667	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.320224719
1616443202.75667	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	121
1616443202.75667	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1616443202.75667	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	3
1616443202.75667	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.3
1616443202.75667	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	7
1616443202.75667	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1616443202.75667	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	22
1616443202.75667	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.171875
1616443202.75667	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	106
1616443202.75667	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1616443202.75667	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	91
1616443202.75667	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.399122807
1616443202.75667	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	137
1616443202.75667	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	228
1616443202.75667	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	94
1616443202.75667	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.371541502
1616443202.75667	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	159
1616443202.75667	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1616443202.75667	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	92
1616443202.75667	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.450980392
1616443202.75667	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	112
1616443202.75667	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1616443202.75667	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	23
1616443202.75667	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.225490196
1616443202.75667	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	79
1616443202.75667	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	102
1616443202.75667	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	10
1616443202.75667	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.136986301
1616443202.75667	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	63
1616443202.75667	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1616443202.75667	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	88
1616443202.75667	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.225641026
1616443202.75667	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	302
1616443202.75667	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	390
1616443202.75667	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	47
1616443202.75667	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.315436242
1616443202.75667	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	102
1616443202.75667	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	149
1616443202.75667	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	31
1616443202.75667	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.096273292
1616443202.75667	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	291
1616443202.75667	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	322
1616443202.75667	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	40
1616443202.75667	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.459770115
1616443202.75667	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	47
1616443202.75667	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1616443202.75667	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	42
1616443202.75667	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.161538462
1616443202.75667	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	218
1616443202.75667	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	260
1616443202.75667	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1616443202.75667	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1616443202.75667	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1616443202.75667	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1616443202.75667	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	1
1616443202.75667	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.01
1616443202.75667	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	99
1616443202.75667	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1616443202.75667	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1616443202.75667	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1616443202.75667	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1616443202.75667	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1616443202.75667	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1616443202.75667	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1616443202.75667	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	103
1616443202.75667	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	103
1616443202.75667	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	48
1616443202.75667	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.813559322
1616443202.75667	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	11
1616443202.75667	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	59
1616443202.75667	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	171
1616443202.75667	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.28358209
1616443202.75667	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	432
1616443202.75667	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1616443202.75667	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	187
1616443202.75667	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.424036281
1616443202.75667	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	254
1616443202.75667	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	441
1616443202.75667	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	128
