timestamp	county	file_number	measure_names	provider_name	measure_values
1602504001	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1602504001	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	148
1602504001	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.241435563
1602504001	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	465
1602504001	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1602504001	BAY	100026	Available	ASCENSION SACRED HEART BAY	31
1602504001	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.221428571
1602504001	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	109
1602504001	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	140
1602504001	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	58
1602504001	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.251082251
1602504001	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	173
1602504001	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1602504001	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	24
1602504001	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.279069767
1602504001	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	62
1602504001	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1602504001	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1602504001	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1602504001	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1602504001	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1602504001	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	7
1602504001	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.233333333
1602504001	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	23
1602504001	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1602504001	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1602504001	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1602504001	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1602504001	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1602504001	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	113
1602504001	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.227822581
1602504001	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	383
1602504001	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1602504001	BREVARD	100028	Available	PARRISH MEDICAL CENTER	63
1602504001	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.362068966
1602504001	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	111
1602504001	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1602504001	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	66
1602504001	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.366666667
1602504001	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	114
1602504001	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	180
1602504001	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	43
1602504001	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.307142857
1602504001	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	97
1602504001	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1602504001	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1602504001	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1602504001	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1602504001	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1602504001	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	8
1602504001	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.145454545
1602504001	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	47
1602504001	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	55
1602504001	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1602504001	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1602504001	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1602504001	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1602504001	BREVARD	120007	Available	PALM BAY HOSPITAL	16
1602504001	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.139130435
1602504001	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	99
1602504001	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1602504001	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	65
1602504001	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.619047619
1602504001	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	40
1602504001	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1602504001	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	16
1602504001	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.285714286
1602504001	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	40
1602504001	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	56
1602504001	BREVARD	23960092	Available	VIERA HOSPITAL	30
1602504001	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.365853659
1602504001	BREVARD	23960092	Bed Census	VIERA HOSPITAL	52
1602504001	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	82
1602504001	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	16
1602504001	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.347826087
1602504001	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	30
1602504001	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	46
1602504001	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	159
1602504001	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.187943262
1602504001	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	687
1602504001	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	846
1602504001	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	13
1602504001	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.032911392
1602504001	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	382
1602504001	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	395
1602504001	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	47
1602504001	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.394957983
1602504001	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	72
1602504001	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1602504001	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	24
1602504001	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.104347826
1602504001	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	206
1602504001	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1602504001	BROWARD	100073	Available	HOLY CROSS HOSPITAL	138
1602504001	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.396551724
1602504001	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	210
1602504001	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1602504001	BROWARD	100086	Available	BROWARD HEALTH NORTH	14
1602504001	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.062780269
1602504001	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	209
1602504001	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	223
1602504001	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	31
1602504001	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.484375
1602504001	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	33
1602504001	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1602504001	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	161
1602504001	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.609848485
1602504001	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	103
1602504001	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1602504001	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	107
1602504001	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.367697595
1602504001	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	184
1602504001	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1602504001	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1602504001	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.017094017
1602504001	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	115
1602504001	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	117
1602504001	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	53
1602504001	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.263681592
1602504001	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	148
1602504001	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	201
1602504001	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	168
1602504001	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.529968454
1602504001	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	149
1602504001	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1602504001	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	10
1602504001	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.084033613
1602504001	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	109
1602504001	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1602504001	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	43
1602504001	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.172
1602504001	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	207
1602504001	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1602504001	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	25
1602504001	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.190839695
1602504001	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	106
1602504001	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	131
1602504001	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1602504001	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.518518519
1602504001	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1602504001	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	27
1602504001	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	19
1602504001	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.172727273
1602504001	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	91
1602504001	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1602504001	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1602504001	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1602504001	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	297
1602504001	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	297
1602504001	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	13
1602504001	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.26
1602504001	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	37
1602504001	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1602504001	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	5
1602504001	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.051546392
1602504001	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1602504001	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	97
1602504001	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	18
1602504001	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.121621622
1602504001	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	130
1602504001	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	148
1602504001	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	52
1602504001	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.157099698
1602504001	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	279
1602504001	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	331
1602504001	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	55
1602504001	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.308988764
1602504001	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	123
1602504001	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1602504001	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1602504001	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1602504001	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1602504001	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1602504001	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	39
1602504001	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.307086614
1602504001	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	88
1602504001	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1602504001	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	71
1602504001	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.315555556
1602504001	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	154
1602504001	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	225
1602504001	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	98
1602504001	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.387351779
1602504001	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	155
1602504001	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1602504001	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	71
1602504001	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.348039216
1602504001	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	133
1602504001	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1602504001	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	20
1602504001	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.204081633
1602504001	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	78
1602504001	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	98
1602504001	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	27
1602504001	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.369863014
1602504001	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	46
1602504001	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1602504001	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	54
1602504001	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.153846154
1602504001	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	297
1602504001	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	351
1602504001	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	33
1602504001	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.246268657
1602504001	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	101
1602504001	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1602504001	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	33
1602504001	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.134693878
1602504001	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	212
1602504001	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	245
1602504001	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	22
1602504001	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.252873563
1602504001	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	65
1602504001	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1602504001	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	48
1602504001	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.206008584
1602504001	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	185
1602504001	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	233
1602504001	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1602504001	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1602504001	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	103
1602504001	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	103
1602504001	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	41
1602504001	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.41
1602504001	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	59
1602504001	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1602504001	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1602504001	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1602504001	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1602504001	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1602504001	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1602504001	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1602504001	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	92
1602504001	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	92
1602504001	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	41
1602504001	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.745454545
1602504001	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	14
1602504001	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1602504001	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	132
1602504001	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.218905473
1602504001	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	471
1602504001	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1602504001	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	248
1602504001	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.484375
1602504001	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	264
1602504001	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1602504001	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	76
1602504001	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.166666667
1602504001	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	380
1602504001	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1602504001	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	60
1602504001	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.4
1602504001	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	90
1602504001	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1602504001	DUVAL	100151	Available	MAYO CLINIC	56
1602504001	DUVAL	100151	Available Capacity	MAYO CLINIC	0.184210526
1602504001	DUVAL	100151	Bed Census	MAYO CLINIC	248
1602504001	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1602504001	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	166
1602504001	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.332665331
1602504001	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	333
1602504001	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1602504001	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	4
1602504001	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.028776978
1602504001	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	135
