timestamp	county	file_number	measure_names	provider_name	measure_values
1619676006.74991	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1619676006.74991	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1619676006.74991	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1619676006.74991	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1619676006.74991	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1619676006.74991	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1619676006.74991	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1619676006.74991	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1619676006.74991	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1619676006.74991	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1619676006.74991	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	54
1619676006.74991	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.10546875
1619676006.74991	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	458
1619676006.74991	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1619676006.74991	BREVARD	100028	Available	PARRISH MEDICAL CENTER	54
1619676006.74991	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.310344828
1619676006.74991	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	120
1619676006.74991	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1619676006.74991	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1619676006.74991	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1619676006.74991	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1619676006.74991	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1619676006.74991	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	59
1619676006.74991	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.421428571
1619676006.74991	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	81
1619676006.74991	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1619676006.74991	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1619676006.74991	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1619676006.74991	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1619676006.74991	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1619676006.74991	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1619676006.74991	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1619676006.74991	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	68
1619676006.74991	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	68
1619676006.74991	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1619676006.74991	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1619676006.74991	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1619676006.74991	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1619676006.74991	BREVARD	120007	Available	PALM BAY HOSPITAL	7
1619676006.74991	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.060869565
1619676006.74991	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	108
1619676006.74991	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1619676006.74991	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	53
1619676006.74991	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.504761905
1619676006.74991	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	52
1619676006.74991	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1619676006.74991	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	5
1619676006.74991	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.106382979
1619676006.74991	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1619676006.74991	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1619676006.74991	BREVARD	23960092	Available	VIERA HOSPITAL	19
1619676006.74991	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.226190476
1619676006.74991	BREVARD	23960092	Bed Census	VIERA HOSPITAL	65
1619676006.74991	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1619676006.74991	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	19
1619676006.74991	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.339285714
1619676006.74991	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	37
1619676006.74991	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1619676006.74991	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	143
1619676006.74991	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.182165605
1619676006.74991	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	642
1619676006.74991	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	785
1619676006.74991	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	32
1619676006.74991	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.068522484
1619676006.74991	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	435
1619676006.74991	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	467
1619676006.74991	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	47
1619676006.74991	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.394957983
1619676006.74991	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	72
1619676006.74991	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1619676006.74991	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	12
1619676006.74991	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.050847458
1619676006.74991	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	224
1619676006.74991	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	236
1619676006.74991	BROWARD	100073	Available	HOLY CROSS HOSPITAL	166
1619676006.74991	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.408866995
1619676006.74991	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	240
1619676006.74991	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1619676006.74991	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1619676006.74991	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1619676006.74991	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	267
1619676006.74991	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	267
1619676006.74991	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	20
1619676006.74991	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.3125
1619676006.74991	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	44
1619676006.74991	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1619676006.74991	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	83
1619676006.74991	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.345833333
1619676006.74991	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	157
1619676006.74991	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1619676006.74991	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	36
1619676006.74991	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.12543554
1619676006.74991	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	251
1619676006.74991	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	287
1619676006.74991	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	16
1619676006.74991	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.109589041
1619676006.74991	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	130
1619676006.74991	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	146
1619676006.74991	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	20
1619676006.74991	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.106951872
1619676006.74991	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	167
1619676006.74991	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	187
1619676006.74991	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	148
1619676006.74991	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.465408805
1619676006.74991	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	170
1619676006.74991	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	318
1619676006.74991	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	8
1619676006.74991	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.061068702
1619676006.74991	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	123
1619676006.74991	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1619676006.74991	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	27
1619676006.74991	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.108
1619676006.74991	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	223
1619676006.74991	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1619676006.74991	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	20
1619676006.74991	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.110497238
1619676006.74991	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	161
1619676006.74991	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	181
1619676006.74991	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	8
1619676006.74991	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.307692308
1619676006.74991	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	18
1619676006.74991	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1619676006.74991	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	20
1619676006.74991	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.181818182
1619676006.74991	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	90
1619676006.74991	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1619676006.74991	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1619676006.74991	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1619676006.74991	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	306
1619676006.74991	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	306
1619676006.74991	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	22
1619676006.74991	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.44
1619676006.74991	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	28
1619676006.74991	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1619676006.74991	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1619676006.74991	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1619676006.74991	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1619676006.74991	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1619676006.74991	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	10
1619676006.74991	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.047169811
1619676006.74991	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	202
1619676006.74991	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	212
1619676006.74991	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	31
1619676006.74991	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.067391304
1619676006.74991	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	429
1619676006.74991	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	460
1619676006.74991	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	34
1619676006.74991	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.191011236
1619676006.74991	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	144
1619676006.74991	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1619676006.74991	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	6
1619676006.74991	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.6
1619676006.74991	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	4
1619676006.74991	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1619676006.74991	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	19
1619676006.74991	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.150793651
1619676006.74991	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	107
1619676006.74991	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1619676006.74991	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	53
1619676006.74991	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.225531915
1619676006.74991	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	182
1619676006.74991	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	235
1619676006.74991	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	71
1619676006.74991	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.280632411
1619676006.74991	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	182
1619676006.74991	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1619676006.74991	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	46
1619676006.74991	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.225490196
1619676006.74991	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	158
1619676006.74991	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1619676006.74991	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	16
1619676006.74991	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.161616162
1619676006.74991	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	83
1619676006.74991	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	99
1619676006.74991	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	15
1619676006.74991	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.205479452
1619676006.74991	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	58
1619676006.74991	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1619676006.74991	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	61
1619676006.74991	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.155612245
1619676006.74991	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	331
1619676006.74991	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	392
1619676006.74991	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	22
1619676006.74991	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.174603175
1619676006.74991	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	104
1619676006.74991	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1619676006.74991	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	45
1619676006.74991	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.137195122
1619676006.74991	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	283
1619676006.74991	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	328
1619676006.74991	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	19
1619676006.74991	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.218390805
1619676006.74991	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	68
1619676006.74991	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1619676006.74991	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	28
1619676006.74991	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.106870229
1619676006.74991	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	234
1619676006.74991	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	262
1619676006.74991	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1619676006.74991	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1619676006.74991	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1619676006.74991	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1619676006.74991	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1619676006.74991	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1619676006.74991	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	97
1619676006.74991	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	97
1619676006.74991	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1619676006.74991	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1619676006.74991	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1619676006.74991	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1619676006.74991	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1619676006.74991	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1619676006.74991	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	111
1619676006.74991	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	111
1619676006.74991	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	43
1619676006.74991	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.74137931
1619676006.74991	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	15
1619676006.74991	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1619676006.74991	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	118
1619676006.74991	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.195688226
1619676006.74991	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	485
1619676006.74991	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1619676006.74991	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	185
1619676006.74991	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.365612648
1619676006.74991	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	321
1619676006.74991	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	506
1619676006.74991	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	42
