timestamp	county	file_number	measure_names	provider_name	measure_values
1606330802.12495	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	92
1606330802.12495	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1606330802.12495	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	62
1606330802.12495	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.248
1606330802.12495	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	188
1606330802.12495	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1606330802.12495	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	15
1606330802.12495	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.102040816
1606330802.12495	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	132
1606330802.12495	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	147
1606330802.12495	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	15
1606330802.12495	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.576923077
1606330802.12495	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	11
1606330802.12495	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1606330802.12495	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	36
1606330802.12495	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.327272727
1606330802.12495	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	74
1606330802.12495	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1606330802.12495	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1606330802.12495	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1606330802.12495	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	307
1606330802.12495	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	307
1606330802.12495	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	18
1606330802.12495	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.36
1606330802.12495	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	32
1606330802.12495	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1606330802.12495	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1606330802.12495	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1606330802.12495	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1606330802.12495	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1606330802.12495	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	9
1606330802.12495	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.056962025
1606330802.12495	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	149
1606330802.12495	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	158
1606330802.12495	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	39
1606330802.12495	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.099236641
1606330802.12495	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	354
1606330802.12495	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	393
1606330802.12495	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	44
1606330802.12495	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.247191011
1606330802.12495	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	134
1606330802.12495	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1606330802.12495	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	0
1606330802.12495	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0
1606330802.12495	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	9
1606330802.12495	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	9
1606330802.12495	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	26
1606330802.12495	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.204724409
1606330802.12495	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	101
1606330802.12495	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1606330802.12495	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	67
1606330802.12495	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.287553648
1606330802.12495	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	166
1606330802.12495	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	233
1606330802.12495	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	88
1606330802.12495	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.347826087
1606330802.12495	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	165
1606330802.12495	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1606330802.12495	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	51
1606330802.12495	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.25
1606330802.12495	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	153
1606330802.12495	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1606330802.12495	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	16
1606330802.12495	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.170212766
1606330802.12495	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	78
1606330802.12495	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1606330802.12495	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	16
1606330802.12495	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.219178082
1606330802.12495	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	57
1606330802.12495	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1606330802.12495	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	34
1606330802.12495	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.093922652
1606330802.12495	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	328
1606330802.12495	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	362
1606330802.12495	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	17
1606330802.12495	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.126865672
1606330802.12495	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	117
1606330802.12495	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1606330802.12495	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	28
1606330802.12495	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.101083032
1606330802.12495	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	249
1606330802.12495	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	277
1606330802.12495	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	23
1606330802.12495	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.264367816
1606330802.12495	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	64
1606330802.12495	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1606330802.12495	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	45
1606330802.12495	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.18442623
1606330802.12495	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	199
1606330802.12495	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	244
1606330802.12495	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	1
1606330802.12495	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.009174312
1606330802.12495	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	108
1606330802.12495	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1606330802.12495	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	13
1606330802.12495	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.13
1606330802.12495	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	87
1606330802.12495	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1606330802.12495	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1606330802.12495	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1606330802.12495	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1606330802.12495	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1606330802.12495	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1606330802.12495	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1606330802.12495	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	101
1606330802.12495	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	101
1606330802.12495	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	14
1606330802.12495	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.229508197
1606330802.12495	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	47
1606330802.12495	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	61
1606330802.12495	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	99
1606330802.12495	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.164179104
1606330802.12495	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	504
1606330802.12495	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1606330802.12495	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	209
1606330802.12495	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.403474903
1606330802.12495	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	309
1606330802.12495	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	518
