timestamp	county	file_number	measure_names	provider_name	measure_values
1596020402	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1596020402	All	All	Available	All	13271
1596020402	All	All	Available Capacity	All	0.219620368
1596020402	All	All	Bed Census	All	47156
1596020402	All	All	Total Staffed Bed Capacity	All	60427
1596020402	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1596020402	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.416666667
1596020402	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1596020402	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1596020402	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	495
1596020402	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.807504078
1596020402	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	118
1596020402	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1596020402	BAY	100026	Available	ASCENSION SACRED HEART BAY	20
1596020402	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.12345679
1596020402	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	142
1596020402	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	162
1596020402	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	38
1596020402	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.164502165
1596020402	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	193
1596020402	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1596020402	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	20
1596020402	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.23255814
1596020402	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	66
1596020402	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1596020402	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	24
1596020402	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.428571429
1596020402	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	32
1596020402	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1596020402	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	20
1596020402	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.666666667
1596020402	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	10
1596020402	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1596020402	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1596020402	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1596020402	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1596020402	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1596020402	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	112
1596020402	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.237288136
1596020402	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	360
1596020402	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	472
1596020402	BREVARD	100028	Available	PARRISH MEDICAL CENTER	51
1596020402	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.293103448
1596020402	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	123
1596020402	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1596020402	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	40
1596020402	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.224719101
1596020402	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1596020402	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	178
1596020402	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	58
1596020402	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.414285714
1596020402	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	82
1596020402	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1596020402	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1596020402	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1596020402	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1596020402	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1596020402	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	4
1596020402	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.06557377
1596020402	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	57
1596020402	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	61
1596020402	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1596020402	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1596020402	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1596020402	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1596020402	BREVARD	120007	Available	PALM BAY HOSPITAL	25
1596020402	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.217391304
1596020402	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	90
1596020402	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1596020402	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	62
1596020402	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.59047619
1596020402	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	43
1596020402	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1596020402	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	13
1596020402	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.216666667
1596020402	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	47
1596020402	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1596020402	BREVARD	23960092	Available	VIERA HOSPITAL	7
1596020402	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.083333333
1596020402	BREVARD	23960092	Bed Census	VIERA HOSPITAL	77
1596020402	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1596020402	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	21
1596020402	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.477272727
1596020402	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	23
1596020402	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1596020402	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	136
1596020402	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.146393972
1596020402	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	793
1596020402	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	929
1596020402	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	14
1596020402	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.033980583
1596020402	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	398
1596020402	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	412
1596020402	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	44
1596020402	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.369747899
1596020402	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	75
1596020402	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1596020402	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	30
1596020402	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.130434783
1596020402	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	200
1596020402	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1596020402	BROWARD	100073	Available	HOLY CROSS HOSPITAL	116
1596020402	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.333333333
1596020402	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	232
1596020402	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1596020402	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1596020402	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1596020402	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	231
1596020402	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	231
1596020402	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	13
1596020402	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.245283019
1596020402	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	40
1596020402	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	53
1596020402	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	120
1596020402	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.454545455
1596020402	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	144
1596020402	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1596020402	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	58
1596020402	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.200692042
1596020402	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	231
1596020402	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	289
1596020402	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	3
1596020402	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.021126761
1596020402	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	139
1596020402	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	142
1596020402	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	24
1596020402	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.12565445
1596020402	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	167
1596020402	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	191
1596020402	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	140
1596020402	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.441640379
1596020402	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	177
1596020402	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1596020402	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	28
1596020402	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.235294118
1596020402	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	91
1596020402	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1596020402	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	32
1596020402	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.128
1596020402	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	218
1596020402	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1596020402	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	4
1596020402	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.02259887
1596020402	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	173
1596020402	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	177
1596020402	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1596020402	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1596020402	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1596020402	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1596020402	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	31
1596020402	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.281818182
1596020402	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	79
1596020402	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1596020402	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1596020402	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1596020402	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	297
1596020402	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	297
1596020402	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	7
1596020402	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.175
1596020402	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	33
1596020402	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1596020402	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1596020402	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1596020402	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1596020402	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1596020402	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	13
1596020402	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.076023392
1596020402	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	158
1596020402	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	171
1596020402	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	36
1596020402	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.076923077
1596020402	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	432
1596020402	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	468
1596020402	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	22
1596020402	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.123595506
1596020402	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	156
1596020402	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1596020402	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1596020402	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1596020402	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1596020402	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1596020402	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	66
1596020402	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.286956522
1596020402	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	164
1596020402	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	230
1596020402	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	49
1596020402	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.222727273
1596020402	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	171
1596020402	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	220
1596020402	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	108
1596020402	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.42687747
1596020402	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	145
1596020402	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1596020402	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	63
1596020402	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.308823529
1596020402	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	141
1596020402	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1596020402	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	9
1596020402	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.098901099
1596020402	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	82
1596020402	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	91
1596020402	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	22
1596020402	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.372881356
1596020402	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	37
1596020402	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	59
1596020402	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	57
1596020402	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.147286822
1596020402	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	330
1596020402	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	387
1596020402	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	7
1596020402	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.0546875
1596020402	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	121
1596020402	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	128
1596020402	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	49
1596020402	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.173758865
1596020402	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	233
1596020402	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	282
1596020402	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	16
1596020402	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.216216216
1596020402	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	58
1596020402	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	74
1596020402	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	53
1596020402	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.19924812
1596020402	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	213
1596020402	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	266
1596020402	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	5
1596020402	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.047619048
1596020402	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	100
1596020402	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	105
1596020402	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	27
1596020402	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.27
1596020402	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	73
1596020402	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1596020402	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1596020402	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1596020402	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1596020402	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1596020402	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	14
1596020402	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.424242424
1596020402	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	19
1596020402	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	33
1596020402	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1596020402	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1596020402	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	99
1596020402	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	99
1596020402	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	21
1596020402	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.381818182
1596020402	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	34
1596020402	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1596020402	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	106
1596020402	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.175787728
1596020402	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	497
1596020402	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1596020402	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	160
1596020402	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.310077519
1596020402	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	356
1596020402	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	516
1596020402	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	75
1596020402	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.15625
1596020402	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	405
1596020402	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	480
1596020402	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	39
1596020402	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.26
1596020402	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	111
1596020402	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1596020402	DUVAL	100151	Available	MAYO CLINIC	63
1596020402	DUVAL	100151	Available Capacity	MAYO CLINIC	0.207236842
1596020402	DUVAL	100151	Bed Census	MAYO CLINIC	241
1596020402	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1596020402	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	150
1596020402	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.300601202
