timestamp	county	file_number	measure_names	provider_name	measure_values
1618754409.75341	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	45
1618754409.75341	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1618754409.75341	All	All	Available	All	13513
1618754409.75341	All	All	Available Capacity	All	0.218862363
1618754409.75341	All	All	Bed Census	All	48229
1618754409.75341	All	All	Total Staffed Bed Capacity	All	61742
1618754409.75341	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1618754409.75341	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1618754409.75341	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1618754409.75341	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1618754409.75341	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	140
1618754409.75341	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.228384992
1618754409.75341	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	473
1618754409.75341	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1618754409.75341	BAY	100026	Available	ASCENSION SACRED HEART BAY	32
1618754409.75341	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.217687075
1618754409.75341	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	115
1618754409.75341	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	147
1618754409.75341	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	32
1618754409.75341	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.136170213
1618754409.75341	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	203
1618754409.75341	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	235
1618754409.75341	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	26
1618754409.75341	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.302325581
1618754409.75341	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	60
1618754409.75341	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1618754409.75341	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	6
1618754409.75341	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.12
1618754409.75341	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	44
1618754409.75341	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1618754409.75341	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1618754409.75341	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1618754409.75341	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1618754409.75341	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1618754409.75341	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1618754409.75341	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1618754409.75341	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1618754409.75341	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1618754409.75341	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	82
1618754409.75341	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.16015625
1618754409.75341	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	430
1618754409.75341	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1618754409.75341	BREVARD	100028	Available	PARRISH MEDICAL CENTER	79
1618754409.75341	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.448863636
1618754409.75341	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	97
1618754409.75341	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1618754409.75341	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1618754409.75341	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1618754409.75341	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1618754409.75341	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1618754409.75341	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	73
1618754409.75341	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.521428571
1618754409.75341	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	67
1618754409.75341	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1618754409.75341	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1618754409.75341	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1618754409.75341	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1618754409.75341	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1618754409.75341	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1618754409.75341	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1618754409.75341	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	62
1618754409.75341	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	62
1618754409.75341	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1618754409.75341	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1618754409.75341	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1618754409.75341	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1618754409.75341	BREVARD	120007	Available	PALM BAY HOSPITAL	27
1618754409.75341	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.226890756
1618754409.75341	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	92
1618754409.75341	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1618754409.75341	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	52
1618754409.75341	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.495238095
1618754409.75341	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	53
1618754409.75341	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1618754409.75341	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	3
1618754409.75341	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.063829787
1618754409.75341	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	44
1618754409.75341	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1618754409.75341	BREVARD	23960092	Available	VIERA HOSPITAL	9
1618754409.75341	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.107142857
1618754409.75341	BREVARD	23960092	Bed Census	VIERA HOSPITAL	75
1618754409.75341	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1618754409.75341	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1618754409.75341	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.272727273
1618754409.75341	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	40
1618754409.75341	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	55
1618754409.75341	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	158
1618754409.75341	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.202046036
1618754409.75341	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	624
1618754409.75341	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	782
1618754409.75341	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	9
1618754409.75341	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.020737327
1618754409.75341	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	425
1618754409.75341	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	434
1618754409.75341	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1618754409.75341	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1618754409.75341	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1618754409.75341	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1618754409.75341	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	2
1618754409.75341	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.008695652
1618754409.75341	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	228
1618754409.75341	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1618754409.75341	BROWARD	100073	Available	HOLY CROSS HOSPITAL	164
1618754409.75341	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.403940887
1618754409.75341	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	242
1618754409.75341	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1618754409.75341	BROWARD	100086	Available	BROWARD HEALTH NORTH	2
1618754409.75341	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.007490637
1618754409.75341	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	265
1618754409.75341	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	267
1618754409.75341	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	24
1618754409.75341	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.375
1618754409.75341	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	40
1618754409.75341	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1618754409.75341	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	92
1618754409.75341	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.383333333
1618754409.75341	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	148
1618754409.75341	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1618754409.75341	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	60
1618754409.75341	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.202020202
1618754409.75341	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	237
1618754409.75341	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	297
1618754409.75341	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	12
1618754409.75341	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.107142857
1618754409.75341	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	100
1618754409.75341	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	112
1618754409.75341	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	26
1618754409.75341	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.136125654
1618754409.75341	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	165
1618754409.75341	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	191
1618754409.75341	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	146
1618754409.75341	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.460567823
1618754409.75341	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	171
1618754409.75341	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1618754409.75341	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	11
1618754409.75341	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.083969466
1618754409.75341	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	120
1618754409.75341	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1618754409.75341	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	31
1618754409.75341	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.124
1618754409.75341	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	219
1618754409.75341	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1618754409.75341	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	13
1618754409.75341	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.075581395
1618754409.75341	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	159
1618754409.75341	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	172
1618754409.75341	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1618754409.75341	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1618754409.75341	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1618754409.75341	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1618754409.75341	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	31
1618754409.75341	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.281818182
1618754409.75341	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	79
1618754409.75341	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1618754409.75341	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1618754409.75341	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1618754409.75341	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	304
1618754409.75341	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	304
1618754409.75341	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	24
1618754409.75341	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.48
1618754409.75341	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	26
1618754409.75341	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1618754409.75341	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1618754409.75341	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1618754409.75341	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1618754409.75341	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1618754409.75341	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	8
1618754409.75341	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.042328042
1618754409.75341	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	181
1618754409.75341	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	189
1618754409.75341	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	33
1618754409.75341	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.072847682
1618754409.75341	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	420
1618754409.75341	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	453
1618754409.75341	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	43
1618754409.75341	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.241573034
1618754409.75341	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	135
1618754409.75341	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1618754409.75341	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	9
1618754409.75341	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.9
1618754409.75341	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	1
1618754409.75341	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1618754409.75341	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	27
1618754409.75341	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.214285714
1618754409.75341	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	99
1618754409.75341	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1618754409.75341	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	71
1618754409.75341	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.298319328
1618754409.75341	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	167
1618754409.75341	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	238
1618754409.75341	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	78
1618754409.75341	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.308300395
1618754409.75341	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	175
1618754409.75341	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1618754409.75341	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	73
1618754409.75341	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.357843137
1618754409.75341	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	131
1618754409.75341	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1618754409.75341	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	7
1618754409.75341	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.074468085
1618754409.75341	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	87
1618754409.75341	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1618754409.75341	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	15
1618754409.75341	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.205479452
1618754409.75341	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	58
1618754409.75341	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1618754409.75341	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	84
1618754409.75341	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.21319797
1618754409.75341	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	310
1618754409.75341	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	394
1618754409.75341	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	24
1618754409.75341	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.208695652
1618754409.75341	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	91
1618754409.75341	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	115
1618754409.75341	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	57
1618754409.75341	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.180379747
1618754409.75341	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	259
1618754409.75341	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	316
1618754409.75341	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	34
1618754409.75341	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.390804598
1618754409.75341	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	53
1618754409.75341	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1618754409.75341	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	31
1618754409.75341	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.108013937
1618754409.75341	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	256
1618754409.75341	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	287
1618754409.75341	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1618754409.75341	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1618754409.75341	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1618754409.75341	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1618754409.75341	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	17
1618754409.75341	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.17
1618754409.75341	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	83
1618754409.75341	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1618754409.75341	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	25
1618754409.75341	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.5
1618754409.75341	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	25
1618754409.75341	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1618754409.75341	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1618754409.75341	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1618754409.75341	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	107
1618754409.75341	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	107
1618754409.75341	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	40
1618754409.75341	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.689655172
1618754409.75341	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	18
1618754409.75341	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1618754409.75341	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	143
1618754409.75341	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.237147595
1618754409.75341	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	460
1618754409.75341	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1618754409.75341	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	203
1618754409.75341	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.443231441
1618754409.75341	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	255
1618754409.75341	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	458
1618754409.75341	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	57
