timestamp	county	file_number	measure_names	provider_name	measure_values
1609588802.85941	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	411
1609588802.85941	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1609588802.85941	BREVARD	100028	Available	PARRISH MEDICAL CENTER	67
1609588802.85941	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.380681818
1609588802.85941	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	109
1609588802.85941	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1609588802.85941	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1609588802.85941	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.295336788
1609588802.85941	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	136
1609588802.85941	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	193
1609588802.85941	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	67
1609588802.85941	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.478571429
1609588802.85941	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	73
1609588802.85941	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1609588802.85941	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1609588802.85941	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1609588802.85941	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1609588802.85941	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1609588802.85941	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	7
1609588802.85941	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.116666667
1609588802.85941	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	53
1609588802.85941	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1609588802.85941	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1609588802.85941	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1609588802.85941	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1609588802.85941	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1609588802.85941	BREVARD	120007	Available	PALM BAY HOSPITAL	29
1609588802.85941	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.252173913
1609588802.85941	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	86
1609588802.85941	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1609588802.85941	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	67
1609588802.85941	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.638095238
1609588802.85941	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	38
1609588802.85941	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1609588802.85941	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	23
1609588802.85941	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.383333333
1609588802.85941	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	37
1609588802.85941	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1609588802.85941	BREVARD	23960092	Available	VIERA HOSPITAL	27
1609588802.85941	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.321428571
1609588802.85941	BREVARD	23960092	Bed Census	VIERA HOSPITAL	57
1609588802.85941	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1609588802.85941	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	30
1609588802.85941	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.666666667
1609588802.85941	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	15
1609588802.85941	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	45
1609588802.85941	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	265
1609588802.85941	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.33042394
1609588802.85941	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	537
1609588802.85941	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	802
1609588802.85941	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	29
1609588802.85941	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.077540107
1609588802.85941	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	345
1609588802.85941	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	374
1609588802.85941	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	38
1609588802.85941	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.319327731
1609588802.85941	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	81
1609588802.85941	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1609588802.85941	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	24
1609588802.85941	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.104347826
1609588802.85941	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	206
1609588802.85941	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1609588802.85941	BROWARD	100073	Available	HOLY CROSS HOSPITAL	126
1609588802.85941	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.362068966
1609588802.85941	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	222
1609588802.85941	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1609588802.85941	BROWARD	100086	Available	BROWARD HEALTH NORTH	1
1609588802.85941	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.004444444
1609588802.85941	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	224
1609588802.85941	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	225
1609588802.85941	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	30
1609588802.85941	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.46875
1609588802.85941	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	34
1609588802.85941	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1609588802.85941	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	123
1609588802.85941	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.5125
1609588802.85941	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	117
1609588802.85941	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1609588802.85941	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	46
1609588802.85941	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.157534247
1609588802.85941	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	246
1609588802.85941	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	292
1609588802.85941	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	5
1609588802.85941	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.044247788
1609588802.85941	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	108
1609588802.85941	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	113
1609588802.85941	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	35
1609588802.85941	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.179487179
1609588802.85941	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	160
1609588802.85941	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	195
1609588802.85941	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	150
1609588802.85941	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.47318612
1609588802.85941	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	167
1609588802.85941	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1609588802.85941	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	31
1609588802.85941	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.260504202
1609588802.85941	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	88
1609588802.85941	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1609588802.85941	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	32
1609588802.85941	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.128
1609588802.85941	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	218
1609588802.85941	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1609588802.85941	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	13
1609588802.85941	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.089041096
1609588802.85941	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	133
1609588802.85941	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	146
1609588802.85941	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1609588802.85941	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1609588802.85941	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1609588802.85941	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1609588802.85941	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	31
1609588802.85941	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.281818182
1609588802.85941	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	79
1609588802.85941	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1609588802.85941	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1609588802.85941	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1609588802.85941	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	303
1609588802.85941	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	303
1609588802.85941	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	22
1609588802.85941	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.44
1609588802.85941	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	28
1609588802.85941	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1609588802.85941	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	4
1609588802.85941	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.041666667
1609588802.85941	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1609588802.85941	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	96
1609588802.85941	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	9
1609588802.85941	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.050561798
1609588802.85941	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	169
1609588802.85941	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	178
1609588802.85941	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	40
1609588802.85941	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.111731844
1609588802.85941	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	318
1609588802.85941	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	358
1609588802.85941	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	50
1609588802.85941	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.280898876
1609588802.85941	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	128
1609588802.85941	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1609588802.85941	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1609588802.85941	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1609588802.85941	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1609588802.85941	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1609588802.85941	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	26
1609588802.85941	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.203125
1609588802.85941	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	102
1609588802.85941	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1609588802.85941	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	61
1609588802.85941	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.262931034
1609588802.85941	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	171
1609588802.85941	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	232
1609588802.85941	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	91
1609588802.85941	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.359683794
1609588802.85941	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	162
1609588802.85941	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1609588802.85941	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	70
1609588802.85941	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.343137255
1609588802.85941	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	134
1609588802.85941	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1609588802.85941	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	17
1609588802.85941	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.158878505
1609588802.85941	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	90
1609588802.85941	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	107
1609588802.85941	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	17
1609588802.85941	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.232876712
1609588802.85941	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	56
1609588802.85941	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1609588802.85941	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	46
1609588802.85941	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.127071823
1609588802.85941	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	316
1609588802.85941	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	362
1609588802.85941	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	27
1609588802.85941	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.1875
1609588802.85941	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	117
1609588802.85941	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	144
1609588802.85941	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	22
1609588802.85941	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.077738516
1609588802.85941	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	261
1609588802.85941	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	283
1609588802.85941	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	42
1609588802.85941	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.482758621
1609588802.85941	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	45
1609588802.85941	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1609588802.85941	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	30
1609588802.85941	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.131578947
1609588802.85941	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	198
1609588802.85941	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	228
1609588802.85941	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1609588802.85941	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1609588802.85941	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1609588802.85941	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1609588802.85941	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	17
1609588802.85941	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.17
1609588802.85941	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	83
1609588802.85941	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1609588802.85941	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	32
1609588802.85941	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.64
1609588802.85941	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	18
1609588802.85941	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1609588802.85941	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1609588802.85941	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1609588802.85941	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	102
1609588802.85941	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	102
1609588802.85941	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	31
1609588802.85941	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.534482759
1609588802.85941	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	27
1609588802.85941	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1609588802.85941	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	127
1609588802.85941	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.210613599
1609588802.85941	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	476
1609588802.85941	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1609588802.85941	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	71
1609588802.85941	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.188328912
1609588802.85941	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	306
1609588802.85941	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	377
