timestamp	county	file_number	measure_names	provider_name	measure_values
1617678002.53148	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	123
1617678002.53148	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	148
1617678002.53148	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	39
1617678002.53148	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.170305677
1617678002.53148	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	190
1617678002.53148	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	229
1617678002.53148	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	23
1617678002.53148	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.258426966
1617678002.53148	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	66
1617678002.53148	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	89
1617678002.53148	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1617678002.53148	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1617678002.53148	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1617678002.53148	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1617678002.53148	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1617678002.53148	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1617678002.53148	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1617678002.53148	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1617678002.53148	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617678002.53148	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1617678002.53148	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617678002.53148	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1617678002.53148	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	134
1617678002.53148	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.26171875
1617678002.53148	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	378
1617678002.53148	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1617678002.53148	BREVARD	100028	Available	PARRISH MEDICAL CENTER	73
1617678002.53148	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.41954023
1617678002.53148	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	101
1617678002.53148	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1617678002.53148	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1617678002.53148	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.259887006
1617678002.53148	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1617678002.53148	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	177
1617678002.53148	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	78
1617678002.53148	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.557142857
1617678002.53148	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	62
1617678002.53148	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1617678002.53148	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1617678002.53148	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1617678002.53148	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1617678002.53148	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1617678002.53148	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617678002.53148	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617678002.53148	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1617678002.53148	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1617678002.53148	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1617678002.53148	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1617678002.53148	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1617678002.53148	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1617678002.53148	BREVARD	120007	Available	PALM BAY HOSPITAL	36
1617678002.53148	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.302521008
1617678002.53148	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	83
1617678002.53148	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1617678002.53148	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	72
1617678002.53148	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.685714286
1617678002.53148	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	33
1617678002.53148	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1617678002.53148	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	8
1617678002.53148	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.170212766
1617678002.53148	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	39
1617678002.53148	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1617678002.53148	BREVARD	23960092	Available	VIERA HOSPITAL	20
1617678002.53148	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.238095238
1617678002.53148	BREVARD	23960092	Bed Census	VIERA HOSPITAL	64
1617678002.53148	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1617678002.53148	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	24
1617678002.53148	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.428571429
1617678002.53148	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	32
1617678002.53148	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1617678002.53148	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	181
1617678002.53148	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.232947233
1617678002.53148	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	596
1617678002.53148	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	777
1617678002.53148	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	24
1617678002.53148	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.059405941
1617678002.53148	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	380
1617678002.53148	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	404
1617678002.53148	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	44
1617678002.53148	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.369747899
1617678002.53148	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	75
1617678002.53148	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1617678002.53148	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	26
1617678002.53148	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.113043478
1617678002.53148	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	204
1617678002.53148	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1617678002.53148	BROWARD	100073	Available	HOLY CROSS HOSPITAL	215
1617678002.53148	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.52955665
1617678002.53148	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	191
1617678002.53148	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1617678002.53148	BROWARD	100086	Available	BROWARD HEALTH NORTH	10
1617678002.53148	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.039370079
1617678002.53148	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	244
1617678002.53148	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	254
1617678002.53148	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	24
1617678002.53148	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.375
1617678002.53148	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	40
1617678002.53148	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1617678002.53148	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	106
1617678002.53148	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.441666667
1617678002.53148	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	134
1617678002.53148	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1617678002.53148	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	90
1617678002.53148	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.309278351
1617678002.53148	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	201
1617678002.53148	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1617678002.53148	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1617678002.53148	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.017391304
1617678002.53148	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	113
1617678002.53148	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	115
1617678002.53148	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	25
1617678002.53148	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.131578947
1617678002.53148	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	165
1617678002.53148	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1617678002.53148	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	163
1617678002.53148	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.514195584
1617678002.53148	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	154
1617678002.53148	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1617678002.53148	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	10
1617678002.53148	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.076335878
1617678002.53148	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	121
1617678002.53148	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1617678002.53148	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	60
1617678002.53148	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.24
1617678002.53148	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	190
1617678002.53148	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1617678002.53148	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	8
1617678002.53148	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.050314465
1617678002.53148	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	151
1617678002.53148	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	159
1617678002.53148	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	15
1617678002.53148	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.576923077
1617678002.53148	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	11
1617678002.53148	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1617678002.53148	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	35
1617678002.53148	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.318181818
1617678002.53148	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	75
1617678002.53148	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1617678002.53148	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1617678002.53148	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1617678002.53148	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	301
1617678002.53148	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	301
1617678002.53148	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	12
1617678002.53148	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.24
1617678002.53148	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	38
1617678002.53148	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1617678002.53148	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1617678002.53148	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1617678002.53148	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1617678002.53148	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1617678002.53148	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	6
1617678002.53148	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.031413613
1617678002.53148	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	185
1617678002.53148	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	191
1617678002.53148	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	41
1617678002.53148	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.093607306
1617678002.53148	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	397
1617678002.53148	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	438
1617678002.53148	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	43
1617678002.53148	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.241573034
1617678002.53148	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	135
1617678002.53148	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1617678002.53148	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1617678002.53148	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1617678002.53148	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1617678002.53148	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1617678002.53148	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	29
1617678002.53148	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.2265625
1617678002.53148	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	99
1617678002.53148	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1617678002.53148	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	79
1617678002.53148	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.359090909
1617678002.53148	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	141
1617678002.53148	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	220
1617678002.53148	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	82
1617678002.53148	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.324110672
1617678002.53148	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	171
1617678002.53148	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1617678002.53148	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	87
1617678002.53148	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.426470588
1617678002.53148	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	117
1617678002.53148	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1617678002.53148	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	21
1617678002.53148	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.196261682
1617678002.53148	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	86
1617678002.53148	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	107
1617678002.53148	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	14
1617678002.53148	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.191780822
1617678002.53148	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	59
1617678002.53148	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1617678002.53148	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	113
1617678002.53148	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.28680203
1617678002.53148	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	281
1617678002.53148	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	394
1617678002.53148	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	35
1617678002.53148	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.284552846
1617678002.53148	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	88
1617678002.53148	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	123
1617678002.53148	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	52
1617678002.53148	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.176870748
1617678002.53148	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	242
1617678002.53148	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	294
1617678002.53148	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	29
1617678002.53148	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.333333333
1617678002.53148	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	58
1617678002.53148	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1617678002.53148	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	36
1617678002.53148	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.150627615
1617678002.53148	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	203
1617678002.53148	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	239
1617678002.53148	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1617678002.53148	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1617678002.53148	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1617678002.53148	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1617678002.53148	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1617678002.53148	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1617678002.53148	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1617678002.53148	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1617678002.53148	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1617678002.53148	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1617678002.53148	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1617678002.53148	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1617678002.53148	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1617678002.53148	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1617678002.53148	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	101
1617678002.53148	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	101
1617678002.53148	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	34
1617678002.53148	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.62962963
1617678002.53148	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	20
1617678002.53148	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	54
1617678002.53148	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	122
1617678002.53148	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.202321725
1617678002.53148	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	481
1617678002.53148	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1617678002.53148	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	95
1617678002.53148	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.258152174
1617678002.53148	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	273
1617678002.53148	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	368
1617678002.53148	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	100
