timestamp	county	file_number	measure_names	provider_name	measure_values
1598209202	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	482
1598209202	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1598209202	BAY	100026	Available	ASCENSION SACRED HEART BAY	29
1598209202	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.193333333
1598209202	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	121
1598209202	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	150
1598209202	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	39
1598209202	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.163179916
1598209202	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	200
1598209202	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	239
1598209202	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
1598209202	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1598209202	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1598209202	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1598209202	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	15
1598209202	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.267857143
1598209202	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	41
1598209202	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1598209202	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	15
1598209202	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.5
1598209202	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	15
1598209202	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1598209202	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1598209202	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1598209202	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1598209202	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1598209202	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	89
1598209202	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.175889328
1598209202	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	417
1598209202	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1598209202	BREVARD	100028	Available	PARRISH MEDICAL CENTER	93
1598209202	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.525423729
1598209202	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	84
1598209202	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	177
1598209202	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	43
1598209202	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25748503
1598209202	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	124
1598209202	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	167
1598209202	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	56
1598209202	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.4
1598209202	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	84
1598209202	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1598209202	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1598209202	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1598209202	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1598209202	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1598209202	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1598209202	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1598209202	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	29
1598209202	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	29
1598209202	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1598209202	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1598209202	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1598209202	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1598209202	BREVARD	120007	Available	PALM BAY HOSPITAL	42
1598209202	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.365217391
1598209202	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	73
1598209202	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1598209202	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	67
1598209202	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.638095238
1598209202	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	38
1598209202	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1598209202	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	9
1598209202	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.15
1598209202	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	51
1598209202	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1598209202	BREVARD	23960092	Available	VIERA HOSPITAL	26
1598209202	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.30952381
1598209202	BREVARD	23960092	Bed Census	VIERA HOSPITAL	58
1598209202	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1598209202	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	16
1598209202	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.363636364
1598209202	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	28
1598209202	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1598209202	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	119
1598209202	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.172965116
1598209202	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	569
1598209202	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	688
1598209202	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	43
1598209202	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.099767981
1598209202	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	388
1598209202	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	431
1598209202	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	39
1598209202	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.327731092
1598209202	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	80
1598209202	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1598209202	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	22
1598209202	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.095652174
1598209202	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	208
1598209202	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1598209202	BROWARD	100073	Available	HOLY CROSS HOSPITAL	169
1598209202	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.485632184
1598209202	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	179
1598209202	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1598209202	BROWARD	100086	Available	BROWARD HEALTH NORTH	1
1598209202	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.004255319
1598209202	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	234
1598209202	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	235
1598209202	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	30
1598209202	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.46875
1598209202	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	34
1598209202	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1598209202	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	114
1598209202	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.431818182
1598209202	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	150
1598209202	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1598209202	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	88
1598209202	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.300341297
1598209202	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	205
1598209202	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	293
1598209202	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	8
1598209202	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.08
1598209202	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	92
1598209202	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	100
1598209202	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	41
1598209202	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.214659686
1598209202	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	150
1598209202	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	191
1598209202	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	138
1598209202	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.43533123
1598209202	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	179
1598209202	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1598209202	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	23
1598209202	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.232323232
1598209202	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	76
1598209202	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	99
1598209202	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	74
1598209202	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.296
1598209202	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	176
1598209202	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1598209202	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	20
1598209202	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.119760479
1598209202	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	147
1598209202	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	167
1598209202	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1598209202	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1598209202	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1598209202	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1598209202	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	20
1598209202	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.181818182
1598209202	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	90
1598209202	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1598209202	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1598209202	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1598209202	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	282
1598209202	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	282
1598209202	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	10
1598209202	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.25
1598209202	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	30
1598209202	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1598209202	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1598209202	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1598209202	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1598209202	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1598209202	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	15
1598209202	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.086705202
1598209202	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	158
1598209202	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	173
1598209202	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	32
1598209202	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.082687339
1598209202	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	355
1598209202	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	387
1598209202	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	46
1598209202	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.258426966
1598209202	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	132
1598209202	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1598209202	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1598209202	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1598209202	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1598209202	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1598209202	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	72
1598209202	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.313043478
1598209202	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	158
1598209202	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	230
1598209202	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	74
1598209202	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.336363636
1598209202	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	146
1598209202	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	220
1598209202	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	121
1598209202	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.47826087
1598209202	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	132
1598209202	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1598209202	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	84
1598209202	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.403846154
1598209202	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	124
1598209202	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	208
1598209202	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	15
1598209202	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.168539326
1598209202	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	74
1598209202	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	89
1598209202	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	27
1598209202	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.369863014
1598209202	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	46
1598209202	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1598209202	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	36
1598209202	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.098092643
1598209202	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	331
1598209202	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	367
1598209202	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	16
1598209202	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.150943396
1598209202	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	90
1598209202	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	106
1598209202	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	47
1598209202	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.17472119
1598209202	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	222
1598209202	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	269
1598209202	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	4
1598209202	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.050632911
1598209202	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	75
1598209202	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	79
1598209202	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	70
1598209202	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.274509804
1598209202	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	185
1598209202	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	255
1598209202	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	19
1598209202	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.174311927
1598209202	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	90
1598209202	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1598209202	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	47
1598209202	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.460784314
1598209202	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	55
1598209202	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	102
1598209202	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1598209202	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1598209202	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1598209202	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1598209202	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	6
1598209202	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.428571429
1598209202	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	8
1598209202	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	14
1598209202	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	6
1598209202	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.065934066
1598209202	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	85
1598209202	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1598209202	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	30
1598209202	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.545454545
1598209202	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	25
1598209202	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1598209202	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	147
1598209202	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.243781095
1598209202	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	456
1598209202	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1598209202	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	232
1598209202	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.453125
1598209202	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	280
1598209202	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1598209202	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	45
1598209202	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.095744681
1598209202	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	425
1598209202	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	470
1598209202	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	53
1598209202	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.353333333
1598209202	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	97
1598209202	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1598209202	DUVAL	100151	Available	MAYO CLINIC	79
1598209202	DUVAL	100151	Available Capacity	MAYO CLINIC	0.259868421
1598209202	DUVAL	100151	Bed Census	MAYO CLINIC	225
1598209202	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1598209202	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	176
1598209202	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.352705411
