timestamp	county	file_number	measure_names	provider_name	measure_values
1596996001	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	66
1596996001	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1596996001	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	24
1596996001	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.428571429
1596996001	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	32
1596996001	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1596996001	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	20
1596996001	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.666666667
1596996001	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	10
1596996001	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1596996001	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1596996001	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1596996001	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1596996001	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1596996001	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	136
1596996001	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.254681648
1596996001	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	398
1596996001	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	534
1596996001	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1596996001	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.371584699
1596996001	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	115
1596996001	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	183
1596996001	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	31
1596996001	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.177142857
1596996001	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	144
1596996001	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	175
1596996001	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	64
1596996001	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.457142857
1596996001	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	76
1596996001	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1596996001	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1596996001	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1596996001	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1596996001	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1596996001	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1596996001	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1596996001	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1596996001	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1596996001	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1596996001	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1596996001	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1596996001	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1596996001	BREVARD	120007	Available	PALM BAY HOSPITAL	25
1596996001	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.213675214
1596996001	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	92
1596996001	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	117
1596996001	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	63
1596996001	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.6
1596996001	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	42
1596996001	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1596996001	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	6
1596996001	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.1
1596996001	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	54
1596996001	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1596996001	BREVARD	23960092	Available	VIERA HOSPITAL	9
1596996001	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.107142857
1596996001	BREVARD	23960092	Bed Census	VIERA HOSPITAL	75
1596996001	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1596996001	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	25
1596996001	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.568181818
1596996001	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	19
1596996001	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1596996001	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	143
1596996001	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.193243243
1596996001	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	597
1596996001	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	740
1596996001	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	23
1596996001	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.061007958
1596996001	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	354
1596996001	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	377
1596996001	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1596996001	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1596996001	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1596996001	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1596996001	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	22
1596996001	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.095652174
1596996001	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	208
1596996001	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1596996001	BROWARD	100073	Available	HOLY CROSS HOSPITAL	142
1596996001	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.408045977
1596996001	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	206
1596996001	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1596996001	BROWARD	100086	Available	BROWARD HEALTH NORTH	7
1596996001	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.029411765
1596996001	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	231
1596996001	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	238
1596996001	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	24
1596996001	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.375
1596996001	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	40
1596996001	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1596996001	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	113
1596996001	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.428030303
1596996001	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	151
1596996001	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1596996001	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	75
1596996001	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.25862069
1596996001	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	215
1596996001	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1596996001	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	9
1596996001	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.075630252
1596996001	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	110
1596996001	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	119
1596996001	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	10
1596996001	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.050251256
1596996001	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	189
1596996001	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	199
1596996001	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	158
1596996001	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.498422713
1596996001	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	159
1596996001	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1596996001	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	40
1596996001	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.506329114
1596996001	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	39
1596996001	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	79
1596996001	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	35
1596996001	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.14
1596996001	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	215
1596996001	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1596996001	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	13
1596996001	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.069518717
1596996001	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	174
1596996001	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	187
1596996001	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1596996001	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1596996001	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1596996001	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1596996001	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	18
1596996001	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.163636364
1596996001	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	92
1596996001	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1596996001	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1596996001	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1596996001	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	291
1596996001	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	291
1596996001	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	17
1596996001	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.425
1596996001	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	23
1596996001	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1596996001	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1596996001	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1596996001	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1596996001	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1596996001	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	13
1596996001	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.078313253
1596996001	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	153
1596996001	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	166
1596996001	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	39
1596996001	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.088235294
1596996001	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	403
1596996001	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	442
1596996001	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	25
1596996001	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.140449438
1596996001	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	153
1596996001	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1596996001	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1596996001	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1596996001	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1596996001	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1596996001	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	85
1596996001	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.364806867
1596996001	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	148
1596996001	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	233
1596996001	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	50
1596996001	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.241545894
1596996001	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	157
1596996001	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	207
1596996001	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	97
1596996001	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.383399209
1596996001	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	156
1596996001	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1596996001	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	58
1596996001	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.284313725
1596996001	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	146
1596996001	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1596996001	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	12
1596996001	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.137931034
1596996001	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	75
1596996001	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	87
1596996001	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	22
1596996001	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.301369863
1596996001	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	51
1596996001	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1596996001	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	40
1596996001	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.105540897
1596996001	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	339
1596996001	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	379
1596996001	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	13
1596996001	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.122641509
1596996001	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	93
1596996001	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	106
1596996001	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	43
1596996001	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.149305556
1596996001	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	245
1596996001	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	288
1596996001	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1596996001	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.269230769
1596996001	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	57
1596996001	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	78
1596996001	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	46
1596996001	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.171003717
1596996001	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	223
1596996001	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	269
1596996001	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	3
1596996001	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.027522936
1596996001	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	106
1596996001	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1596996001	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	20
1596996001	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.210526316
1596996001	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	75
1596996001	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	95
1596996001	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1596996001	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.408163265
1596996001	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1596996001	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	49
1596996001	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	3
1596996001	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.1875
1596996001	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	13
1596996001	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	16
1596996001	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	11
1596996001	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.120879121
1596996001	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	80
1596996001	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1596996001	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	28
1596996001	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.509090909
1596996001	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	27
1596996001	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1596996001	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	117
1596996001	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.194029851
1596996001	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	486
1596996001	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1596996001	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	165
1596996001	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.322265625
1596996001	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	347
1596996001	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1596996001	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	39
1596996001	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.081081081
1596996001	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	442
1596996001	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	481
1596996001	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	68
1596996001	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.453333333
1596996001	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	82
1596996001	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1596996001	DUVAL	100151	Available	MAYO CLINIC	23
1596996001	DUVAL	100151	Available Capacity	MAYO CLINIC	0.075657895
1596996001	DUVAL	100151	Bed Census	MAYO CLINIC	281
1596996001	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1596996001	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	209
1596996001	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.418837675
