timestamp	county	file_number	measure_names	provider_name	measure_values
1617476402.8392	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1617476402.8392	BREVARD	100028	Available	PARRISH MEDICAL CENTER	75
1617476402.8392	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.428571429
1617476402.8392	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	100
1617476402.8392	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1617476402.8392	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1617476402.8392	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.259887006
1617476402.8392	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1617476402.8392	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	177
1617476402.8392	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	60
1617476402.8392	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.428571429
1617476402.8392	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	80
1617476402.8392	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1617476402.8392	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1617476402.8392	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1617476402.8392	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1617476402.8392	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1617476402.8392	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617476402.8392	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617476402.8392	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1617476402.8392	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1617476402.8392	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1617476402.8392	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1617476402.8392	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1617476402.8392	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1617476402.8392	BREVARD	120007	Available	PALM BAY HOSPITAL	45
1617476402.8392	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.394736842
1617476402.8392	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	69
1617476402.8392	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	114
1617476402.8392	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	60
1617476402.8392	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.571428571
1617476402.8392	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	45
1617476402.8392	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1617476402.8392	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	8
1617476402.8392	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.170212766
1617476402.8392	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	39
1617476402.8392	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1617476402.8392	BREVARD	23960092	Available	VIERA HOSPITAL	14
1617476402.8392	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.166666667
1617476402.8392	BREVARD	23960092	Bed Census	VIERA HOSPITAL	70
1617476402.8392	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1617476402.8392	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	23
1617476402.8392	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.410714286
1617476402.8392	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	33
1617476402.8392	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1617476402.8392	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	172
1617476402.8392	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.218551461
1617476402.8392	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	615
1617476402.8392	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	787
1617476402.8392	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	27
1617476402.8392	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.067669173
1617476402.8392	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	372
1617476402.8392	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	399
1617476402.8392	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1617476402.8392	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1617476402.8392	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1617476402.8392	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1617476402.8392	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	9
1617476402.8392	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.038793103
1617476402.8392	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	223
1617476402.8392	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	232
1617476402.8392	BROWARD	100073	Available	HOLY CROSS HOSPITAL	211
1617476402.8392	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.523573201
1617476402.8392	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	192
1617476402.8392	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	403
1617476402.8392	BROWARD	100086	Available	BROWARD HEALTH NORTH	11
1617476402.8392	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.044354839
1617476402.8392	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	237
1617476402.8392	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	248
1617476402.8392	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	24
1617476402.8392	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.375
1617476402.8392	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	40
1617476402.8392	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1617476402.8392	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	105
1617476402.8392	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.4375
1617476402.8392	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	135
1617476402.8392	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1617476402.8392	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	72
1617476402.8392	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.248275862
1617476402.8392	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	218
1617476402.8392	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1617476402.8392	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	3
1617476402.8392	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.023076923
1617476402.8392	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	127
1617476402.8392	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	130
1617476402.8392	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	24
1617476402.8392	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.131147541
1617476402.8392	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	159
1617476402.8392	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	183
1617476402.8392	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	183
1617476402.8392	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.577287066
1617476402.8392	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	134
1617476402.8392	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1617476402.8392	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	16
1617476402.8392	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.122137405
1617476402.8392	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	115
1617476402.8392	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1617476402.8392	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	46
1617476402.8392	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.184
1617476402.8392	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	204
1617476402.8392	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1617476402.8392	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	12
1617476402.8392	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.081081081
1617476402.8392	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	136
1617476402.8392	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	148
1617476402.8392	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1617476402.8392	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1617476402.8392	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1617476402.8392	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1617476402.8392	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	38
1617476402.8392	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.345454545
1617476402.8392	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	72
1617476402.8392	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1617476402.8392	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1617476402.8392	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1617476402.8392	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	301
1617476402.8392	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	301
1617476402.8392	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	16
1617476402.8392	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.32
1617476402.8392	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	34
1617476402.8392	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1617476402.8392	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1617476402.8392	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1617476402.8392	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1617476402.8392	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1617476402.8392	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	5
1617476402.8392	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.026595745
1617476402.8392	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	183
1617476402.8392	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	188
1617476402.8392	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	36
1617476402.8392	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.082191781
1617476402.8392	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	402
1617476402.8392	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	438
1617476402.8392	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	41
1617476402.8392	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.230337079
1617476402.8392	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	137
1617476402.8392	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1617476402.8392	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	8
1617476402.8392	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.8
1617476402.8392	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	2
1617476402.8392	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1617476402.8392	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	29
1617476402.8392	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.2265625
1617476402.8392	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	99
1617476402.8392	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1617476402.8392	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	78
1617476402.8392	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.339130435
1617476402.8392	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	152
1617476402.8392	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	230
1617476402.8392	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	95
1617476402.8392	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.375494071
1617476402.8392	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	158
1617476402.8392	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1617476402.8392	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	51
1617476402.8392	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.25
1617476402.8392	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	153
1617476402.8392	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1617476402.8392	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	19
1617476402.8392	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.206521739
1617476402.8392	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	73
1617476402.8392	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	92
1617476402.8392	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	14
1617476402.8392	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.191780822
1617476402.8392	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	59
1617476402.8392	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1617476402.8392	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	101
1617476402.8392	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.256345178
1617476402.8392	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	293
1617476402.8392	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	394
1617476402.8392	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	37
1617476402.8392	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.262411348
1617476402.8392	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	104
1617476402.8392	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	141
1617476402.8392	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	56
1617476402.8392	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.176100629
1617476402.8392	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	262
1617476402.8392	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	318
1617476402.8392	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	32
1617476402.8392	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.367816092
1617476402.8392	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	55
1617476402.8392	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1617476402.8392	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	50
1617476402.8392	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.184501845
1617476402.8392	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	221
1617476402.8392	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	271
1617476402.8392	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1617476402.8392	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1617476402.8392	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1617476402.8392	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1617476402.8392	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1617476402.8392	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1617476402.8392	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1617476402.8392	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1617476402.8392	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1617476402.8392	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1617476402.8392	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1617476402.8392	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1617476402.8392	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	3
1617476402.8392	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.032967033
1617476402.8392	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	88
1617476402.8392	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1617476402.8392	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	41
1617476402.8392	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.732142857
1617476402.8392	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	15
1617476402.8392	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	56
1617476402.8392	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	129
1617476402.8392	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.213930348
1617476402.8392	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	474
1617476402.8392	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1617476402.8392	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	244
1617476402.8392	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.477495108
1617476402.8392	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	267
1617476402.8392	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	511
