timestamp	county	file_number	measure_names	provider_name	measure_values
1606766402.19853	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1606766402.19853	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1606766402.19853	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1606766402.19853	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1606766402.19853	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	98
1606766402.19853	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.159869494
1606766402.19853	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	515
1606766402.19853	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1606766402.19853	BAY	100026	Available	ASCENSION SACRED HEART BAY	19
1606766402.19853	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.162393162
1606766402.19853	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	98
1606766402.19853	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	117
1606766402.19853	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1606766402.19853	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.125506073
1606766402.19853	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	216
1606766402.19853	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	247
1606766402.19853	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	32
1606766402.19853	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.372093023
1606766402.19853	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	54
1606766402.19853	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1606766402.19853	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	8
1606766402.19853	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.142857143
1606766402.19853	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1606766402.19853	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1606766402.19853	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	7
1606766402.19853	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.233333333
1606766402.19853	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	23
1606766402.19853	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1606766402.19853	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1606766402.19853	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1606766402.19853	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1606766402.19853	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1606766402.19853	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	126
1606766402.19853	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.254545455
1606766402.19853	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	369
1606766402.19853	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	495
1606766402.19853	BREVARD	100028	Available	PARRISH MEDICAL CENTER	74
1606766402.19853	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.420454545
1606766402.19853	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	102
1606766402.19853	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1606766402.19853	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1606766402.19853	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.261780105
1606766402.19853	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	141
1606766402.19853	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	191
1606766402.19853	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	56
1606766402.19853	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.4
1606766402.19853	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	84
1606766402.19853	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1606766402.19853	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1606766402.19853	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1606766402.19853	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1606766402.19853	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1606766402.19853	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	5
1606766402.19853	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.083333333
1606766402.19853	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	55
1606766402.19853	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1606766402.19853	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1606766402.19853	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1606766402.19853	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1606766402.19853	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1606766402.19853	BREVARD	120007	Available	PALM BAY HOSPITAL	12
1606766402.19853	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.104347826
1606766402.19853	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	103
1606766402.19853	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1606766402.19853	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	70
1606766402.19853	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.666666667
1606766402.19853	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	35
1606766402.19853	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1606766402.19853	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	6
1606766402.19853	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.12
1606766402.19853	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	44
1606766402.19853	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	50
1606766402.19853	BREVARD	23960092	Available	VIERA HOSPITAL	27
1606766402.19853	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.341772152
1606766402.19853	BREVARD	23960092	Bed Census	VIERA HOSPITAL	52
1606766402.19853	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	79
1606766402.19853	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	12
1606766402.19853	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.272727273
1606766402.19853	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	32
1606766402.19853	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1606766402.19853	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	242
1606766402.19853	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.304020101
1606766402.19853	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	554
1606766402.19853	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	796
1606766402.19853	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	40
1606766402.19853	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.106666667
1606766402.19853	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	335
1606766402.19853	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	375
1606766402.19853	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1606766402.19853	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1606766402.19853	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1606766402.19853	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1606766402.19853	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	110
1606766402.19853	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.239130435
1606766402.19853	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	350
1606766402.19853	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	460
1606766402.19853	BROWARD	100073	Available	HOLY CROSS HOSPITAL	145
1606766402.19853	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.416666667
1606766402.19853	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	203
1606766402.19853	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1606766402.19853	BROWARD	100086	Available	BROWARD HEALTH NORTH	10
1606766402.19853	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.042918455
1606766402.19853	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	223
1606766402.19853	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	233
1606766402.19853	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	22
1606766402.19853	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.34375
1606766402.19853	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	42
1606766402.19853	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1606766402.19853	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	114
1606766402.19853	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.475
1606766402.19853	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	126
1606766402.19853	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1606766402.19853	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	107
1606766402.19853	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.368965517
1606766402.19853	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	183
1606766402.19853	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1606766402.19853	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	11
1606766402.19853	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.0859375
1606766402.19853	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	117
1606766402.19853	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	128
1606766402.19853	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	15
1606766402.19853	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.076923077
1606766402.19853	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	180
1606766402.19853	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	195
1606766402.19853	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	155
1606766402.19853	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.488958991
1606766402.19853	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	162
1606766402.19853	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1606766402.19853	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	31
1606766402.19853	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.260504202
1606766402.19853	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	88
1606766402.19853	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1606766402.19853	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	71
1606766402.19853	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.284
1606766402.19853	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	179
1606766402.19853	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1606766402.19853	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	18
1606766402.19853	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.116883117
1606766402.19853	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	136
1606766402.19853	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	154
1606766402.19853	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	20
1606766402.19853	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.769230769
1606766402.19853	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	6
1606766402.19853	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1606766402.19853	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	35
1606766402.19853	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.318181818
1606766402.19853	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	75
1606766402.19853	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1606766402.19853	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1606766402.19853	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1606766402.19853	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	306
1606766402.19853	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	306
1606766402.19853	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	15
1606766402.19853	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.3
1606766402.19853	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	35
1606766402.19853	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1606766402.19853	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	5
1606766402.19853	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.051546392
1606766402.19853	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1606766402.19853	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	97
1606766402.19853	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	6
1606766402.19853	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.035928144
1606766402.19853	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	161
1606766402.19853	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	167
1606766402.19853	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	53
1606766402.19853	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.137305699
1606766402.19853	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	333
1606766402.19853	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	386
1606766402.19853	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	50
1606766402.19853	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.280898876
1606766402.19853	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	128
1606766402.19853	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1606766402.19853	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1606766402.19853	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1606766402.19853	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	8
1606766402.19853	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1606766402.19853	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	28
1606766402.19853	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.220472441
1606766402.19853	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	99
1606766402.19853	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1606766402.19853	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	63
1606766402.19853	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.264705882
1606766402.19853	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	175
1606766402.19853	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	238
1606766402.19853	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	71
1606766402.19853	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.280632411
1606766402.19853	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	182
1606766402.19853	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1606766402.19853	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	74
1606766402.19853	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.362745098
1606766402.19853	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	130
1606766402.19853	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1606766402.19853	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	21
1606766402.19853	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.21
1606766402.19853	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	79
1606766402.19853	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	100
1606766402.19853	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	14
1606766402.19853	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.191780822
1606766402.19853	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	59
1606766402.19853	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1606766402.19853	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	39
1606766402.19853	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.107142857
1606766402.19853	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	325
1606766402.19853	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	364
1606766402.19853	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	23
1606766402.19853	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.165467626
1606766402.19853	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	116
1606766402.19853	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	139
1606766402.19853	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	14
1606766402.19853	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.052631579
1606766402.19853	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	252
1606766402.19853	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	266
1606766402.19853	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	24
1606766402.19853	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.275862069
1606766402.19853	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	63
1606766402.19853	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1606766402.19853	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	40
1606766402.19853	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.162601626
1606766402.19853	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	206
1606766402.19853	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	246
1606766402.19853	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	6
1606766402.19853	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.055045872
1606766402.19853	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	103
1606766402.19853	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1606766402.19853	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	23
1606766402.19853	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.23
1606766402.19853	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	77
1606766402.19853	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1606766402.19853	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	19
1606766402.19853	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.38
1606766402.19853	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	31
1606766402.19853	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1606766402.19853	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1606766402.19853	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1606766402.19853	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	99
1606766402.19853	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	99
1606766402.19853	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	35
1606766402.19853	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.593220339
1606766402.19853	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	24
1606766402.19853	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	59
1606766402.19853	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	95
1606766402.19853	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.157545605
1606766402.19853	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	508
1606766402.19853	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1606766402.19853	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	253
1606766402.19853	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.47467167
1606766402.19853	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	280
1606766402.19853	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	533
