timestamp	county	file_number	measure_names	provider_name	measure_values
1606226402.49236	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.557142857
1606226402.49236	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	62
1606226402.49236	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1606226402.49236	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1606226402.49236	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1606226402.49236	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1606226402.49236	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1606226402.49236	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	7
1606226402.49236	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.116666667
1606226402.49236	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	53
1606226402.49236	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1606226402.49236	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1606226402.49236	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1606226402.49236	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1606226402.49236	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1606226402.49236	BREVARD	120007	Available	PALM BAY HOSPITAL	44
1606226402.49236	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.382608696
1606226402.49236	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	71
1606226402.49236	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1606226402.49236	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	69
1606226402.49236	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.657142857
1606226402.49236	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	36
1606226402.49236	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1606226402.49236	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	18
1606226402.49236	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.3
1606226402.49236	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1606226402.49236	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1606226402.49236	BREVARD	23960092	Available	VIERA HOSPITAL	26
1606226402.49236	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.30952381
1606226402.49236	BREVARD	23960092	Bed Census	VIERA HOSPITAL	58
1606226402.49236	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1606226402.49236	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1606226402.49236	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.340909091
1606226402.49236	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	29
1606226402.49236	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1606226402.49236	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	234
1606226402.49236	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.303108808
1606226402.49236	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	538
1606226402.49236	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	772
1606226402.49236	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	29
1606226402.49236	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.06937799
1606226402.49236	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	389
1606226402.49236	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	418
1606226402.49236	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	37
1606226402.49236	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.31092437
1606226402.49236	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	82
1606226402.49236	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1606226402.49236	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	64
1606226402.49236	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.139130435
1606226402.49236	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	396
1606226402.49236	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	460
1606226402.49236	BROWARD	100073	Available	HOLY CROSS HOSPITAL	138
1606226402.49236	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.396551724
1606226402.49236	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	210
1606226402.49236	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1606226402.49236	BROWARD	100086	Available	BROWARD HEALTH NORTH	8
1606226402.49236	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.036199095
1606226402.49236	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	213
1606226402.49236	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	221
1606226402.49236	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	17
1606226402.49236	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.26984127
1606226402.49236	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	46
1606226402.49236	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	63
1606226402.49236	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	106
1606226402.49236	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.441666667
1606226402.49236	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	134
1606226402.49236	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1606226402.49236	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	100
1606226402.49236	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.344827586
1606226402.49236	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	190
1606226402.49236	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1606226402.49236	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	8
1606226402.49236	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.061538462
1606226402.49236	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	122
1606226402.49236	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	130
1606226402.49236	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	42
1606226402.49236	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.223404255
1606226402.49236	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	146
1606226402.49236	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	188
1606226402.49236	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	175
1606226402.49236	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.552050473
1606226402.49236	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	142
1606226402.49236	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1606226402.49236	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	30
1606226402.49236	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.25210084
1606226402.49236	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	89
1606226402.49236	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1606226402.49236	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	65
1606226402.49236	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.26
1606226402.49236	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	185
1606226402.49236	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1606226402.49236	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	7
1606226402.49236	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.046052632
1606226402.49236	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	145
1606226402.49236	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	152
1606226402.49236	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1606226402.49236	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1606226402.49236	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1606226402.49236	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1606226402.49236	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	36
1606226402.49236	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.327272727
1606226402.49236	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	74
1606226402.49236	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1606226402.49236	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1606226402.49236	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1606226402.49236	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	307
1606226402.49236	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	307
1606226402.49236	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	11
1606226402.49236	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.22
1606226402.49236	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	39
1606226402.49236	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1606226402.49236	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1606226402.49236	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1606226402.49236	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1606226402.49236	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1606226402.49236	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	19
1606226402.49236	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.118012422
1606226402.49236	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	142
1606226402.49236	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	161
1606226402.49236	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	43
1606226402.49236	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.109974425
1606226402.49236	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	348
1606226402.49236	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	391
1606226402.49236	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	60
1606226402.49236	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.337078652
1606226402.49236	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	118
1606226402.49236	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1606226402.49236	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	0
1606226402.49236	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0
1606226402.49236	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	18
1606226402.49236	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	18
1606226402.49236	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	24
1606226402.49236	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.188976378
1606226402.49236	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	103
1606226402.49236	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1606226402.49236	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	84
1606226402.49236	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.360515021
1606226402.49236	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	149
1606226402.49236	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	233
1606226402.49236	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	100
1606226402.49236	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.395256917
1606226402.49236	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	153
1606226402.49236	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1606226402.49236	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	54
1606226402.49236	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.264705882
1606226402.49236	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	150
1606226402.49236	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1606226402.49236	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	16
1606226402.49236	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.170212766
1606226402.49236	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	78
1606226402.49236	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1606226402.49236	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	15
1606226402.49236	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.205479452
1606226402.49236	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	58
1606226402.49236	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1606226402.49236	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	32
1606226402.49236	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.08913649
1606226402.49236	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	327
1606226402.49236	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	359
1606226402.49236	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	33
1606226402.49236	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.246268657
1606226402.49236	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	101
1606226402.49236	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1606226402.49236	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	21
1606226402.49236	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.079847909
1606226402.49236	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	242
1606226402.49236	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	263
1606226402.49236	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	25
1606226402.49236	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.287356322
1606226402.49236	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	62
1606226402.49236	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1606226402.49236	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	40
1606226402.49236	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.164609053
1606226402.49236	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	203
1606226402.49236	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	243
1606226402.49236	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1606226402.49236	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1606226402.49236	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1606226402.49236	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1606226402.49236	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	16
1606226402.49236	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.16
1606226402.49236	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	84
1606226402.49236	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1606226402.49236	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1606226402.49236	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1606226402.49236	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1606226402.49236	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1606226402.49236	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1606226402.49236	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1606226402.49236	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	101
1606226402.49236	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	101
1606226402.49236	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	16
1606226402.49236	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.258064516
1606226402.49236	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	46
1606226402.49236	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	62
1606226402.49236	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	99
1606226402.49236	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.164179104
1606226402.49236	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	504
1606226402.49236	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1606226402.49236	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	228
1606226402.49236	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.4453125
1606226402.49236	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	284
1606226402.49236	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
