timestamp	county	file_number	measure_names	provider_name	measure_values
1598868002	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1598868002	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	18
1598868002	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.209302326
1598868002	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	68
1598868002	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1598868002	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	12
1598868002	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.218181818
1598868002	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	43
1598868002	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	55
1598868002	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	10
1598868002	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.333333333
1598868002	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	20
1598868002	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1598868002	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1598868002	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1598868002	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1598868002	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1598868002	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	71
1598868002	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.140316206
1598868002	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	435
1598868002	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1598868002	BREVARD	100028	Available	PARRISH MEDICAL CENTER	78
1598868002	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.448275862
1598868002	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	96
1598868002	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1598868002	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	44
1598868002	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.252873563
1598868002	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	130
1598868002	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	174
1598868002	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	53
1598868002	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.378571429
1598868002	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	87
1598868002	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1598868002	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1598868002	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1598868002	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1598868002	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1598868002	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1598868002	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1598868002	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	12
1598868002	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	12
1598868002	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1598868002	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1598868002	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1598868002	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1598868002	BREVARD	120007	Available	PALM BAY HOSPITAL	21
1598868002	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.182608696
1598868002	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	94
1598868002	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1598868002	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	68
1598868002	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.647619048
1598868002	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	37
1598868002	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1598868002	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	13
1598868002	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.216666667
1598868002	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	47
1598868002	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1598868002	BREVARD	23960092	Available	VIERA HOSPITAL	23
1598868002	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.273809524
1598868002	BREVARD	23960092	Bed Census	VIERA HOSPITAL	61
1598868002	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1598868002	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	14
1598868002	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.318181818
1598868002	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	30
1598868002	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1598868002	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	104
1598868002	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.12967581
1598868002	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	698
1598868002	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	802
1598868002	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	34
1598868002	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.086956522
1598868002	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	357
1598868002	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	391
1598868002	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	37
1598868002	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.31092437
1598868002	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	82
1598868002	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1598868002	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	51
1598868002	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.22173913
1598868002	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	179
1598868002	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1598868002	BROWARD	100073	Available	HOLY CROSS HOSPITAL	149
1598868002	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.42816092
1598868002	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	199
1598868002	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1598868002	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1598868002	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1598868002	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	221
1598868002	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	221
1598868002	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	26
1598868002	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.40625
1598868002	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	38
1598868002	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1598868002	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	141
1598868002	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.534090909
1598868002	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	123
1598868002	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1598868002	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	109
1598868002	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.372013652
1598868002	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	184
1598868002	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	293
1598868002	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	3
1598868002	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.034883721
1598868002	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	83
1598868002	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	86
1598868002	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	39
1598868002	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.205263158
1598868002	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	151
1598868002	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1598868002	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	150
1598868002	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.47318612
1598868002	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	167
1598868002	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1598868002	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	33
1598868002	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.277310924
1598868002	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	86
1598868002	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1598868002	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	67
1598868002	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.268
1598868002	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	183
1598868002	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1598868002	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	35
1598868002	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.222929936
1598868002	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	122
1598868002	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	157
1598868002	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	19
1598868002	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.730769231
1598868002	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	7
1598868002	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1598868002	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	27
1598868002	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.245454545
1598868002	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	83
1598868002	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1598868002	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1598868002	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1598868002	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	282
1598868002	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	282
1598868002	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	16
1598868002	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.32
1598868002	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	34
1598868002	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1598868002	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1598868002	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1598868002	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1598868002	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1598868002	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	15
1598868002	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.1
1598868002	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	135
1598868002	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	150
1598868002	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	38
1598868002	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.098701299
1598868002	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	347
1598868002	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	385
1598868002	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	62
1598868002	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.348314607
1598868002	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	116
1598868002	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1598868002	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1598868002	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1598868002	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1598868002	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1598868002	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	39
1598868002	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.30952381
1598868002	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	87
1598868002	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1598868002	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	73
1598868002	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.333333333
1598868002	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	146
1598868002	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	219
1598868002	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	103
1598868002	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.407114625
1598868002	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	150
1598868002	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1598868002	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	75
1598868002	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.367647059
1598868002	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	129
1598868002	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1598868002	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	8
1598868002	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.101265823
1598868002	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	71
1598868002	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	79
1598868002	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	31
1598868002	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.424657534
1598868002	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	42
1598868002	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1598868002	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	57
1598868002	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.157024793
1598868002	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	306
1598868002	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	363
1598868002	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	13
1598868002	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.13
1598868002	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	87
1598868002	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	100
1598868002	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	37
1598868002	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.152892562
1598868002	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	205
1598868002	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	242
1598868002	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	9
1598868002	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.111111111
1598868002	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	72
1598868002	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	81
1598868002	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	55
1598868002	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.236051502
1598868002	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	178
1598868002	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	233
1598868002	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	15
1598868002	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.137614679
1598868002	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	94
1598868002	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1598868002	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	41
1598868002	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.41
1598868002	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	59
1598868002	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1598868002	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	22
1598868002	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.44
1598868002	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	28
1598868002	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1598868002	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	6
1598868002	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.428571429
1598868002	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	8
1598868002	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	14
1598868002	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	3
1598868002	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.032967033
1598868002	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	88
1598868002	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1598868002	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	33
1598868002	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.6
1598868002	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	22
1598868002	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1598868002	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	143
1598868002	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.237147595
1598868002	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	460
1598868002	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1598868002	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	239
1598868002	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.46407767
1598868002	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	276
1598868002	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	515
1598868002	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	49
1598868002	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.104255319
1598868002	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	421
1598868002	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	470
1598868002	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	49
1598868002	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.326666667
1598868002	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	101
1598868002	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1598868002	DUVAL	100151	Available	MAYO CLINIC	42
1598868002	DUVAL	100151	Available Capacity	MAYO CLINIC	0.138157895
1598868002	DUVAL	100151	Bed Census	MAYO CLINIC	262
1598868002	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1598868002	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	198
1598868002	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.396793587
