timestamp	county	file_number	measure_names	provider_name	measure_values
1617998407.37345	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.385714286
1617998407.37345	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	86
1617998407.37345	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1617998407.37345	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1617998407.37345	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1617998407.37345	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1617998407.37345	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1617998407.37345	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617998407.37345	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617998407.37345	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	65
1617998407.37345	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	65
1617998407.37345	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1617998407.37345	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1617998407.37345	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1617998407.37345	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1617998407.37345	BREVARD	120007	Available	PALM BAY HOSPITAL	23
1617998407.37345	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.193277311
1617998407.37345	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	96
1617998407.37345	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1617998407.37345	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	52
1617998407.37345	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.495238095
1617998407.37345	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	53
1617998407.37345	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1617998407.37345	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	7
1617998407.37345	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.14893617
1617998407.37345	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	40
1617998407.37345	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1617998407.37345	BREVARD	23960092	Available	VIERA HOSPITAL	1
1617998407.37345	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.011904762
1617998407.37345	BREVARD	23960092	Bed Census	VIERA HOSPITAL	83
1617998407.37345	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1617998407.37345	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1617998407.37345	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.303571429
1617998407.37345	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	39
1617998407.37345	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1617998407.37345	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	168
1617998407.37345	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.21319797
1617998407.37345	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	620
1617998407.37345	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	788
1617998407.37345	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	27
1617998407.37345	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.0625
1617998407.37345	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	405
1617998407.37345	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	432
1617998407.37345	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1617998407.37345	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1617998407.37345	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1617998407.37345	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1617998407.37345	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	5
1617998407.37345	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.021276596
1617998407.37345	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	230
1617998407.37345	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	235
1617998407.37345	BROWARD	100073	Available	HOLY CROSS HOSPITAL	215
1617998407.37345	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.48098434
1617998407.37345	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	232
1617998407.37345	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	447
1617998407.37345	BROWARD	100086	Available	BROWARD HEALTH NORTH	3
1617998407.37345	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.011952191
1617998407.37345	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	248
1617998407.37345	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	251
1617998407.37345	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	25
1617998407.37345	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.390625
1617998407.37345	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	39
1617998407.37345	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1617998407.37345	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	99
1617998407.37345	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.414225941
1617998407.37345	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	140
1617998407.37345	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	239
1617998407.37345	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	52
1617998407.37345	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.179310345
1617998407.37345	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	238
1617998407.37345	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1617998407.37345	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	13
1617998407.37345	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.107438017
1617998407.37345	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	108
1617998407.37345	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	121
1617998407.37345	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	38
1617998407.37345	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.203208556
1617998407.37345	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	149
1617998407.37345	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	187
1617998407.37345	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	171
1617998407.37345	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.539432177
1617998407.37345	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	146
1617998407.37345	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1617998407.37345	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	12
1617998407.37345	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.091603053
1617998407.37345	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1617998407.37345	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1617998407.37345	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	46
1617998407.37345	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.184
1617998407.37345	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	204
1617998407.37345	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1617998407.37345	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	3
1617998407.37345	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.018072289
1617998407.37345	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	163
1617998407.37345	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	166
1617998407.37345	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1617998407.37345	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1617998407.37345	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1617998407.37345	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1617998407.37345	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	32
1617998407.37345	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.290909091
1617998407.37345	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	78
1617998407.37345	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1617998407.37345	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1617998407.37345	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1617998407.37345	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	299
1617998407.37345	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	299
1617998407.37345	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	16
1617998407.37345	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.32
1617998407.37345	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	34
1617998407.37345	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1617998407.37345	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1617998407.37345	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1617998407.37345	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1617998407.37345	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1617998407.37345	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	5
1617998407.37345	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.02617801
1617998407.37345	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	186
1617998407.37345	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	191
1617998407.37345	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	33
1617998407.37345	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.072527473
1617998407.37345	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	422
1617998407.37345	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	455
1617998407.37345	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	27
1617998407.37345	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.151685393
1617998407.37345	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	151
1617998407.37345	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1617998407.37345	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	8
1617998407.37345	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.8
1617998407.37345	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	2
1617998407.37345	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1617998407.37345	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	25
1617998407.37345	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.198412698
1617998407.37345	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	101
1617998407.37345	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1617998407.37345	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	76
1617998407.37345	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.345454545
1617998407.37345	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	144
1617998407.37345	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	220
1617998407.37345	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	77
1617998407.37345	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.304347826
1617998407.37345	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	176
1617998407.37345	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1617998407.37345	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	54
1617998407.37345	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.264705882
1617998407.37345	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	150
1617998407.37345	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1617998407.37345	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	22
1617998407.37345	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.198198198
1617998407.37345	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	89
1617998407.37345	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	111
1617998407.37345	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	10
1617998407.37345	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.136986301
1617998407.37345	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	63
1617998407.37345	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1617998407.37345	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	118
1617998407.37345	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.297979798
1617998407.37345	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	278
1617998407.37345	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	396
1617998407.37345	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	37
1617998407.37345	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.28030303
1617998407.37345	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	95
1617998407.37345	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	132
1617998407.37345	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	37
1617998407.37345	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.117088608
1617998407.37345	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	279
1617998407.37345	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	316
1617998407.37345	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	34
1617998407.37345	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.390804598
1617998407.37345	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	53
1617998407.37345	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1617998407.37345	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	37
1617998407.37345	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.135531136
1617998407.37345	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	236
1617998407.37345	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	273
1617998407.37345	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1617998407.37345	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1617998407.37345	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1617998407.37345	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1617998407.37345	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1617998407.37345	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1617998407.37345	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1617998407.37345	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1617998407.37345	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1617998407.37345	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1617998407.37345	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1617998407.37345	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1617998407.37345	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1617998407.37345	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1617998407.37345	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	89
1617998407.37345	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	89
1617998407.37345	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	45
1617998407.37345	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.833333333
1617998407.37345	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	9
1617998407.37345	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	54
1617998407.37345	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	117
1617998407.37345	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.194029851
1617998407.37345	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	486
1617998407.37345	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1617998407.37345	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	246
1617998407.37345	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.44646098
1617998407.37345	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	305
1617998407.37345	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	551
1617998407.37345	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	69
