timestamp	county	file_number	measure_names	provider_name	measure_values
1615320002.19157	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1615320002.19157	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1615320002.19157	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	95
1615320002.19157	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.185546875
1615320002.19157	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	417
1615320002.19157	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1615320002.19157	BREVARD	100028	Available	PARRISH MEDICAL CENTER	70
1615320002.19157	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.402298851
1615320002.19157	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	104
1615320002.19157	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1615320002.19157	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1615320002.19157	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.309782609
1615320002.19157	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	127
1615320002.19157	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1615320002.19157	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	46
1615320002.19157	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.328571429
1615320002.19157	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	94
1615320002.19157	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1615320002.19157	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1615320002.19157	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1615320002.19157	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1615320002.19157	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1615320002.19157	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1615320002.19157	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1615320002.19157	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1615320002.19157	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1615320002.19157	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1615320002.19157	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1615320002.19157	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1615320002.19157	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1615320002.19157	BREVARD	120007	Available	PALM BAY HOSPITAL	8
1615320002.19157	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.066666667
1615320002.19157	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	112
1615320002.19157	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	120
1615320002.19157	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	55
1615320002.19157	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.523809524
1615320002.19157	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	50
1615320002.19157	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1615320002.19157	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	4
1615320002.19157	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.085106383
1615320002.19157	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	43
1615320002.19157	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1615320002.19157	BREVARD	23960092	Available	VIERA HOSPITAL	26
1615320002.19157	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.30952381
1615320002.19157	BREVARD	23960092	Bed Census	VIERA HOSPITAL	58
1615320002.19157	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1615320002.19157	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	16
1615320002.19157	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.285714286
1615320002.19157	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	40
1615320002.19157	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1615320002.19157	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	192
1615320002.19157	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.245838668
1615320002.19157	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	589
1615320002.19157	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	781
1615320002.19157	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	31
1615320002.19157	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.067538126
1615320002.19157	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	428
1615320002.19157	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	459
1615320002.19157	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	43
1615320002.19157	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.361344538
1615320002.19157	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	76
1615320002.19157	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1615320002.19157	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	15
1615320002.19157	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.065217391
1615320002.19157	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	215
1615320002.19157	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1615320002.19157	BROWARD	100073	Available	HOLY CROSS HOSPITAL	124
1615320002.19157	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.356321839
1615320002.19157	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	224
1615320002.19157	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1615320002.19157	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1615320002.19157	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1615320002.19157	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	265
1615320002.19157	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	265
1615320002.19157	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	15
1615320002.19157	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.238095238
1615320002.19157	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	48
1615320002.19157	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	63
1615320002.19157	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	98
1615320002.19157	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.408333333
1615320002.19157	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	142
1615320002.19157	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1615320002.19157	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	73
1615320002.19157	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.250859107
1615320002.19157	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	218
1615320002.19157	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1615320002.19157	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	1
1615320002.19157	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.007462687
1615320002.19157	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	133
1615320002.19157	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	134
1615320002.19157	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	18
1615320002.19157	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.098360656
1615320002.19157	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	165
1615320002.19157	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	183
1615320002.19157	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	156
1615320002.19157	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.492113565
1615320002.19157	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	161
1615320002.19157	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1615320002.19157	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	14
1615320002.19157	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.106870229
1615320002.19157	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	117
1615320002.19157	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1615320002.19157	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	29
1615320002.19157	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.116
1615320002.19157	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	221
1615320002.19157	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1615320002.19157	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	8
1615320002.19157	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.052980132
1615320002.19157	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	143
1615320002.19157	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	151
1615320002.19157	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1615320002.19157	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1615320002.19157	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1615320002.19157	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1615320002.19157	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	25
1615320002.19157	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.227272727
1615320002.19157	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	85
1615320002.19157	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1615320002.19157	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1615320002.19157	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1615320002.19157	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	312
1615320002.19157	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	312
1615320002.19157	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	10
1615320002.19157	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.2
1615320002.19157	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1615320002.19157	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1615320002.19157	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1615320002.19157	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1615320002.19157	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1615320002.19157	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1615320002.19157	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	8
1615320002.19157	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.041450777
1615320002.19157	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	185
1615320002.19157	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	193
1615320002.19157	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	46
1615320002.19157	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.100656455
1615320002.19157	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	411
1615320002.19157	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	457
1615320002.19157	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	34
1615320002.19157	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.191011236
1615320002.19157	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	144
1615320002.19157	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1615320002.19157	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	3
1615320002.19157	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.3
1615320002.19157	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	7
1615320002.19157	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1615320002.19157	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	21
1615320002.19157	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.1640625
1615320002.19157	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	107
1615320002.19157	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1615320002.19157	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	62
1615320002.19157	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.289719626
1615320002.19157	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	152
1615320002.19157	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	214
1615320002.19157	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	105
1615320002.19157	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.415019763
1615320002.19157	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	148
1615320002.19157	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1615320002.19157	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	79
1615320002.19157	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.387254902
1615320002.19157	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	125
1615320002.19157	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1615320002.19157	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	17
1615320002.19157	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.168316832
1615320002.19157	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	84
1615320002.19157	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	101
1615320002.19157	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	14
1615320002.19157	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.191780822
1615320002.19157	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	59
1615320002.19157	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1615320002.19157	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	57
1615320002.19157	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.166180758
1615320002.19157	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	286
1615320002.19157	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	343
1615320002.19157	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	34
1615320002.19157	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.257575758
1615320002.19157	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	98
1615320002.19157	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	132
1615320002.19157	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	27
1615320002.19157	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.081325301
1615320002.19157	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	305
1615320002.19157	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	332
1615320002.19157	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	44
1615320002.19157	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.505747126
1615320002.19157	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	43
1615320002.19157	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1615320002.19157	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	32
1615320002.19157	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.118518519
1615320002.19157	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	238
1615320002.19157	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	270
1615320002.19157	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1615320002.19157	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1615320002.19157	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1615320002.19157	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1615320002.19157	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	1
1615320002.19157	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.01
1615320002.19157	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	99
1615320002.19157	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1615320002.19157	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	32
1615320002.19157	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.64
1615320002.19157	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	18
1615320002.19157	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1615320002.19157	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1615320002.19157	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1615320002.19157	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	97
1615320002.19157	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	97
1615320002.19157	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	33
1615320002.19157	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.568965517
1615320002.19157	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	25
1615320002.19157	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1615320002.19157	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	127
1615320002.19157	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.210613599
1615320002.19157	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	476
1615320002.19157	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1615320002.19157	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	257
1615320002.19157	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.502935421
1615320002.19157	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	254
1615320002.19157	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	511
1615320002.19157	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	75
