timestamp	county	file_number	measure_names	provider_name	measure_values
1614308402.61808	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	426
1614308402.61808	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	44
1614308402.61808	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.369747899
1614308402.61808	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	75
1614308402.61808	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1614308402.61808	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	10
1614308402.61808	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.043478261
1614308402.61808	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	220
1614308402.61808	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1614308402.61808	BROWARD	100073	Available	HOLY CROSS HOSPITAL	97
1614308402.61808	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.278735632
1614308402.61808	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	251
1614308402.61808	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1614308402.61808	BROWARD	100086	Available	BROWARD HEALTH NORTH	11
1614308402.61808	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.046413502
1614308402.61808	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	226
1614308402.61808	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	237
1614308402.61808	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	14
1614308402.61808	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.212121212
1614308402.61808	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	52
1614308402.61808	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	66
1614308402.61808	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	91
1614308402.61808	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.379166667
1614308402.61808	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	149
1614308402.61808	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1614308402.61808	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	64
1614308402.61808	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.220689655
1614308402.61808	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	226
1614308402.61808	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1614308402.61808	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	15
1614308402.61808	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.109489051
1614308402.61808	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	122
1614308402.61808	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	137
1614308402.61808	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	13
1614308402.61808	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.067010309
1614308402.61808	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	181
1614308402.61808	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	194
1614308402.61808	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	173
1614308402.61808	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.545741325
1614308402.61808	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	144
1614308402.61808	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1614308402.61808	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	11
1614308402.61808	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.083969466
1614308402.61808	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	120
1614308402.61808	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1614308402.61808	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	40
1614308402.61808	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.16
1614308402.61808	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	210
1614308402.61808	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1614308402.61808	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	14
1614308402.61808	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.086419753
1614308402.61808	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	148
1614308402.61808	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	162
1614308402.61808	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1614308402.61808	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1614308402.61808	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1614308402.61808	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1614308402.61808	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	21
1614308402.61808	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.190909091
1614308402.61808	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	89
1614308402.61808	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1614308402.61808	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1614308402.61808	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1614308402.61808	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	310
1614308402.61808	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	310
1614308402.61808	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	21
1614308402.61808	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.42
1614308402.61808	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1614308402.61808	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1614308402.61808	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1614308402.61808	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1614308402.61808	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1614308402.61808	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1614308402.61808	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	8
1614308402.61808	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.041025641
1614308402.61808	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	187
1614308402.61808	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	195
1614308402.61808	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	34
1614308402.61808	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.071428571
1614308402.61808	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	442
1614308402.61808	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	476
1614308402.61808	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	27
1614308402.61808	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.151685393
1614308402.61808	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	151
1614308402.61808	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1614308402.61808	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1614308402.61808	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1614308402.61808	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1614308402.61808	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1614308402.61808	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	31
1614308402.61808	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.2421875
1614308402.61808	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	97
1614308402.61808	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1614308402.61808	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	47
1614308402.61808	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.19665272
1614308402.61808	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	192
1614308402.61808	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	239
1614308402.61808	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	54
1614308402.61808	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.213438735
1614308402.61808	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	199
1614308402.61808	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1614308402.61808	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	45
1614308402.61808	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.220588235
1614308402.61808	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	159
1614308402.61808	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1614308402.61808	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	13
1614308402.61808	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.123809524
1614308402.61808	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	92
1614308402.61808	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	105
1614308402.61808	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	11
1614308402.61808	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.150684932
1614308402.61808	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	62
1614308402.61808	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1614308402.61808	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	23
1614308402.61808	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.065527066
1614308402.61808	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	328
1614308402.61808	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	351
1614308402.61808	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	36
1614308402.61808	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.285714286
1614308402.61808	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	90
1614308402.61808	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1614308402.61808	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	25
1614308402.61808	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.079617834
1614308402.61808	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	289
1614308402.61808	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	314
1614308402.61808	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	32
1614308402.61808	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.367816092
1614308402.61808	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	55
1614308402.61808	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1614308402.61808	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	31
1614308402.61808	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.10877193
1614308402.61808	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	254
1614308402.61808	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	285
1614308402.61808	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	1
1614308402.61808	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.009174312
1614308402.61808	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	108
1614308402.61808	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1614308402.61808	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1614308402.61808	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1614308402.61808	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1614308402.61808	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1614308402.61808	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1614308402.61808	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.48
1614308402.61808	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1614308402.61808	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1614308402.61808	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1614308402.61808	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1614308402.61808	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	99
1614308402.61808	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	99
1614308402.61808	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	32
1614308402.61808	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.551724138
1614308402.61808	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	26
1614308402.61808	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1614308402.61808	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	121
1614308402.61808	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.20066335
1614308402.61808	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	482
1614308402.61808	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1614308402.61808	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	194
1614308402.61808	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.373795761
1614308402.61808	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	325
1614308402.61808	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	519
