timestamp	county	file_number	measure_names	provider_name	measure_values
1613383202.49996	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1613383202.49996	All	All	Available	All	14259
1613383202.49996	All	All	Available Capacity	All	0.228341287
1613383202.49996	All	All	Bed Census	All	48187
1613383202.49996	All	All	Total Staffed Bed Capacity	All	62446
1613383202.49996	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1613383202.49996	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1613383202.49996	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1613383202.49996	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1613383202.49996	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	138
1613383202.49996	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.225122349
1613383202.49996	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	475
1613383202.49996	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1613383202.49996	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1613383202.49996	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.14
1613383202.49996	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	129
1613383202.49996	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	150
1613383202.49996	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	38
1613383202.49996	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.158995816
1613383202.49996	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	201
1613383202.49996	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	239
1613383202.49996	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	19
1613383202.49996	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.220930233
1613383202.49996	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	67
1613383202.49996	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1613383202.49996	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	5
1613383202.49996	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.102040816
1613383202.49996	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	44
1613383202.49996	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	49
1613383202.49996	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1613383202.49996	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1613383202.49996	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1613383202.49996	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1613383202.49996	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1613383202.49996	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1613383202.49996	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1613383202.49996	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1613383202.49996	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	88
1613383202.49996	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.173913043
1613383202.49996	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	418
1613383202.49996	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1613383202.49996	BREVARD	100028	Available	PARRISH MEDICAL CENTER	60
1613383202.49996	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.344827586
1613383202.49996	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	114
1613383202.49996	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1613383202.49996	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1613383202.49996	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.303191489
1613383202.49996	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1613383202.49996	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1613383202.49996	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	50
1613383202.49996	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.35971223
1613383202.49996	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	89
1613383202.49996	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	139
1613383202.49996	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1613383202.49996	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1613383202.49996	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1613383202.49996	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1613383202.49996	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1613383202.49996	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1613383202.49996	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1613383202.49996	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1613383202.49996	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1613383202.49996	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1613383202.49996	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1613383202.49996	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1613383202.49996	BREVARD	120007	Available	PALM BAY HOSPITAL	9
1613383202.49996	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.076271186
1613383202.49996	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	109
1613383202.49996	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	118
1613383202.49996	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	71
1613383202.49996	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.676190476
1613383202.49996	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	34
1613383202.49996	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1613383202.49996	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	14
1613383202.49996	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.233333333
1613383202.49996	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	46
1613383202.49996	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1613383202.49996	BREVARD	23960092	Available	VIERA HOSPITAL	16
1613383202.49996	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.19047619
1613383202.49996	BREVARD	23960092	Bed Census	VIERA HOSPITAL	68
1613383202.49996	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1613383202.49996	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	29
1613383202.49996	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.391891892
1613383202.49996	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	45
1613383202.49996	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	74
1613383202.49996	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	196
1613383202.49996	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.249363868
1613383202.49996	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	590
1613383202.49996	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	786
1613383202.49996	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	32
1613383202.49996	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.078624079
1613383202.49996	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	375
1613383202.49996	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	407
1613383202.49996	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1613383202.49996	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1613383202.49996	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1613383202.49996	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1613383202.49996	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	27
1613383202.49996	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.117391304
1613383202.49996	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	203
1613383202.49996	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1613383202.49996	BROWARD	100073	Available	HOLY CROSS HOSPITAL	105
1613383202.49996	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.301724138
1613383202.49996	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	243
1613383202.49996	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1613383202.49996	BROWARD	100086	Available	BROWARD HEALTH NORTH	13
1613383202.49996	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.051181102
1613383202.49996	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	241
1613383202.49996	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	254
1613383202.49996	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	17
1613383202.49996	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.265625
1613383202.49996	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	47
1613383202.49996	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1613383202.49996	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	114
1613383202.49996	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.475
1613383202.49996	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	126
1613383202.49996	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1613383202.49996	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	68
1613383202.49996	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.233676976
1613383202.49996	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	223
1613383202.49996	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1613383202.49996	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	13
1613383202.49996	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.097744361
1613383202.49996	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	120
1613383202.49996	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	133
1613383202.49996	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	9
1613383202.49996	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.046391753
1613383202.49996	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	185
1613383202.49996	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	194
1613383202.49996	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	171
1613383202.49996	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.539432177
1613383202.49996	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	146
1613383202.49996	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1613383202.49996	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	15
1613383202.49996	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.114503817
1613383202.49996	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	116
1613383202.49996	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1613383202.49996	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	39
1613383202.49996	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.156
1613383202.49996	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	211
1613383202.49996	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1613383202.49996	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	5
1613383202.49996	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.031055901
1613383202.49996	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	156
1613383202.49996	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	161
1613383202.49996	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	18
1613383202.49996	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.692307692
1613383202.49996	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	8
1613383202.49996	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1613383202.49996	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	22
1613383202.49996	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.2
1613383202.49996	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	88
1613383202.49996	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1613383202.49996	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1613383202.49996	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1613383202.49996	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	310
1613383202.49996	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	310
1613383202.49996	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	15
1613383202.49996	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.3
1613383202.49996	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	35
1613383202.49996	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1613383202.49996	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1613383202.49996	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1613383202.49996	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1613383202.49996	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1613383202.49996	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	11
1613383202.49996	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.056701031
1613383202.49996	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	183
1613383202.49996	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	194
1613383202.49996	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	45
1613383202.49996	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.100671141
1613383202.49996	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	402
1613383202.49996	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	447
1613383202.49996	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	42
1613383202.49996	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.235955056
1613383202.49996	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	136
1613383202.49996	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1613383202.49996	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1613383202.49996	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1613383202.49996	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1613383202.49996	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1613383202.49996	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	13
1613383202.49996	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.103174603
1613383202.49996	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	113
1613383202.49996	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1613383202.49996	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	63
1613383202.49996	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.290322581
1613383202.49996	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	154
1613383202.49996	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	217
1613383202.49996	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	72
1613383202.49996	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.28458498
1613383202.49996	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	181
1613383202.49996	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1613383202.49996	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	76
1613383202.49996	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.37254902
1613383202.49996	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	128
1613383202.49996	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1613383202.49996	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	9
1613383202.49996	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.103448276
1613383202.49996	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	78
1613383202.49996	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	87
1613383202.49996	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	7
1613383202.49996	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.095890411
1613383202.49996	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	66
1613383202.49996	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1613383202.49996	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	49
1613383202.49996	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.14
1613383202.49996	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	301
1613383202.49996	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	350
1613383202.49996	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	29
1613383202.49996	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.193333333
1613383202.49996	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	121
1613383202.49996	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	150
1613383202.49996	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	25
1613383202.49996	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.081699346
1613383202.49996	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	281
1613383202.49996	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	306
1613383202.49996	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	37
1613383202.49996	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.425287356
1613383202.49996	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	50
1613383202.49996	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1613383202.49996	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	41
1613383202.49996	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.153558052
1613383202.49996	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	226
1613383202.49996	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	267
1613383202.49996	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1613383202.49996	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1613383202.49996	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1613383202.49996	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1613383202.49996	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1613383202.49996	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1613383202.49996	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1613383202.49996	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1613383202.49996	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1613383202.49996	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1613383202.49996	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1613383202.49996	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1613383202.49996	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1613383202.49996	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1613383202.49996	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	102
1613383202.49996	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	102
1613383202.49996	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	40
1613383202.49996	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.689655172
1613383202.49996	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	18
1613383202.49996	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1613383202.49996	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	143
1613383202.49996	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.237147595
1613383202.49996	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	460
1613383202.49996	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1613383202.49996	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	227
1613383202.49996	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.448616601
1613383202.49996	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	279
1613383202.49996	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	506
1613383202.49996	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	88
