timestamp	county	file_number	measure_names	provider_name	measure_values
1619816404.76789	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	71
1619816404.76789	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.138671875
1619816404.76789	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	441
1619816404.76789	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1619816404.76789	BREVARD	100028	Available	PARRISH MEDICAL CENTER	54
1619816404.76789	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.310344828
1619816404.76789	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	120
1619816404.76789	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1619816404.76789	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1619816404.76789	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1619816404.76789	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1619816404.76789	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1619816404.76789	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	61
1619816404.76789	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.435714286
1619816404.76789	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	79
1619816404.76789	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1619816404.76789	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1619816404.76789	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1619816404.76789	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1619816404.76789	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1619816404.76789	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1619816404.76789	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1619816404.76789	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	67
1619816404.76789	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	67
1619816404.76789	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1619816404.76789	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1619816404.76789	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1619816404.76789	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1619816404.76789	BREVARD	120007	Available	PALM BAY HOSPITAL	25
1619816404.76789	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.217391304
1619816404.76789	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	90
1619816404.76789	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1619816404.76789	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	51
1619816404.76789	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.485714286
1619816404.76789	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	54
1619816404.76789	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1619816404.76789	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	5
1619816404.76789	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.106382979
1619816404.76789	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1619816404.76789	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1619816404.76789	BREVARD	23960092	Available	VIERA HOSPITAL	17
1619816404.76789	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.202380952
1619816404.76789	BREVARD	23960092	Bed Census	VIERA HOSPITAL	67
1619816404.76789	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1619816404.76789	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	21
1619816404.76789	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.375
1619816404.76789	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	35
1619816404.76789	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1619816404.76789	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	144
1619816404.76789	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.184379001
1619816404.76789	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	637
1619816404.76789	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	781
1619816404.76789	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	30
1619816404.76789	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.069605568
1619816404.76789	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	401
1619816404.76789	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	431
1619816404.76789	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1619816404.76789	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1619816404.76789	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1619816404.76789	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1619816404.76789	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	10
1619816404.76789	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.041666667
1619816404.76789	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	230
1619816404.76789	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	240
1619816404.76789	BROWARD	100073	Available	HOLY CROSS HOSPITAL	175
1619816404.76789	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.431034483
1619816404.76789	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	231
1619816404.76789	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1619816404.76789	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1619816404.76789	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1619816404.76789	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	244
1619816404.76789	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	244
1619816404.76789	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	18
1619816404.76789	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.28125
1619816404.76789	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	46
1619816404.76789	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1619816404.76789	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	90
1619816404.76789	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.375
1619816404.76789	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	150
1619816404.76789	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1619816404.76789	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	57
1619816404.76789	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.196551724
1619816404.76789	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	233
1619816404.76789	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1619816404.76789	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1619816404.76789	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.018348624
1619816404.76789	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	107
1619816404.76789	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	109
1619816404.76789	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	29
1619816404.76789	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.153439153
1619816404.76789	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	160
1619816404.76789	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	189
1619816404.76789	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	157
1619816404.76789	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.492163009
1619816404.76789	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	162
1619816404.76789	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	319
1619816404.76789	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	15
1619816404.76789	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.114503817
1619816404.76789	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	116
1619816404.76789	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1619816404.76789	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	40
1619816404.76789	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.16
1619816404.76789	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	210
1619816404.76789	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1619816404.76789	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	9
1619816404.76789	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.054216867
1619816404.76789	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	157
1619816404.76789	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	166
1619816404.76789	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	10
1619816404.76789	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.384615385
1619816404.76789	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	16
1619816404.76789	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1619816404.76789	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	22
1619816404.76789	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.2
1619816404.76789	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	88
1619816404.76789	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1619816404.76789	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1619816404.76789	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1619816404.76789	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	308
1619816404.76789	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	308
1619816404.76789	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	20
1619816404.76789	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.4
1619816404.76789	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	30
1619816404.76789	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1619816404.76789	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1619816404.76789	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1619816404.76789	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1619816404.76789	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1619816404.76789	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	11
1619816404.76789	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.054726368
1619816404.76789	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	190
1619816404.76789	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	201
1619816404.76789	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	38
1619816404.76789	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.080508475
1619816404.76789	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	434
1619816404.76789	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	472
1619816404.76789	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	48
1619816404.76789	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.269662921
1619816404.76789	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	130
1619816404.76789	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1619816404.76789	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	3
1619816404.76789	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.3
1619816404.76789	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	7
1619816404.76789	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1619816404.76789	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	13
1619816404.76789	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.103174603
1619816404.76789	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	113
1619816404.76789	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1619816404.76789	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	51
1619816404.76789	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.215189873
1619816404.76789	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	186
1619816404.76789	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	237
1619816404.76789	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	82
1619816404.76789	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.324110672
1619816404.76789	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	171
1619816404.76789	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1619816404.76789	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	54
1619816404.76789	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.264705882
1619816404.76789	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	150
1619816404.76789	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1619816404.76789	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	13
1619816404.76789	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.146067416
1619816404.76789	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	76
1619816404.76789	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	89
1619816404.76789	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	12
1619816404.76789	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.164383562
1619816404.76789	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	61
1619816404.76789	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1619816404.76789	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	73
1619816404.76789	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.185279188
1619816404.76789	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	321
1619816404.76789	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	394
1619816404.76789	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	15
1619816404.76789	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.105633803
1619816404.76789	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	127
1619816404.76789	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	142
1619816404.76789	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	50
1619816404.76789	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.158227848
1619816404.76789	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	266
1619816404.76789	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	316
1619816404.76789	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	19
1619816404.76789	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.218390805
1619816404.76789	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	68
1619816404.76789	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1619816404.76789	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	38
1619816404.76789	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.134275618
1619816404.76789	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	245
1619816404.76789	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	283
1619816404.76789	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1619816404.76789	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1619816404.76789	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1619816404.76789	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1619816404.76789	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1619816404.76789	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1619816404.76789	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	93
1619816404.76789	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	93
1619816404.76789	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1619816404.76789	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1619816404.76789	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1619816404.76789	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1619816404.76789	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1619816404.76789	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1619816404.76789	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	106
1619816404.76789	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	106
1619816404.76789	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	36
1619816404.76789	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.620689655
1619816404.76789	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	22
1619816404.76789	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1619816404.76789	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	123
1619816404.76789	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.2039801
1619816404.76789	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	480
1619816404.76789	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1619816404.76789	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	200
1619816404.76789	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.390625
1619816404.76789	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	312
1619816404.76789	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1619816404.76789	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	34
