timestamp	county	file_number	measure_names	provider_name	measure_values
1609372802.80799	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.196551724
1609372802.80799	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	233
1609372802.80799	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1609372802.80799	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	23
1609372802.80799	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.174242424
1609372802.80799	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	109
1609372802.80799	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	132
1609372802.80799	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	35
1609372802.80799	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.179487179
1609372802.80799	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	160
1609372802.80799	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	195
1609372802.80799	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	143
1609372802.80799	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.451104101
1609372802.80799	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	174
1609372802.80799	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1609372802.80799	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	27
1609372802.80799	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.226890756
1609372802.80799	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	92
1609372802.80799	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1609372802.80799	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	23
1609372802.80799	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.092
1609372802.80799	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	227
1609372802.80799	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1609372802.80799	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	9
1609372802.80799	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.052941176
1609372802.80799	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	161
1609372802.80799	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	170
1609372802.80799	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1609372802.80799	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1609372802.80799	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1609372802.80799	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1609372802.80799	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	18
1609372802.80799	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.163636364
1609372802.80799	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	92
1609372802.80799	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1609372802.80799	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1609372802.80799	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1609372802.80799	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	303
1609372802.80799	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	303
1609372802.80799	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	24
1609372802.80799	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.48
1609372802.80799	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	26
1609372802.80799	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1609372802.80799	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	5
1609372802.80799	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.051546392
1609372802.80799	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1609372802.80799	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	97
1609372802.80799	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	11
1609372802.80799	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.057591623
1609372802.80799	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	180
1609372802.80799	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	191
1609372802.80799	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	36
1609372802.80799	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.082568807
1609372802.80799	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	400
1609372802.80799	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	436
1609372802.80799	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	39
1609372802.80799	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.219101124
1609372802.80799	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	139
1609372802.80799	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1609372802.80799	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1609372802.80799	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1609372802.80799	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1609372802.80799	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1609372802.80799	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	28
1609372802.80799	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.220472441
1609372802.80799	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	99
1609372802.80799	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1609372802.80799	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	48
1609372802.80799	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.210526316
1609372802.80799	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	180
1609372802.80799	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	228
1609372802.80799	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	76
1609372802.80799	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.300395257
1609372802.80799	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	177
1609372802.80799	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1609372802.80799	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	41
1609372802.80799	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.200980392
1609372802.80799	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	163
1609372802.80799	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1609372802.80799	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	7
1609372802.80799	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.074468085
1609372802.80799	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	87
1609372802.80799	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1609372802.80799	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	17
1609372802.80799	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.232876712
1609372802.80799	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	56
1609372802.80799	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1609372802.80799	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	34
1609372802.80799	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.095238095
1609372802.80799	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	323
1609372802.80799	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	357
1609372802.80799	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	21
1609372802.80799	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.152173913
1609372802.80799	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	117
1609372802.80799	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	138
1609372802.80799	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	25
1609372802.80799	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.091575092
1609372802.80799	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	248
1609372802.80799	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	273
1609372802.80799	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	35
1609372802.80799	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.402298851
1609372802.80799	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	52
1609372802.80799	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1609372802.80799	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	48
1609372802.80799	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.197530864
1609372802.80799	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	195
1609372802.80799	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	243
1609372802.80799	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1609372802.80799	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1609372802.80799	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1609372802.80799	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1609372802.80799	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	4
1609372802.80799	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.04
1609372802.80799	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	96
1609372802.80799	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1609372802.80799	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	32
1609372802.80799	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.64
1609372802.80799	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	18
1609372802.80799	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1609372802.80799	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1609372802.80799	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1609372802.80799	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	101
1609372802.80799	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	101
1609372802.80799	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	34
1609372802.80799	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.586206897
1609372802.80799	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	24
1609372802.80799	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1609372802.80799	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	89
1609372802.80799	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.147595357
1609372802.80799	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	514
1609372802.80799	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1609372802.80799	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	75
1609372802.80799	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.15060241
1609372802.80799	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	423
1609372802.80799	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	498
