timestamp	county	file_number	measure_names	provider_name	measure_values
1614582001.75338	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1614582001.75338	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1614582001.75338	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1614582001.75338	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1614582001.75338	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	128
1614582001.75338	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.208809135
1614582001.75338	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	485
1614582001.75338	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1614582001.75338	BAY	100026	Available	ASCENSION SACRED HEART BAY	32
1614582001.75338	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.220689655
1614582001.75338	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	113
1614582001.75338	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	145
1614582001.75338	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	40
1614582001.75338	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.173160173
1614582001.75338	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	191
1614582001.75338	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1614582001.75338	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
1614582001.75338	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1614582001.75338	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1614582001.75338	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1614582001.75338	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1614582001.75338	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1614582001.75338	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	51
1614582001.75338	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	51
1614582001.75338	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1614582001.75338	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1614582001.75338	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1614582001.75338	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1614582001.75338	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1614582001.75338	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1614582001.75338	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1614582001.75338	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1614582001.75338	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	116
1614582001.75338	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.237218814
1614582001.75338	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	373
1614582001.75338	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	489
1614582001.75338	BREVARD	100028	Available	PARRISH MEDICAL CENTER	71
1614582001.75338	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.405714286
1614582001.75338	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	104
1614582001.75338	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1614582001.75338	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1614582001.75338	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.309782609
1614582001.75338	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	127
1614582001.75338	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1614582001.75338	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	58
1614582001.75338	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.414285714
1614582001.75338	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	82
1614582001.75338	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1614582001.75338	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1614582001.75338	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1614582001.75338	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1614582001.75338	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1614582001.75338	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1614582001.75338	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1614582001.75338	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1614582001.75338	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1614582001.75338	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1614582001.75338	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1614582001.75338	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1614582001.75338	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1614582001.75338	BREVARD	120007	Available	PALM BAY HOSPITAL	30
1614582001.75338	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.25210084
1614582001.75338	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	89
1614582001.75338	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1614582001.75338	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	72
1614582001.75338	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.685714286
1614582001.75338	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	33
1614582001.75338	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1614582001.75338	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	18
1614582001.75338	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.3
1614582001.75338	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1614582001.75338	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1614582001.75338	BREVARD	23960092	Available	VIERA HOSPITAL	38
1614582001.75338	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.452380952
1614582001.75338	BREVARD	23960092	Bed Census	VIERA HOSPITAL	46
1614582001.75338	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1614582001.75338	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	12
1614582001.75338	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.214285714
1614582001.75338	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	44
1614582001.75338	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1614582001.75338	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	186
1614582001.75338	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.238461538
1614582001.75338	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	594
1614582001.75338	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	780
1614582001.75338	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	12
1614582001.75338	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.02970297
1614582001.75338	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	392
1614582001.75338	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	404
1614582001.75338	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	40
1614582001.75338	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.336134454
1614582001.75338	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	79
1614582001.75338	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1614582001.75338	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	20
1614582001.75338	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.086956522
1614582001.75338	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	210
1614582001.75338	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1614582001.75338	BROWARD	100073	Available	HOLY CROSS HOSPITAL	134
1614582001.75338	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.385057471
1614582001.75338	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	214
1614582001.75338	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1614582001.75338	BROWARD	100086	Available	BROWARD HEALTH NORTH	11
1614582001.75338	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.044715447
1614582001.75338	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	235
1614582001.75338	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	246
1614582001.75338	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	12
1614582001.75338	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.1875
1614582001.75338	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	52
1614582001.75338	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1614582001.75338	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	115
1614582001.75338	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.479166667
1614582001.75338	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	125
1614582001.75338	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1614582001.75338	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	95
1614582001.75338	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.327586207
1614582001.75338	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	195
1614582001.75338	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1614582001.75338	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1614582001.75338	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.018518519
1614582001.75338	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	106
1614582001.75338	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	108
1614582001.75338	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	20
1614582001.75338	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.101010101
1614582001.75338	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	178
1614582001.75338	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	198
1614582001.75338	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	163
1614582001.75338	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.514195584
1614582001.75338	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	154
1614582001.75338	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1614582001.75338	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	16
1614582001.75338	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.122137405
1614582001.75338	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	115
1614582001.75338	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1614582001.75338	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	48
1614582001.75338	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.192
1614582001.75338	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	202
1614582001.75338	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1614582001.75338	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	17
1614582001.75338	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.115646259
1614582001.75338	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	130
1614582001.75338	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	147
1614582001.75338	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	9
1614582001.75338	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.346153846
1614582001.75338	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	17
1614582001.75338	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1614582001.75338	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	16
1614582001.75338	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.145454545
1614582001.75338	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	94
1614582001.75338	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1614582001.75338	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1614582001.75338	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1614582001.75338	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	308
1614582001.75338	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	308
1614582001.75338	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	18
1614582001.75338	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.36
1614582001.75338	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	32
1614582001.75338	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1614582001.75338	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1614582001.75338	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1614582001.75338	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1614582001.75338	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1614582001.75338	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	14
1614582001.75338	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.074074074
1614582001.75338	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	175
1614582001.75338	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	189
1614582001.75338	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	33
1614582001.75338	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.07300885
1614582001.75338	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	419
1614582001.75338	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	452
1614582001.75338	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	50
1614582001.75338	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.280898876
1614582001.75338	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	128
1614582001.75338	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1614582001.75338	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1614582001.75338	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1614582001.75338	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1614582001.75338	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1614582001.75338	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	29
1614582001.75338	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.23015873
1614582001.75338	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	97
1614582001.75338	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1614582001.75338	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	62
1614582001.75338	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.266094421
1614582001.75338	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	171
1614582001.75338	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	233
1614582001.75338	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	98
1614582001.75338	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.387351779
1614582001.75338	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	155
1614582001.75338	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1614582001.75338	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	67
1614582001.75338	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.328431373
1614582001.75338	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	137
1614582001.75338	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1614582001.75338	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	9
1614582001.75338	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.098901099
1614582001.75338	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	82
1614582001.75338	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	91
1614582001.75338	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	12
1614582001.75338	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.164383562
1614582001.75338	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	61
1614582001.75338	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1614582001.75338	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	32
1614582001.75338	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.090140845
1614582001.75338	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	323
1614582001.75338	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	355
1614582001.75338	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	40
1614582001.75338	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.317460317
1614582001.75338	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	86
1614582001.75338	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1614582001.75338	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	38
1614582001.75338	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.119122257
1614582001.75338	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	281
1614582001.75338	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	319
1614582001.75338	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	30
1614582001.75338	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.344827586
1614582001.75338	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	57
1614582001.75338	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1614582001.75338	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	37
1614582001.75338	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.135036496
1614582001.75338	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	237
1614582001.75338	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	274
1614582001.75338	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1614582001.75338	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1614582001.75338	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1614582001.75338	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1614582001.75338	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1614582001.75338	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1614582001.75338	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1614582001.75338	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1614582001.75338	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1614582001.75338	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1614582001.75338	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1614582001.75338	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1614582001.75338	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1614582001.75338	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1614582001.75338	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	93
1614582001.75338	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	93
1614582001.75338	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	26
1614582001.75338	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.440677966
1614582001.75338	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	33
1614582001.75338	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	59
1614582001.75338	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	128
1614582001.75338	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.212271973
1614582001.75338	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	475
1614582001.75338	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1614582001.75338	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	223
1614582001.75338	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.435546875
1614582001.75338	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	289
1614582001.75338	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1614582001.75338	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	107
