timestamp	county	file_number	measure_names	provider_name	measure_values
1620910805.46434	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	54
1620910805.46434	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	57
1620910805.46434	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	3
1620910805.46434	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.06
1620910805.46434	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	47
1620910805.46434	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1620910805.46434	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1620910805.46434	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1620910805.46434	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1620910805.46434	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1620910805.46434	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1620910805.46434	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1620910805.46434	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1620910805.46434	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1620910805.46434	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	68
1620910805.46434	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.1328125
1620910805.46434	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	444
1620910805.46434	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1620910805.46434	BREVARD	100028	Available	PARRISH MEDICAL CENTER	66
1620910805.46434	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.379310345
1620910805.46434	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	108
1620910805.46434	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1620910805.46434	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1620910805.46434	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.254143646
1620910805.46434	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	135
1620910805.46434	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	181
1620910805.46434	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	66
1620910805.46434	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.471428571
1620910805.46434	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	74
1620910805.46434	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1620910805.46434	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1620910805.46434	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1620910805.46434	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1620910805.46434	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1620910805.46434	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1620910805.46434	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1620910805.46434	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1620910805.46434	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1620910805.46434	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1620910805.46434	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1620910805.46434	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1620910805.46434	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1620910805.46434	BREVARD	120007	Available	PALM BAY HOSPITAL	8
1620910805.46434	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.069565217
1620910805.46434	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	107
1620910805.46434	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1620910805.46434	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	53
1620910805.46434	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.504761905
1620910805.46434	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	52
1620910805.46434	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1620910805.46434	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	7
1620910805.46434	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.14893617
1620910805.46434	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	40
1620910805.46434	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1620910805.46434	BREVARD	23960092	Available	VIERA HOSPITAL	16
1620910805.46434	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.19047619
1620910805.46434	BREVARD	23960092	Bed Census	VIERA HOSPITAL	68
1620910805.46434	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1620910805.46434	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	19
1620910805.46434	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.339285714
1620910805.46434	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	37
1620910805.46434	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1620910805.46434	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	154
1620910805.46434	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.196428571
1620910805.46434	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	630
1620910805.46434	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	784
1620910805.46434	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	22
1620910805.46434	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.051401869
1620910805.46434	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	406
1620910805.46434	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	428
1620910805.46434	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1620910805.46434	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1620910805.46434	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1620910805.46434	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1620910805.46434	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	18
1620910805.46434	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.072289157
1620910805.46434	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	231
1620910805.46434	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	249
1620910805.46434	BROWARD	100073	Available	HOLY CROSS HOSPITAL	192
1620910805.46434	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.472906404
1620910805.46434	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	214
1620910805.46434	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1620910805.46434	BROWARD	100086	Available	BROWARD HEALTH NORTH	21
1620910805.46434	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.081395349
1620910805.46434	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	237
1620910805.46434	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	258
1620910805.46434	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	19
1620910805.46434	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.296875
1620910805.46434	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	45
1620910805.46434	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1620910805.46434	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	111
1620910805.46434	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.4625
1620910805.46434	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	129
1620910805.46434	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1620910805.46434	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	65
1620910805.46434	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.224137931
1620910805.46434	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	225
1620910805.46434	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1620910805.46434	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	37
1620910805.46434	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.25
1620910805.46434	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	111
1620910805.46434	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	148
1620910805.46434	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	33
1620910805.46434	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.175531915
1620910805.46434	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	155
1620910805.46434	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	188
1620910805.46434	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	159
1620910805.46434	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.501577287
1620910805.46434	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	158
1620910805.46434	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1620910805.46434	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	16
1620910805.46434	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.122137405
1620910805.46434	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	115
1620910805.46434	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1620910805.46434	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	38
1620910805.46434	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.152
1620910805.46434	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	212
1620910805.46434	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1620910805.46434	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	5
1620910805.46434	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.031446541
1620910805.46434	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	154
1620910805.46434	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	159
1620910805.46434	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1620910805.46434	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1620910805.46434	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1620910805.46434	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1620910805.46434	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	20
1620910805.46434	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.181818182
1620910805.46434	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	90
1620910805.46434	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1620910805.46434	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1620910805.46434	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1620910805.46434	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	310
1620910805.46434	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	310
1620910805.46434	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	16
1620910805.46434	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.32
1620910805.46434	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	34
1620910805.46434	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1620910805.46434	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1620910805.46434	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1620910805.46434	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1620910805.46434	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1620910805.46434	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	11
1620910805.46434	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.058823529
1620910805.46434	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	176
1620910805.46434	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	187
1620910805.46434	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	25
1620910805.46434	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.05800464
1620910805.46434	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	406
1620910805.46434	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	431
1620910805.46434	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	38
1620910805.46434	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.213483146
1620910805.46434	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	140
1620910805.46434	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1620910805.46434	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	3
1620910805.46434	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.3
1620910805.46434	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	7
1620910805.46434	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1620910805.46434	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	24
1620910805.46434	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.186046512
1620910805.46434	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	105
1620910805.46434	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	129
1620910805.46434	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	51
1620910805.46434	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.213389121
1620910805.46434	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	188
1620910805.46434	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	239
1620910805.46434	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	62
1620910805.46434	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.245059289
1620910805.46434	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	191
1620910805.46434	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1620910805.46434	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	73
1620910805.46434	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.357843137
1620910805.46434	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	131
1620910805.46434	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1620910805.46434	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	12
1620910805.46434	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.118811881
1620910805.46434	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	89
1620910805.46434	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	101
1620910805.46434	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	18
1620910805.46434	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.246575342
1620910805.46434	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	55
1620910805.46434	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1620910805.46434	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	76
1620910805.46434	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.194373402
1620910805.46434	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	315
1620910805.46434	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	391
1620910805.46434	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	14
1620910805.46434	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.111111111
1620910805.46434	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	112
1620910805.46434	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1620910805.46434	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	33
1620910805.46434	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.101226994
1620910805.46434	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	293
1620910805.46434	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	326
1620910805.46434	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	25
1620910805.46434	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.287356322
1620910805.46434	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	62
1620910805.46434	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1620910805.46434	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	29
1620910805.46434	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.108208955
1620910805.46434	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	239
1620910805.46434	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	268
1620910805.46434	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1620910805.46434	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1620910805.46434	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1620910805.46434	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1620910805.46434	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1620910805.46434	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1620910805.46434	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	96
1620910805.46434	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	96
1620910805.46434	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1620910805.46434	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.6
1620910805.46434	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1620910805.46434	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1620910805.46434	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1620910805.46434	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1620910805.46434	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	99
1620910805.46434	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	99
1620910805.46434	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	43
1620910805.46434	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.74137931
1620910805.46434	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	15
1620910805.46434	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1620910805.46434	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	99
1620910805.46434	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.164179104
1620910805.46434	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	504
1620910805.46434	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1620910805.46434	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	189
1620910805.46434	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.369863014
1620910805.46434	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	322
1620910805.46434	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	511
1620910805.46434	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	81
