timestamp	county	file_number	measure_names	provider_name	measure_values
1597878002	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.015151515
1597878002	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	130
1597878002	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	132
1597878002	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	19
1597878002	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.097435897
1597878002	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	176
1597878002	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	195
1597878002	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	136
1597878002	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.429022082
1597878002	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	181
1597878002	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1597878002	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	50
1597878002	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.505050505
1597878002	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	49
1597878002	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	99
1597878002	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	40
1597878002	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.16
1597878002	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	210
1597878002	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1597878002	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	21
1597878002	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.116022099
1597878002	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	160
1597878002	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	181
1597878002	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1597878002	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1597878002	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1597878002	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1597878002	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	16
1597878002	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.145454545
1597878002	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	94
1597878002	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1597878002	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1597878002	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1597878002	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	286
1597878002	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	286
1597878002	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	11
1597878002	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.275
1597878002	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1597878002	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1597878002	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1597878002	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1597878002	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1597878002	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1597878002	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	8
1597878002	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.047337278
1597878002	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	161
1597878002	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	169
1597878002	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	39
1597878002	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.088036117
1597878002	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	404
1597878002	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	443
1597878002	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	39
1597878002	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.219101124
1597878002	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	139
1597878002	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1597878002	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1597878002	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1597878002	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1597878002	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1597878002	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	73
1597878002	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.317391304
1597878002	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	157
1597878002	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	230
1597878002	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	76
1597878002	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.319327731
1597878002	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	162
1597878002	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	238
1597878002	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	110
1597878002	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.434782609
1597878002	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	143
1597878002	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1597878002	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	48
1597878002	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.235294118
1597878002	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	156
1597878002	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1597878002	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	18
1597878002	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.195652174
1597878002	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	74
1597878002	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	92
1597878002	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	26
1597878002	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.356164384
1597878002	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	47
1597878002	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1597878002	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	44
1597878002	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.117647059
1597878002	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	330
1597878002	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	374
1597878002	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	20
1597878002	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.188679245
1597878002	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	86
1597878002	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	106
1597878002	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	41
1597878002	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.14801444
1597878002	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	236
1597878002	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	277
1597878002	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	5
1597878002	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.063291139
1597878002	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	74
1597878002	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	79
1597878002	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	40
1597878002	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.147601476
1597878002	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	231
1597878002	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	271
1597878002	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	16
1597878002	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.146788991
1597878002	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	93
1597878002	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1597878002	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	25
1597878002	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.25
1597878002	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	75
1597878002	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1597878002	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1597878002	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.465116279
1597878002	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1597878002	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	43
1597878002	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	3
1597878002	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.1875
1597878002	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	13
1597878002	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	16
1597878002	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1597878002	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1597878002	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	92
1597878002	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	92
1597878002	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	32
1597878002	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.581818182
1597878002	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	23
1597878002	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1597878002	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	120
1597878002	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.199004975
1597878002	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	483
1597878002	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1597878002	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	187
1597878002	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.365234375
1597878002	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	325
1597878002	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1597878002	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	42
1597878002	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.086956522
1597878002	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	441
1597878002	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	483
1597878002	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	44
1597878002	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.305555556
1597878002	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	100
1597878002	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	144
1597878002	DUVAL	100151	Available	MAYO CLINIC	41
1597878002	DUVAL	100151	Available Capacity	MAYO CLINIC	0.134868421
1597878002	DUVAL	100151	Bed Census	MAYO CLINIC	263
1597878002	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1597878002	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	170
1597878002	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.340681363
