timestamp	county	file_number	measure_names	provider_name	measure_values
1622192404.59676	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1622192404.59676	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1622192404.59676	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1622192404.59676	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	159
1622192404.59676	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.259380098
1622192404.59676	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	454
1622192404.59676	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1622192404.59676	BAY	100026	Available	ASCENSION SACRED HEART BAY	28
1622192404.59676	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.183006536
1622192404.59676	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	125
1622192404.59676	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	153
1622192404.59676	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	32
1622192404.59676	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.134453782
1622192404.59676	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	206
1622192404.59676	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	238
1622192404.59676	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	23
1622192404.59676	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.264367816
1622192404.59676	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1622192404.59676	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	87
1622192404.59676	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	10
1622192404.59676	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.2
1622192404.59676	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1622192404.59676	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1622192404.59676	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1622192404.59676	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1622192404.59676	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1622192404.59676	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1622192404.59676	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1622192404.59676	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1622192404.59676	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1622192404.59676	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1622192404.59676	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	80
1622192404.59676	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.15625
1622192404.59676	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	432
1622192404.59676	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1622192404.59676	BREVARD	100028	Available	PARRISH MEDICAL CENTER	66
1622192404.59676	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.379310345
1622192404.59676	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	108
1622192404.59676	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1622192404.59676	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1622192404.59676	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.261363636
1622192404.59676	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	130
1622192404.59676	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	176
1622192404.59676	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	65
1622192404.59676	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.464285714
1622192404.59676	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	75
1622192404.59676	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1622192404.59676	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1622192404.59676	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1622192404.59676	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1622192404.59676	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1622192404.59676	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1622192404.59676	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1622192404.59676	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1622192404.59676	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1622192404.59676	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1622192404.59676	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1622192404.59676	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1622192404.59676	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1622192404.59676	BREVARD	120007	Available	PALM BAY HOSPITAL	25
1622192404.59676	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.217391304
1622192404.59676	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	90
1622192404.59676	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1622192404.59676	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	58
1622192404.59676	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.552380952
1622192404.59676	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	47
1622192404.59676	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1622192404.59676	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	5
1622192404.59676	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.106382979
1622192404.59676	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1622192404.59676	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1622192404.59676	BREVARD	23960092	Available	VIERA HOSPITAL	7
1622192404.59676	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.083333333
1622192404.59676	BREVARD	23960092	Bed Census	VIERA HOSPITAL	77
1622192404.59676	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1622192404.59676	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	16
1622192404.59676	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.285714286
1622192404.59676	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	40
1622192404.59676	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1622192404.59676	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	160
1622192404.59676	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.200752823
1622192404.59676	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	637
1622192404.59676	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	797
1622192404.59676	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	22
1622192404.59676	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.05
1622192404.59676	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	418
1622192404.59676	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	440
1622192404.59676	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1622192404.59676	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1622192404.59676	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1622192404.59676	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1622192404.59676	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	20
1622192404.59676	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.08097166
1622192404.59676	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	227
1622192404.59676	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	247
1622192404.59676	BROWARD	100073	Available	HOLY CROSS HOSPITAL	181
1622192404.59676	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.445812808
1622192404.59676	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	225
1622192404.59676	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1622192404.59676	BROWARD	100086	Available	BROWARD HEALTH NORTH	20
1622192404.59676	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.078431373
1622192404.59676	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	235
1622192404.59676	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	255
1622192404.59676	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	21
1622192404.59676	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.328125
1622192404.59676	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	43
1622192404.59676	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1622192404.59676	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	102
1622192404.59676	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.425
1622192404.59676	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	138
1622192404.59676	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1622192404.59676	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	65
1622192404.59676	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.224137931
1622192404.59676	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	225
1622192404.59676	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1622192404.59676	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	5
1622192404.59676	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.05
1622192404.59676	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	95
1622192404.59676	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	100
1622192404.59676	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	16
1622192404.59676	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.087912088
1622192404.59676	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	166
1622192404.59676	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	182
1622192404.59676	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	145
1622192404.59676	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.457413249
1622192404.59676	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	172
1622192404.59676	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1622192404.59676	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	18
1622192404.59676	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.13740458
1622192404.59676	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	113
1622192404.59676	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1622192404.59676	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	19
1622192404.59676	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.076
1622192404.59676	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	231
1622192404.59676	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1622192404.59676	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	20
1622192404.59676	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.12195122
1622192404.59676	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	144
1622192404.59676	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	164
1622192404.59676	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	7
1622192404.59676	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.269230769
1622192404.59676	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	19
1622192404.59676	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1622192404.59676	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	34
1622192404.59676	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.309090909
1622192404.59676	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	76
1622192404.59676	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1622192404.59676	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1622192404.59676	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1622192404.59676	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	309
1622192404.59676	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	309
1622192404.59676	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	13
1622192404.59676	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.26
1622192404.59676	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	37
1622192404.59676	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1622192404.59676	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1622192404.59676	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1622192404.59676	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1622192404.59676	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1622192404.59676	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	14
1622192404.59676	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.066037736
1622192404.59676	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	198
1622192404.59676	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	212
1622192404.59676	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	34
1622192404.59676	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.078886311
1622192404.59676	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	397
1622192404.59676	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	431
1622192404.59676	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	33
1622192404.59676	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.185393258
1622192404.59676	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	145
1622192404.59676	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1622192404.59676	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	6
1622192404.59676	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.6
1622192404.59676	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	4
1622192404.59676	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1622192404.59676	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	34
1622192404.59676	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.265625
1622192404.59676	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	94
1622192404.59676	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1622192404.59676	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	49
1622192404.59676	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.221719457
1622192404.59676	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	172
1622192404.59676	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	221
1622192404.59676	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	84
1622192404.59676	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.33201581
1622192404.59676	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	169
1622192404.59676	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1622192404.59676	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	72
1622192404.59676	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.352941176
1622192404.59676	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	132
1622192404.59676	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1622192404.59676	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	13
1622192404.59676	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.12745098
1622192404.59676	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	89
1622192404.59676	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	102
1622192404.59676	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	21
1622192404.59676	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.283783784
1622192404.59676	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	53
1622192404.59676	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	74
1622192404.59676	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	52
1622192404.59676	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.133676093
1622192404.59676	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	337
1622192404.59676	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	389
1622192404.59676	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	16
1622192404.59676	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.117647059
1622192404.59676	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	120
1622192404.59676	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	136
1622192404.59676	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	62
1622192404.59676	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.186186186
1622192404.59676	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	271
1622192404.59676	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	333
1622192404.59676	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	35
1622192404.59676	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.402298851
1622192404.59676	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	52
1622192404.59676	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1622192404.59676	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	45
1622192404.59676	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.155172414
1622192404.59676	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	245
1622192404.59676	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	290
1622192404.59676	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1622192404.59676	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1622192404.59676	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1622192404.59676	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1622192404.59676	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1622192404.59676	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1622192404.59676	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1622192404.59676	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1622192404.59676	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1622192404.59676	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1622192404.59676	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1622192404.59676	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1622192404.59676	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1622192404.59676	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1622192404.59676	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	105
1622192404.59676	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	105
1622192404.59676	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	44
1622192404.59676	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.75862069
1622192404.59676	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	14
1622192404.59676	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1622192404.59676	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	112
1622192404.59676	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.185737977
1622192404.59676	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	491
1622192404.59676	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1622192404.59676	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	189
1622192404.59676	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.377245509
1622192404.59676	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	312
1622192404.59676	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	501
1622192404.59676	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	29
