timestamp	county	file_number	measure_names	provider_name	measure_values
1600873203	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1600873203	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1600873203	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1600873203	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1600873203	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1600873203	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1600873203	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1600873203	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	8
1600873203	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.266666667
1600873203	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	22
1600873203	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1600873203	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1600873203	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1600873203	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1600873203	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1600873203	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	89
1600873203	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.179074447
1600873203	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	408
1600873203	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	497
1600873203	BREVARD	100028	Available	PARRISH MEDICAL CENTER	63
1600873203	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.362068966
1600873203	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	111
1600873203	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1600873203	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	61
1600873203	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.30964467
1600873203	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	136
1600873203	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	197
1600873203	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	65
1600873203	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.464285714
1600873203	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	75
1600873203	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1600873203	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1600873203	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1600873203	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1600873203	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1600873203	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1600873203	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1600873203	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	57
1600873203	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	57
1600873203	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1600873203	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1600873203	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1600873203	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1600873203	BREVARD	120007	Available	PALM BAY HOSPITAL	16
1600873203	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.139130435
1600873203	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	99
1600873203	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1600873203	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	55
1600873203	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.523809524
1600873203	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	50
1600873203	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1600873203	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	16
1600873203	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.266666667
1600873203	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	44
1600873203	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1600873203	BREVARD	23960092	Available	VIERA HOSPITAL	1
1600873203	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.013513514
1600873203	BREVARD	23960092	Bed Census	VIERA HOSPITAL	73
1600873203	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	74
1600873203	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	13
1600873203	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.295454545
1600873203	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	31
1600873203	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1600873203	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	171
1600873203	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.209558824
1600873203	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	645
1600873203	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	816
1600873203	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	60
1600873203	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.151515152
1600873203	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	336
1600873203	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	396
1600873203	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	44
1600873203	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.369747899
1600873203	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	75
1600873203	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1600873203	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	19
1600873203	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.082608696
1600873203	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	211
1600873203	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1600873203	BROWARD	100073	Available	HOLY CROSS HOSPITAL	141
1600873203	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.405172414
1600873203	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	207
1600873203	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1600873203	BROWARD	100086	Available	BROWARD HEALTH NORTH	8
1600873203	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.034934498
1600873203	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	221
1600873203	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	229
1600873203	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	28
1600873203	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.4375
1600873203	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	36
1600873203	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1600873203	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	137
1600873203	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.518939394
1600873203	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	127
1600873203	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1600873203	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	98
1600873203	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.336769759
1600873203	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	193
1600873203	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1600873203	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	3
1600873203	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.023076923
1600873203	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	127
1600873203	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	130
1600873203	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	31
1600873203	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.160621762
1600873203	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	162
1600873203	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	193
1600873203	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	163
1600873203	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.514195584
1600873203	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	154
1600873203	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1600873203	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	43
1600873203	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.544303797
1600873203	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	36
1600873203	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	79
1600873203	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	42
1600873203	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.168
1600873203	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	208
1600873203	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1600873203	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	19
1600873203	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.123376623
1600873203	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	135
1600873203	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	154
1600873203	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1600873203	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1600873203	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1600873203	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1600873203	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	44
1600873203	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.4
1600873203	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	66
1600873203	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1600873203	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1600873203	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1600873203	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	280
1600873203	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	280
1600873203	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	16
1600873203	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.32
1600873203	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	34
1600873203	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1600873203	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1600873203	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1600873203	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1600873203	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1600873203	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	17
1600873203	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.1
1600873203	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	153
1600873203	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	170
1600873203	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	63
1600873203	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.1575
1600873203	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	337
1600873203	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	400
1600873203	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	49
1600873203	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.275280899
1600873203	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	129
1600873203	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1600873203	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1600873203	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1600873203	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	8
1600873203	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1600873203	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	29
1600873203	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.2265625
1600873203	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	99
1600873203	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1600873203	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	73
1600873203	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.301652893
1600873203	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	169
1600873203	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	242
1600873203	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	103
1600873203	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.407114625
1600873203	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	150
1600873203	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1600873203	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	64
1600873203	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.31372549
1600873203	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	140
1600873203	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1600873203	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	12
1600873203	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.134831461
1600873203	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	77
1600873203	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	89
1600873203	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	24
1600873203	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.328767123
1600873203	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	49
1600873203	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1600873203	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	33
1600873203	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.093220339
1600873203	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	321
1600873203	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	354
1600873203	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	19
1600873203	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.162393162
1600873203	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	98
1600873203	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	117
1600873203	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	53
1600873203	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.203065134
1600873203	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	208
1600873203	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	261
1600873203	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1600873203	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.259259259
1600873203	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	60
1600873203	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	81
1600873203	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	55
1600873203	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.214007782
1600873203	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	202
1600873203	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	257
1600873203	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	11
1600873203	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.100917431
1600873203	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	98
1600873203	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1600873203	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	47
1600873203	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.47
1600873203	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	53
1600873203	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1600873203	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	19
1600873203	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.38
1600873203	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	31
1600873203	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1600873203	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1600873203	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1600873203	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	98
1600873203	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	98
1600873203	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	40
1600873203	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.754716981
1600873203	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	13
1600873203	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	53
1600873203	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	121
1600873203	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.20066335
1600873203	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	482
1600873203	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1600873203	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	198
1600873203	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.380038388
1600873203	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	323
1600873203	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	521
1600873203	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	30
1600873203	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.065789474
1600873203	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	426
1600873203	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1600873203	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	40
1600873203	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.266666667
1600873203	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	110
1600873203	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1600873203	DUVAL	100151	Available	MAYO CLINIC	18
1600873203	DUVAL	100151	Available Capacity	MAYO CLINIC	0.057142857
1600873203	DUVAL	100151	Bed Census	MAYO CLINIC	297
1600873203	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	315
1600873203	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	177
1600873203	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.354709419
1600873203	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	322
1600873203	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1600873203	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	3
1600873203	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.021582734
1600873203	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	136
