timestamp	county	file_number	measure_names	provider_name	measure_values
1622098805.45333	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	63
1622098805.45333	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.217241379
1622098805.45333	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	227
1622098805.45333	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1622098805.45333	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	5
1622098805.45333	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.052083333
1622098805.45333	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	91
1622098805.45333	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	96
1622098805.45333	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	5
1622098805.45333	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.027322404
1622098805.45333	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	178
1622098805.45333	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	183
1622098805.45333	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	161
1622098805.45333	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.507886435
1622098805.45333	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	156
1622098805.45333	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1622098805.45333	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	24
1622098805.45333	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.183206107
1622098805.45333	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	107
1622098805.45333	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1622098805.45333	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	24
1622098805.45333	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.096
1622098805.45333	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	226
1622098805.45333	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1622098805.45333	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	21
1622098805.45333	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.136363636
1622098805.45333	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	133
1622098805.45333	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	154
1622098805.45333	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	7
1622098805.45333	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.269230769
1622098805.45333	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	19
1622098805.45333	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1622098805.45333	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	33
1622098805.45333	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.3
1622098805.45333	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	77
1622098805.45333	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1622098805.45333	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1622098805.45333	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1622098805.45333	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	307
1622098805.45333	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	307
1622098805.45333	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	10
1622098805.45333	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.2
1622098805.45333	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1622098805.45333	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1622098805.45333	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1622098805.45333	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1622098805.45333	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1622098805.45333	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1622098805.45333	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	15
1622098805.45333	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.071090047
1622098805.45333	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	196
1622098805.45333	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	211
1622098805.45333	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	39
1622098805.45333	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.088838269
1622098805.45333	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	400
1622098805.45333	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	439
1622098805.45333	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	30
1622098805.45333	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.168539326
1622098805.45333	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	148
1622098805.45333	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1622098805.45333	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	8
1622098805.45333	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.8
1622098805.45333	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	2
1622098805.45333	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1622098805.45333	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	20
1622098805.45333	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.15625
1622098805.45333	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	108
1622098805.45333	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1622098805.45333	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	59
1622098805.45333	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.25
1622098805.45333	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	177
1622098805.45333	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	236
1622098805.45333	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	93
1622098805.45333	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.367588933
1622098805.45333	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	160
1622098805.45333	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1622098805.45333	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	59
1622098805.45333	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.289215686
1622098805.45333	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	145
1622098805.45333	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1622098805.45333	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	11
1622098805.45333	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.113402062
1622098805.45333	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	86
1622098805.45333	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	97
1622098805.45333	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	18
1622098805.45333	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.246575342
1622098805.45333	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	55
1622098805.45333	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1622098805.45333	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	56
1622098805.45333	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.144329897
1622098805.45333	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	332
1622098805.45333	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	388
1622098805.45333	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	16
1622098805.45333	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.126984127
1622098805.45333	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	110
1622098805.45333	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1622098805.45333	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	18
1622098805.45333	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.062068966
1622098805.45333	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	272
1622098805.45333	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	290
1622098805.45333	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	35
1622098805.45333	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.402298851
1622098805.45333	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	52
1622098805.45333	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1622098805.45333	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	21
1622098805.45333	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.078066914
1622098805.45333	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	248
1622098805.45333	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	269
1622098805.45333	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1622098805.45333	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1622098805.45333	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1622098805.45333	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1622098805.45333	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1622098805.45333	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1622098805.45333	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1622098805.45333	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1622098805.45333	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1622098805.45333	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1622098805.45333	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1622098805.45333	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1622098805.45333	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1622098805.45333	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1622098805.45333	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	104
1622098805.45333	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	104
1622098805.45333	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	42
1622098805.45333	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.724137931
1622098805.45333	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	16
1622098805.45333	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1622098805.45333	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	112
1622098805.45333	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.185737977
1622098805.45333	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	491
1622098805.45333	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1622098805.45333	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	189
1622098805.45333	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.3655706
1622098805.45333	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	328
1622098805.45333	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	517
1622098805.45333	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	47
