timestamp	county	file_number	measure_names	provider_name	measure_values
1603980002.69871	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	21
1603980002.69871	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1603980002.69871	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1603980002.69871	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1603980002.69871	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1603980002.69871	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1603980002.69871	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	67
1603980002.69871	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.127862595
1603980002.69871	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	457
1603980002.69871	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	524
1603980002.69871	BREVARD	100028	Available	PARRISH MEDICAL CENTER	84
1603980002.69871	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.482758621
1603980002.69871	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	90
1603980002.69871	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1603980002.69871	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	56
1603980002.69871	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.304347826
1603980002.69871	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	128
1603980002.69871	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1603980002.69871	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	45
1603980002.69871	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.321428571
1603980002.69871	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	95
1603980002.69871	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1603980002.69871	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1603980002.69871	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1603980002.69871	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1603980002.69871	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1603980002.69871	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	1
1603980002.69871	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.016666667
1603980002.69871	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	59
1603980002.69871	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1603980002.69871	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1603980002.69871	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1603980002.69871	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1603980002.69871	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1603980002.69871	BREVARD	120007	Available	PALM BAY HOSPITAL	2
1603980002.69871	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.017391304
1603980002.69871	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	113
1603980002.69871	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1603980002.69871	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	64
1603980002.69871	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.60952381
1603980002.69871	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	41
1603980002.69871	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1603980002.69871	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	15
1603980002.69871	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.25
1603980002.69871	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	45
1603980002.69871	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1603980002.69871	BREVARD	23960092	Available	VIERA HOSPITAL	18
1603980002.69871	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.214285714
1603980002.69871	BREVARD	23960092	Bed Census	VIERA HOSPITAL	66
1603980002.69871	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1603980002.69871	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	23
1603980002.69871	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.5
1603980002.69871	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	23
1603980002.69871	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	46
1603980002.69871	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	99
1603980002.69871	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.116197183
1603980002.69871	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	753
1603980002.69871	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	852
1603980002.69871	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	17
1603980002.69871	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.042183623
1603980002.69871	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	386
1603980002.69871	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	403
1603980002.69871	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	50
1603980002.69871	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.420168067
1603980002.69871	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	69
1603980002.69871	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1603980002.69871	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	9
1603980002.69871	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.039130435
1603980002.69871	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	221
1603980002.69871	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1603980002.69871	BROWARD	100073	Available	HOLY CROSS HOSPITAL	117
1603980002.69871	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.336206897
1603980002.69871	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	231
1603980002.69871	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1603980002.69871	BROWARD	100086	Available	BROWARD HEALTH NORTH	8
1603980002.69871	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.034482759
1603980002.69871	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	224
1603980002.69871	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	232
1603980002.69871	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	23
1603980002.69871	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.359375
1603980002.69871	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	41
1603980002.69871	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1603980002.69871	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	115
1603980002.69871	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.479166667
1603980002.69871	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	125
1603980002.69871	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1603980002.69871	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	92
1603980002.69871	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.317241379
1603980002.69871	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	198
1603980002.69871	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1603980002.69871	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1603980002.69871	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1603980002.69871	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	129
1603980002.69871	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	129
1603980002.69871	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	43
1603980002.69871	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.223958333
1603980002.69871	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	149
1603980002.69871	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	192
1603980002.69871	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	156
1603980002.69871	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.492113565
1603980002.69871	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	161
1603980002.69871	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1603980002.69871	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	12
1603980002.69871	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.100840336
1603980002.69871	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	107
1603980002.69871	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1603980002.69871	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	45
1603980002.69871	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.18
1603980002.69871	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	205
1603980002.69871	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1603980002.69871	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	16
1603980002.69871	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.117647059
1603980002.69871	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	120
1603980002.69871	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	136
1603980002.69871	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1603980002.69871	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1603980002.69871	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1603980002.69871	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1603980002.69871	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	20
1603980002.69871	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.181818182
1603980002.69871	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	90
1603980002.69871	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1603980002.69871	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1603980002.69871	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1603980002.69871	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	299
1603980002.69871	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	299
1603980002.69871	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	16
1603980002.69871	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.32
1603980002.69871	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	34
1603980002.69871	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1603980002.69871	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1603980002.69871	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1603980002.69871	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1603980002.69871	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1603980002.69871	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	7
1603980002.69871	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.046979866
1603980002.69871	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	142
1603980002.69871	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	149
1603980002.69871	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	37
1603980002.69871	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.09762533
1603980002.69871	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	342
1603980002.69871	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	379
1603980002.69871	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	43
1603980002.69871	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.241573034
1603980002.69871	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	135
1603980002.69871	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1603980002.69871	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	3
1603980002.69871	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.3
1603980002.69871	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	7
1603980002.69871	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1603980002.69871	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	28
1603980002.69871	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.208955224
1603980002.69871	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	106
1603980002.69871	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	134
1603980002.69871	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	70
1603980002.69871	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.292887029
1603980002.69871	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	169
1603980002.69871	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	239
1603980002.69871	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	54
1603980002.69871	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.213438735
1603980002.69871	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	199
1603980002.69871	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1603980002.69871	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	64
1603980002.69871	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.31372549
1603980002.69871	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	140
1603980002.69871	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1603980002.69871	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	4
1603980002.69871	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.037383178
1603980002.69871	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	103
1603980002.69871	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	107
1603980002.69871	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	27
1603980002.69871	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.369863014
1603980002.69871	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	46
1603980002.69871	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1603980002.69871	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	33
1603980002.69871	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.092696629
1603980002.69871	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	323
1603980002.69871	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	356
1603980002.69871	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	18
1603980002.69871	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.142857143
1603980002.69871	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	108
1603980002.69871	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1603980002.69871	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	19
1603980002.69871	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.067615658
1603980002.69871	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	262
1603980002.69871	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	281
1603980002.69871	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1603980002.69871	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.259259259
1603980002.69871	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	60
1603980002.69871	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	81
1603980002.69871	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	42
1603980002.69871	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.166007905
1603980002.69871	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	211
1603980002.69871	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	253
1603980002.69871	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	2
1603980002.69871	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.018348624
1603980002.69871	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	107
1603980002.69871	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1603980002.69871	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	26
1603980002.69871	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.26
1603980002.69871	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	74
1603980002.69871	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1603980002.69871	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	22
1603980002.69871	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.44
1603980002.69871	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	28
1603980002.69871	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1603980002.69871	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1603980002.69871	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1603980002.69871	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	95
1603980002.69871	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	95
1603980002.69871	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	36
1603980002.69871	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.654545455
1603980002.69871	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	19
1603980002.69871	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1603980002.69871	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	154
1603980002.69871	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.255389718
1603980002.69871	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	449
1603980002.69871	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1603980002.69871	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	201
1603980002.69871	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.392578125
1603980002.69871	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	311
1603980002.69871	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
