timestamp	county	file_number	measure_names	provider_name	measure_values
1606122002.38237	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.404255319
1606122002.38237	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	28
1606122002.38237	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	47
1606122002.38237	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	265
1606122002.38237	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.293466224
1606122002.38237	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	638
1606122002.38237	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	903
1606122002.38237	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	26
1606122002.38237	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.064356436
1606122002.38237	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	378
1606122002.38237	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	404
1606122002.38237	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	37
1606122002.38237	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.31092437
1606122002.38237	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	82
1606122002.38237	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1606122002.38237	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	44
1606122002.38237	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.095652174
1606122002.38237	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	416
1606122002.38237	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	460
1606122002.38237	BROWARD	100073	Available	HOLY CROSS HOSPITAL	133
1606122002.38237	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.382183908
1606122002.38237	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	215
1606122002.38237	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1606122002.38237	BROWARD	100086	Available	BROWARD HEALTH NORTH	8
1606122002.38237	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.035874439
1606122002.38237	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	215
1606122002.38237	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	223
1606122002.38237	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	16
1606122002.38237	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.253968254
1606122002.38237	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	47
1606122002.38237	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	63
1606122002.38237	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	109
1606122002.38237	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.454166667
1606122002.38237	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	131
1606122002.38237	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1606122002.38237	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	96
1606122002.38237	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.331034483
1606122002.38237	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	194
1606122002.38237	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1606122002.38237	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	16
1606122002.38237	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.123076923
1606122002.38237	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	114
1606122002.38237	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	130
1606122002.38237	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	42
1606122002.38237	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.223404255
1606122002.38237	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	146
1606122002.38237	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	188
1606122002.38237	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	171
1606122002.38237	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.539432177
1606122002.38237	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	146
1606122002.38237	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1606122002.38237	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	28
1606122002.38237	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.235294118
1606122002.38237	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	91
1606122002.38237	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1606122002.38237	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	31
1606122002.38237	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.124
1606122002.38237	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	219
1606122002.38237	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1606122002.38237	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	2
1606122002.38237	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.013513514
1606122002.38237	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	146
1606122002.38237	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	148
1606122002.38237	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1606122002.38237	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1606122002.38237	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1606122002.38237	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1606122002.38237	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	38
1606122002.38237	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.345454545
1606122002.38237	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	72
1606122002.38237	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1606122002.38237	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1606122002.38237	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1606122002.38237	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	307
1606122002.38237	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	307
1606122002.38237	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	13
1606122002.38237	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.26
1606122002.38237	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	37
1606122002.38237	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1606122002.38237	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1606122002.38237	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1606122002.38237	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1606122002.38237	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1606122002.38237	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	25
1606122002.38237	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.147928994
1606122002.38237	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	144
1606122002.38237	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	169
1606122002.38237	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	39
1606122002.38237	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.10483871
1606122002.38237	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	333
1606122002.38237	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	372
1606122002.38237	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	46
1606122002.38237	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.258426966
1606122002.38237	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	132
1606122002.38237	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1606122002.38237	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	0
1606122002.38237	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0
1606122002.38237	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	18
1606122002.38237	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	18
1606122002.38237	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	32
1606122002.38237	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.251968504
1606122002.38237	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	95
1606122002.38237	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1606122002.38237	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	73
1606122002.38237	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.328828829
1606122002.38237	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	149
1606122002.38237	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	222
1606122002.38237	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	107
1606122002.38237	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.422924901
1606122002.38237	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	146
1606122002.38237	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1606122002.38237	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	65
1606122002.38237	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.318627451
1606122002.38237	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	139
1606122002.38237	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1606122002.38237	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	16
1606122002.38237	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.172043011
1606122002.38237	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	77
1606122002.38237	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	93
1606122002.38237	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	13
1606122002.38237	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.178082192
1606122002.38237	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	60
1606122002.38237	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1606122002.38237	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	27
1606122002.38237	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.074380165
1606122002.38237	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	336
1606122002.38237	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	363
1606122002.38237	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	34
1606122002.38237	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.253731343
1606122002.38237	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	100
1606122002.38237	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1606122002.38237	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	19
1606122002.38237	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.073076923
1606122002.38237	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	241
1606122002.38237	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	260
1606122002.38237	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1606122002.38237	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.24137931
1606122002.38237	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	66
1606122002.38237	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1606122002.38237	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	37
1606122002.38237	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.154166667
1606122002.38237	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	203
1606122002.38237	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	240
1606122002.38237	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1606122002.38237	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1606122002.38237	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1606122002.38237	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1606122002.38237	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	15
1606122002.38237	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.15
1606122002.38237	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	85
1606122002.38237	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1606122002.38237	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1606122002.38237	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1606122002.38237	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1606122002.38237	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1606122002.38237	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1606122002.38237	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1606122002.38237	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	104
1606122002.38237	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	104
1606122002.38237	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	16
1606122002.38237	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.266666667
1606122002.38237	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	44
1606122002.38237	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	60
1606122002.38237	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	113
1606122002.38237	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.187396352
1606122002.38237	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	490
1606122002.38237	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1606122002.38237	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	236
1606122002.38237	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.460038986
1606122002.38237	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	277
1606122002.38237	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	513
