timestamp	county	file_number	measure_names	provider_name	measure_values
1608577201.55471	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1608577201.55471	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1608577201.55471	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1608577201.55471	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1608577201.55471	BREVARD	120007	Available	PALM BAY HOSPITAL	36
1608577201.55471	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.313043478
1608577201.55471	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	79
1608577201.55471	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1608577201.55471	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	70
1608577201.55471	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.666666667
1608577201.55471	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	35
1608577201.55471	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1608577201.55471	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	21
1608577201.55471	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.35
1608577201.55471	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	39
1608577201.55471	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1608577201.55471	BREVARD	23960092	Available	VIERA HOSPITAL	17
1608577201.55471	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.202380952
1608577201.55471	BREVARD	23960092	Bed Census	VIERA HOSPITAL	67
1608577201.55471	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1608577201.55471	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	12
1608577201.55471	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.272727273
1608577201.55471	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	32
1608577201.55471	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1608577201.55471	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	197
1608577201.55471	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.248423707
1608577201.55471	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	596
1608577201.55471	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	793
1608577201.55471	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	27
1608577201.55471	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.065853659
1608577201.55471	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	383
1608577201.55471	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	410
1608577201.55471	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	33
1608577201.55471	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.277310924
1608577201.55471	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	86
1608577201.55471	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1608577201.55471	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	15
1608577201.55471	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.065217391
1608577201.55471	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	215
1608577201.55471	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1608577201.55471	BROWARD	100073	Available	HOLY CROSS HOSPITAL	82
1608577201.55471	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.235632184
1608577201.55471	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	266
1608577201.55471	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1608577201.55471	BROWARD	100086	Available	BROWARD HEALTH NORTH	7
1608577201.55471	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.030434783
1608577201.55471	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	223
1608577201.55471	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	230
1608577201.55471	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	37
1608577201.55471	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.5
1608577201.55471	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	37
1608577201.55471	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	74
1608577201.55471	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	115
1608577201.55471	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.479166667
1608577201.55471	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	125
1608577201.55471	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1608577201.55471	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	81
1608577201.55471	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.279310345
1608577201.55471	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	209
1608577201.55471	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1608577201.55471	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	9
1608577201.55471	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.081081081
1608577201.55471	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	102
1608577201.55471	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	111
1608577201.55471	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	9
1608577201.55471	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.045226131
1608577201.55471	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1608577201.55471	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	199
1608577201.55471	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	144
1608577201.55471	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.454258675
1608577201.55471	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	173
1608577201.55471	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1608577201.55471	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	49
1608577201.55471	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.411764706
1608577201.55471	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	70
1608577201.55471	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1608577201.55471	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	17
1608577201.55471	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.068
1608577201.55471	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	233
1608577201.55471	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1608577201.55471	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	10
1608577201.55471	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.071428571
1608577201.55471	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	130
1608577201.55471	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	140
1608577201.55471	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	15
1608577201.55471	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.576923077
1608577201.55471	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	11
1608577201.55471	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1608577201.55471	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	24
1608577201.55471	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.218181818
1608577201.55471	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	86
1608577201.55471	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1608577201.55471	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1608577201.55471	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1608577201.55471	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	304
1608577201.55471	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	304
1608577201.55471	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	23
1608577201.55471	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.46
1608577201.55471	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	27
1608577201.55471	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1608577201.55471	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1608577201.55471	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1608577201.55471	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1608577201.55471	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1608577201.55471	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	14
1608577201.55471	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.072164948
1608577201.55471	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	180
1608577201.55471	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	194
1608577201.55471	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	43
1608577201.55471	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.104622871
1608577201.55471	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	368
1608577201.55471	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	411
1608577201.55471	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	56
1608577201.55471	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.314606742
1608577201.55471	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	122
1608577201.55471	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1608577201.55471	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	0
1608577201.55471	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0
1608577201.55471	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	10
1608577201.55471	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1608577201.55471	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	16
1608577201.55471	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.125
1608577201.55471	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	112
1608577201.55471	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1608577201.55471	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	71
1608577201.55471	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.290983607
1608577201.55471	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	173
1608577201.55471	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	244
1608577201.55471	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	74
1608577201.55471	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.292490119
1608577201.55471	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	179
1608577201.55471	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1608577201.55471	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	70
1608577201.55471	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.343137255
1608577201.55471	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	134
1608577201.55471	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1608577201.55471	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	7
1608577201.55471	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.073684211
1608577201.55471	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	88
1608577201.55471	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	95
1608577201.55471	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	17
1608577201.55471	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.232876712
1608577201.55471	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	56
1608577201.55471	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1608577201.55471	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	38
1608577201.55471	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.098958333
1608577201.55471	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	346
1608577201.55471	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	384
1608577201.55471	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	29
1608577201.55471	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.21641791
1608577201.55471	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	105
1608577201.55471	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1608577201.55471	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	38
1608577201.55471	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.138686131
1608577201.55471	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	236
1608577201.55471	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	274
1608577201.55471	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	30
1608577201.55471	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.344827586
1608577201.55471	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	57
1608577201.55471	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1608577201.55471	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	31
1608577201.55471	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.126530612
1608577201.55471	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	214
1608577201.55471	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	245
1608577201.55471	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608577201.55471	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608577201.55471	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608577201.55471	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608577201.55471	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	8
1608577201.55471	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.08
1608577201.55471	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	92
1608577201.55471	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1608577201.55471	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1608577201.55471	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1608577201.55471	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1608577201.55471	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1608577201.55471	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1608577201.55471	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1608577201.55471	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	102
1608577201.55471	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	102
1608577201.55471	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	25
1608577201.55471	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.431034483
1608577201.55471	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	33
1608577201.55471	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1608577201.55471	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	128
1608577201.55471	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.212271973
1608577201.55471	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	475
1608577201.55471	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1608577201.55471	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	222
1608577201.55471	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.448484848
1608577201.55471	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	273
1608577201.55471	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	495
