timestamp	county	file_number	measure_names	provider_name	measure_values
1611824402.64778	BREVARD	23960092	Available	VIERA HOSPITAL	8
1611824402.64778	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.095238095
1611824402.64778	BREVARD	23960092	Bed Census	VIERA HOSPITAL	76
1611824402.64778	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1611824402.64778	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	14
1611824402.64778	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.318181818
1611824402.64778	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	30
1611824402.64778	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1611824402.64778	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	179
1611824402.64778	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.200897868
1611824402.64778	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	712
1611824402.64778	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	891
1611824402.64778	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	23
1611824402.64778	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.049568966
1611824402.64778	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	441
1611824402.64778	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	464
1611824402.64778	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	39
1611824402.64778	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.327731092
1611824402.64778	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	80
1611824402.64778	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1611824402.64778	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	11
1611824402.64778	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.047826087
1611824402.64778	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	219
1611824402.64778	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1611824402.64778	BROWARD	100073	Available	HOLY CROSS HOSPITAL	114
1611824402.64778	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.327586207
1611824402.64778	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	234
1611824402.64778	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1611824402.64778	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1611824402.64778	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1611824402.64778	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	277
1611824402.64778	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	277
1611824402.64778	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	10
1611824402.64778	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.15625
1611824402.64778	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	54
1611824402.64778	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1611824402.64778	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	89
1611824402.64778	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.370833333
1611824402.64778	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	151
1611824402.64778	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1611824402.64778	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	50
1611824402.64778	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.172413793
1611824402.64778	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	240
1611824402.64778	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1611824402.64778	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1611824402.64778	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1611824402.64778	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	117
1611824402.64778	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	117
1611824402.64778	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	15
1611824402.64778	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.073170732
1611824402.64778	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1611824402.64778	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	205
1611824402.64778	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	163
1611824402.64778	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.514195584
1611824402.64778	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	154
1611824402.64778	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1611824402.64778	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	21
1611824402.64778	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.160305344
1611824402.64778	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	110
1611824402.64778	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1611824402.64778	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	31
1611824402.64778	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.124
1611824402.64778	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	219
1611824402.64778	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1611824402.64778	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	14
1611824402.64778	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.082840237
1611824402.64778	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	155
1611824402.64778	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	169
1611824402.64778	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	9
1611824402.64778	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.346153846
1611824402.64778	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	17
1611824402.64778	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1611824402.64778	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	27
1611824402.64778	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.245454545
1611824402.64778	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	83
1611824402.64778	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1611824402.64778	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1611824402.64778	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1611824402.64778	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	310
1611824402.64778	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	310
1611824402.64778	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	18
1611824402.64778	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.36
1611824402.64778	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	32
1611824402.64778	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1611824402.64778	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1611824402.64778	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1611824402.64778	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1611824402.64778	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1611824402.64778	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	16
1611824402.64778	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.086956522
1611824402.64778	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	168
1611824402.64778	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	184
1611824402.64778	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	37
1611824402.64778	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.078891258
1611824402.64778	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	432
1611824402.64778	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	469
1611824402.64778	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	30
1611824402.64778	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.168539326
1611824402.64778	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	148
1611824402.64778	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1611824402.64778	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1611824402.64778	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1611824402.64778	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	8
1611824402.64778	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1611824402.64778	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	13
1611824402.64778	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.100775194
1611824402.64778	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	116
1611824402.64778	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	129
1611824402.64778	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	63
1611824402.64778	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.278761062
1611824402.64778	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	163
1611824402.64778	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	226
1611824402.64778	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	80
1611824402.64778	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.316205534
1611824402.64778	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	173
1611824402.64778	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1611824402.64778	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	46
1611824402.64778	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.225490196
1611824402.64778	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	158
1611824402.64778	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1611824402.64778	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	12
1611824402.64778	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.116504854
1611824402.64778	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	91
1611824402.64778	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	103
1611824402.64778	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	10
1611824402.64778	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.136986301
1611824402.64778	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	63
1611824402.64778	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1611824402.64778	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	40
1611824402.64778	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.11299435
1611824402.64778	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	314
1611824402.64778	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	354
1611824402.64778	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	20
1611824402.64778	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.149253731
1611824402.64778	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	114
1611824402.64778	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1611824402.64778	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	25
1611824402.64778	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.081699346
1611824402.64778	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	281
1611824402.64778	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	306
1611824402.64778	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	34
1611824402.64778	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.390804598
1611824402.64778	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	53
1611824402.64778	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1611824402.64778	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	25
1611824402.64778	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.096899225
1611824402.64778	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	233
1611824402.64778	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	258
1611824402.64778	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1611824402.64778	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1611824402.64778	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1611824402.64778	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1611824402.64778	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	2
1611824402.64778	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.02
1611824402.64778	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	98
1611824402.64778	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1611824402.64778	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	19
1611824402.64778	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.38
1611824402.64778	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	31
1611824402.64778	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1611824402.64778	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1611824402.64778	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1611824402.64778	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	104
1611824402.64778	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	104
1611824402.64778	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	22
1611824402.64778	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.379310345
1611824402.64778	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	36
1611824402.64778	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1611824402.64778	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	110
1611824402.64778	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.182421227
1611824402.64778	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	493
1611824402.64778	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1611824402.64778	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	154
1611824402.64778	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.303149606
1611824402.64778	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	354
1611824402.64778	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	508
1611824402.64778	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	57
