timestamp	county	file_number	measure_names	provider_name	measure_values
1597748401	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	34
1597748401	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1597748401	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	15
1597748401	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.5
1597748401	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	15
1597748401	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1597748401	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1597748401	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1597748401	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1597748401	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1597748401	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	128
1597748401	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.23880597
1597748401	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	408
1597748401	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	536
1597748401	BREVARD	100028	Available	PARRISH MEDICAL CENTER	80
1597748401	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.446927374
1597748401	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	99
1597748401	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	179
1597748401	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	39
1597748401	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.203125
1597748401	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	153
1597748401	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	192
1597748401	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	68
1597748401	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.523076923
1597748401	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	62
1597748401	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	130
1597748401	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1597748401	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1597748401	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1597748401	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1597748401	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	5
1597748401	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.090909091
1597748401	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	50
1597748401	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	55
1597748401	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1597748401	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1597748401	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1597748401	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1597748401	BREVARD	120007	Available	PALM BAY HOSPITAL	31
1597748401	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.269565217
1597748401	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	84
1597748401	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1597748401	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	73
1597748401	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.695238095
1597748401	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	32
1597748401	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1597748401	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	7
1597748401	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.116666667
1597748401	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	53
1597748401	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1597748401	BREVARD	23960092	Available	VIERA HOSPITAL	24
1597748401	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.285714286
1597748401	BREVARD	23960092	Bed Census	VIERA HOSPITAL	60
1597748401	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1597748401	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	21
1597748401	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.477272727
1597748401	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	23
1597748401	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1597748401	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	151
1597748401	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.201871658
1597748401	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	597
1597748401	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	748
1597748401	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	35
1597748401	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.088607595
1597748401	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	360
1597748401	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	395
1597748401	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	44
1597748401	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.369747899
1597748401	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	75
1597748401	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1597748401	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	46
1597748401	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.2
1597748401	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	184
1597748401	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1597748401	BROWARD	100073	Available	HOLY CROSS HOSPITAL	152
1597748401	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.436781609
1597748401	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	196
1597748401	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1597748401	BROWARD	100086	Available	BROWARD HEALTH NORTH	4
1597748401	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.016736402
1597748401	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	235
1597748401	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	239
1597748401	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	29
1597748401	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.453125
1597748401	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	35
1597748401	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1597748401	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	122
1597748401	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.462121212
1597748401	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	142
1597748401	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1597748401	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	99
1597748401	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.336734694
1597748401	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	195
1597748401	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	294
1597748401	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	9
1597748401	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.06870229
1597748401	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	122
1597748401	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	131
1597748401	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	23
1597748401	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.115577889
1597748401	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	176
1597748401	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	199
1597748401	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	150
1597748401	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.47318612
1597748401	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	167
1597748401	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1597748401	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	39
1597748401	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.393939394
1597748401	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	60
1597748401	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	99
1597748401	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	48
1597748401	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.192
1597748401	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	202
1597748401	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1597748401	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	27
1597748401	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.165644172
1597748401	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	136
1597748401	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	163
1597748401	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1597748401	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1597748401	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1597748401	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1597748401	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	12
1597748401	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.109090909
1597748401	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	98
1597748401	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1597748401	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1597748401	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1597748401	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	287
1597748401	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	287
1597748401	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	10
1597748401	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.25
1597748401	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	30
1597748401	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1597748401	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1597748401	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1597748401	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1597748401	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1597748401	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	5
1597748401	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.03030303
1597748401	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	160
1597748401	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	165
1597748401	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	47
1597748401	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.109813084
1597748401	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	381
1597748401	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	428
1597748401	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	58
1597748401	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.310160428
1597748401	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	129
1597748401	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	187
1597748401	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1597748401	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1597748401	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1597748401	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1597748401	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	83
1597748401	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.360869565
1597748401	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	147
1597748401	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	230
1597748401	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	81
1597748401	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.356828194
1597748401	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	146
1597748401	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	227
1597748401	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	123
1597748401	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.486166008
1597748401	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	130
1597748401	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1597748401	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	62
1597748401	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.303921569
1597748401	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	142
1597748401	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1597748401	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	28
1597748401	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.337349398
1597748401	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	55
1597748401	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	83
1597748401	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	25
1597748401	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.342465753
1597748401	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	48
1597748401	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1597748401	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	51
1597748401	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.135278515
1597748401	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	326
1597748401	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	377
1597748401	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	7
1597748401	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.064814815
1597748401	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	101
1597748401	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	108
1597748401	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	45
1597748401	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.175097276
1597748401	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	212
1597748401	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	257
1597748401	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	5
1597748401	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.063291139
1597748401	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	74
1597748401	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	79
1597748401	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	50
1597748401	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.191570881
1597748401	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	211
1597748401	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	261
1597748401	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	27
1597748401	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.247706422
1597748401	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	82
1597748401	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1597748401	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	22
1597748401	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.22
1597748401	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	78
1597748401	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1597748401	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1597748401	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.465116279
1597748401	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1597748401	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	43
1597748401	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	2
1597748401	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.125
1597748401	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	14
1597748401	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	16
1597748401	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1597748401	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1597748401	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	96
1597748401	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	96
1597748401	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	38
1597748401	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.690909091
1597748401	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	17
1597748401	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1597748401	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	127
1597748401	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.210613599
1597748401	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	476
1597748401	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1597748401	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	174
1597748401	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.397260274
1597748401	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	264
1597748401	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	438
1597748401	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	60
1597748401	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.127659574
1597748401	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	410
1597748401	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	470
1597748401	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	54
1597748401	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.36
1597748401	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	96
1597748401	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1597748401	DUVAL	100151	Available	MAYO CLINIC	67
1597748401	DUVAL	100151	Available Capacity	MAYO CLINIC	0.220394737
1597748401	DUVAL	100151	Bed Census	MAYO CLINIC	237
1597748401	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1597748401	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	177
1597748401	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.354709419
