timestamp	county	file_number	measure_names	provider_name	measure_values
1621054805.78516	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.155172414
1621054805.78516	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	98
1621054805.78516	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	116
1621054805.78516	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	70
1621054805.78516	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.666666667
1621054805.78516	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	35
1621054805.78516	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1621054805.78516	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	6
1621054805.78516	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.127659574
1621054805.78516	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1621054805.78516	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1621054805.78516	BREVARD	23960092	Available	VIERA HOSPITAL	13
1621054805.78516	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.154761905
1621054805.78516	BREVARD	23960092	Bed Census	VIERA HOSPITAL	71
1621054805.78516	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1621054805.78516	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1621054805.78516	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.303571429
1621054805.78516	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	39
1621054805.78516	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1621054805.78516	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	180
1621054805.78516	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.222772277
1621054805.78516	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	628
1621054805.78516	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	808
1621054805.78516	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	16
1621054805.78516	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.038095238
1621054805.78516	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	404
1621054805.78516	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	420
1621054805.78516	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1621054805.78516	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1621054805.78516	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1621054805.78516	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1621054805.78516	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	16
1621054805.78516	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.06557377
1621054805.78516	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	228
1621054805.78516	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	244
1621054805.78516	BROWARD	100073	Available	HOLY CROSS HOSPITAL	161
1621054805.78516	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.396551724
1621054805.78516	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	245
1621054805.78516	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1621054805.78516	BROWARD	100086	Available	BROWARD HEALTH NORTH	17
1621054805.78516	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.070247934
1621054805.78516	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	225
1621054805.78516	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	242
1621054805.78516	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	18
1621054805.78516	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.28125
1621054805.78516	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	46
1621054805.78516	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1621054805.78516	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	103
1621054805.78516	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.429166667
1621054805.78516	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	137
1621054805.78516	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1621054805.78516	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	62
1621054805.78516	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.213058419
1621054805.78516	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	229
1621054805.78516	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1621054805.78516	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	3
1621054805.78516	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.025423729
1621054805.78516	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	115
1621054805.78516	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	118
1621054805.78516	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	43
1621054805.78516	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.228723404
1621054805.78516	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	145
1621054805.78516	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	188
1621054805.78516	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	161
1621054805.78516	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.507886435
1621054805.78516	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	156
1621054805.78516	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1621054805.78516	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	16
1621054805.78516	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.122137405
1621054805.78516	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	115
1621054805.78516	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1621054805.78516	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	66
1621054805.78516	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.264
1621054805.78516	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	184
1621054805.78516	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1621054805.78516	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	7
1621054805.78516	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.043209877
1621054805.78516	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	155
1621054805.78516	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	162
1621054805.78516	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	12
1621054805.78516	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.461538462
1621054805.78516	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	14
1621054805.78516	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1621054805.78516	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	21
1621054805.78516	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.190909091
1621054805.78516	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	89
1621054805.78516	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1621054805.78516	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1621054805.78516	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1621054805.78516	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	308
1621054805.78516	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	308
1621054805.78516	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	16
1621054805.78516	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.32
1621054805.78516	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	34
1621054805.78516	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1621054805.78516	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621054805.78516	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621054805.78516	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621054805.78516	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621054805.78516	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	24
1621054805.78516	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.134831461
1621054805.78516	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	154
1621054805.78516	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	178
1621054805.78516	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	37
1621054805.78516	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.085450346
1621054805.78516	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	396
1621054805.78516	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	433
1621054805.78516	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	21
1621054805.78516	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.117977528
1621054805.78516	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	157
1621054805.78516	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1621054805.78516	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1621054805.78516	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1621054805.78516	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1621054805.78516	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1621054805.78516	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	30
1621054805.78516	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.236220472
1621054805.78516	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	97
1621054805.78516	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1621054805.78516	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	68
1621054805.78516	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.284518828
1621054805.78516	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	171
1621054805.78516	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	239
1621054805.78516	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	87
1621054805.78516	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.343873518
1621054805.78516	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	166
1621054805.78516	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1621054805.78516	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	80
1621054805.78516	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.392156863
1621054805.78516	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	124
1621054805.78516	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1621054805.78516	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	11
1621054805.78516	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.125
1621054805.78516	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	77
1621054805.78516	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	88
1621054805.78516	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	15
1621054805.78516	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.205479452
1621054805.78516	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	58
1621054805.78516	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1621054805.78516	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	81
1621054805.78516	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.205063291
1621054805.78516	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	314
1621054805.78516	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	395
1621054805.78516	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	17
1621054805.78516	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.134920635
1621054805.78516	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	109
1621054805.78516	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1621054805.78516	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	37
1621054805.78516	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.122923588
1621054805.78516	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	264
1621054805.78516	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	301
1621054805.78516	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	33
1621054805.78516	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.379310345
1621054805.78516	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	54
1621054805.78516	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1621054805.78516	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	39
1621054805.78516	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.145522388
1621054805.78516	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	229
1621054805.78516	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	268
1621054805.78516	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621054805.78516	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621054805.78516	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1621054805.78516	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1621054805.78516	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621054805.78516	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621054805.78516	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1621054805.78516	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1621054805.78516	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1621054805.78516	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1621054805.78516	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1621054805.78516	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1621054805.78516	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1621054805.78516	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1621054805.78516	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	107
1621054805.78516	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	107
1621054805.78516	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	46
1621054805.78516	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.793103448
1621054805.78516	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	12
1621054805.78516	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1621054805.78516	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	122
1621054805.78516	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.202321725
1621054805.78516	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	481
1621054805.78516	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1621054805.78516	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	187
1621054805.78516	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.365949119
1621054805.78516	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	324
1621054805.78516	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	511
