timestamp	county	file_number	measure_names	provider_name	measure_values
1600898403	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.638095238
1600898403	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	38
1600898403	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1600898403	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	16
1600898403	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.266666667
1600898403	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	44
1600898403	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1600898403	BREVARD	23960092	Available	VIERA HOSPITAL	2
1600898403	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.027027027
1600898403	BREVARD	23960092	Bed Census	VIERA HOSPITAL	72
1600898403	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	74
1600898403	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	13
1600898403	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.295454545
1600898403	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	31
1600898403	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1600898403	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	171
1600898403	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.209558824
1600898403	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	645
1600898403	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	816
1600898403	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	26
1600898403	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.070844687
1600898403	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	341
1600898403	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	367
1600898403	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	45
1600898403	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.378151261
1600898403	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	74
1600898403	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1600898403	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	14
1600898403	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.060085837
1600898403	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	219
1600898403	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	233
1600898403	BROWARD	100073	Available	HOLY CROSS HOSPITAL	139
1600898403	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.399425287
1600898403	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	209
1600898403	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1600898403	BROWARD	100086	Available	BROWARD HEALTH NORTH	8
1600898403	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.033755274
1600898403	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	229
1600898403	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	237
1600898403	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	28
1600898403	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.4375
1600898403	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	36
1600898403	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1600898403	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	137
1600898403	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.518939394
1600898403	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	127
1600898403	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1600898403	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	85
1600898403	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.290102389
1600898403	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	208
1600898403	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	293
1600898403	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	5
1600898403	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.03968254
1600898403	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	121
1600898403	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	126
1600898403	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	26
1600898403	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.136125654
1600898403	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	165
1600898403	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	191
1600898403	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	163
1600898403	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.514195584
1600898403	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	154
1600898403	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1600898403	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	43
1600898403	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.361344538
1600898403	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	76
1600898403	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1600898403	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	42
1600898403	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.168
1600898403	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	208
1600898403	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1600898403	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	16
1600898403	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.101265823
1600898403	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	142
1600898403	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	158
1600898403	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	15
1600898403	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.576923077
1600898403	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	11
1600898403	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1600898403	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	42
1600898403	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.381818182
1600898403	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	68
1600898403	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1600898403	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1600898403	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1600898403	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	282
1600898403	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	282
1600898403	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	17
1600898403	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.34
1600898403	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	33
1600898403	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1600898403	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1600898403	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1600898403	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1600898403	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1600898403	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	9
1600898403	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.057324841
1600898403	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	148
1600898403	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	157
1600898403	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	29
1600898403	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.074550129
1600898403	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	360
1600898403	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	389
1600898403	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	52
1600898403	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.292134831
1600898403	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	126
1600898403	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1600898403	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1600898403	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1600898403	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	8
1600898403	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1600898403	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	31
1600898403	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.244094488
1600898403	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	96
1600898403	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1600898403	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	68
1600898403	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.291845494
1600898403	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	165
1600898403	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	233
1600898403	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	103
1600898403	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.407114625
1600898403	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	150
1600898403	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1600898403	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	64
1600898403	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.292237443
1600898403	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	155
1600898403	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	219
1600898403	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	9
1600898403	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.097826087
1600898403	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	83
1600898403	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	92
1600898403	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	24
1600898403	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.328767123
1600898403	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	49
1600898403	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1600898403	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	33
1600898403	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.093220339
1600898403	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	321
1600898403	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	354
1600898403	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	19
1600898403	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.162393162
1600898403	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	98
1600898403	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	117
1600898403	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	47
1600898403	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.173431734
1600898403	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	224
1600898403	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	271
1600898403	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1600898403	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.259259259
1600898403	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	60
1600898403	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	81
1600898403	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	50
1600898403	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.208333333
1600898403	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	190
1600898403	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	240
1600898403	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	15
1600898403	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.137614679
1600898403	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	94
1600898403	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1600898403	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	42
1600898403	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.42
1600898403	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	58
1600898403	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1600898403	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	19
1600898403	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.38
1600898403	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	31
1600898403	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1600898403	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1600898403	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1600898403	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	98
1600898403	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	98
1600898403	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	40
1600898403	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.754716981
1600898403	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	13
1600898403	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	53
1600898403	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	118
1600898403	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.195688226
1600898403	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	485
1600898403	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1600898403	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	198
1600898403	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.380038388
1600898403	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	323
1600898403	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	521
1600898403	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	30
1600898403	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.065789474
1600898403	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	426
1600898403	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1600898403	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	40
1600898403	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.266666667
1600898403	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	110
1600898403	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1600898403	DUVAL	100151	Available	MAYO CLINIC	7
1600898403	DUVAL	100151	Available Capacity	MAYO CLINIC	0.022151899
1600898403	DUVAL	100151	Bed Census	MAYO CLINIC	309
1600898403	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	316
1600898403	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	180
1600898403	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.360721443
1600898403	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	319
1600898403	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1600898403	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	3
1600898403	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.021582734
1600898403	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	136
