timestamp	county	file_number	measure_names	provider_name	measure_values
1607958002.10769	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1607958002.10769	BREVARD	23960092	Available	VIERA HOSPITAL	26
1607958002.10769	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.30952381
1607958002.10769	BREVARD	23960092	Bed Census	VIERA HOSPITAL	58
1607958002.10769	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1607958002.10769	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	21
1607958002.10769	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.477272727
1607958002.10769	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	23
1607958002.10769	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1607958002.10769	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	224
1607958002.10769	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.278953923
1607958002.10769	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	579
1607958002.10769	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	803
1607958002.10769	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	26
1607958002.10769	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.064356436
1607958002.10769	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	378
1607958002.10769	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	404
1607958002.10769	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	34
1607958002.10769	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.285714286
1607958002.10769	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	85
1607958002.10769	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1607958002.10769	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	15
1607958002.10769	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.065217391
1607958002.10769	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	215
1607958002.10769	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1607958002.10769	BROWARD	100073	Available	HOLY CROSS HOSPITAL	156
1607958002.10769	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.448275862
1607958002.10769	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	192
1607958002.10769	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1607958002.10769	BROWARD	100086	Available	BROWARD HEALTH NORTH	9
1607958002.10769	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.039130435
1607958002.10769	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	221
1607958002.10769	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	230
1607958002.10769	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	24
1607958002.10769	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.375
1607958002.10769	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	40
1607958002.10769	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1607958002.10769	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	110
1607958002.10769	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.458333333
1607958002.10769	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	130
1607958002.10769	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1607958002.10769	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	76
1607958002.10769	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.261168385
1607958002.10769	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	215
1607958002.10769	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1607958002.10769	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1607958002.10769	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1607958002.10769	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	117
1607958002.10769	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	117
1607958002.10769	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	18
1607958002.10769	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.091836735
1607958002.10769	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	178
1607958002.10769	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	196
1607958002.10769	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	157
1607958002.10769	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.495268139
1607958002.10769	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	160
1607958002.10769	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1607958002.10769	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	40
1607958002.10769	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.336134454
1607958002.10769	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	79
1607958002.10769	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1607958002.10769	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	37
1607958002.10769	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.148
1607958002.10769	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	213
1607958002.10769	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1607958002.10769	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	14
1607958002.10769	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.095890411
1607958002.10769	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	132
1607958002.10769	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	146
1607958002.10769	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	20
1607958002.10769	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.769230769
1607958002.10769	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	6
1607958002.10769	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1607958002.10769	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	24
1607958002.10769	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.218181818
1607958002.10769	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	86
1607958002.10769	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1607958002.10769	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1607958002.10769	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1607958002.10769	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	295
1607958002.10769	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	295
1607958002.10769	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	21
1607958002.10769	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.42
1607958002.10769	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1607958002.10769	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1607958002.10769	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1607958002.10769	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1607958002.10769	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1607958002.10769	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1607958002.10769	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	5
1607958002.10769	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.03164557
1607958002.10769	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	153
1607958002.10769	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	158
1607958002.10769	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	52
1607958002.10769	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.135064935
1607958002.10769	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	333
1607958002.10769	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	385
1607958002.10769	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	47
1607958002.10769	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.255434783
1607958002.10769	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	137
1607958002.10769	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	184
1607958002.10769	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	1
1607958002.10769	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.1
1607958002.10769	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	9
1607958002.10769	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1607958002.10769	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	23
1607958002.10769	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.176923077
1607958002.10769	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	107
1607958002.10769	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	130
1607958002.10769	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	59
1607958002.10769	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.273148148
1607958002.10769	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	157
1607958002.10769	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	216
1607958002.10769	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	74
1607958002.10769	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.292490119
1607958002.10769	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	179
1607958002.10769	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1607958002.10769	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	72
1607958002.10769	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.352941176
1607958002.10769	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	132
1607958002.10769	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1607958002.10769	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	3
1607958002.10769	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.032258065
1607958002.10769	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	90
1607958002.10769	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	93
1607958002.10769	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	15
1607958002.10769	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.205479452
1607958002.10769	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	58
1607958002.10769	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1607958002.10769	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	42
1607958002.10769	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.112600536
1607958002.10769	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	331
1607958002.10769	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	373
1607958002.10769	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	24
1607958002.10769	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.205128205
1607958002.10769	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	93
1607958002.10769	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	117
1607958002.10769	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	24
1607958002.10769	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.091254753
1607958002.10769	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	239
1607958002.10769	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	263
1607958002.10769	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	32
1607958002.10769	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.367816092
1607958002.10769	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	55
1607958002.10769	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1607958002.10769	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	27
1607958002.10769	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.107569721
1607958002.10769	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	224
1607958002.10769	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	251
1607958002.10769	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1607958002.10769	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1607958002.10769	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1607958002.10769	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1607958002.10769	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	18
1607958002.10769	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.18
1607958002.10769	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	82
1607958002.10769	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1607958002.10769	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1607958002.10769	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1607958002.10769	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1607958002.10769	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1607958002.10769	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1607958002.10769	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1607958002.10769	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	105
1607958002.10769	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	105
1607958002.10769	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	25
1607958002.10769	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.431034483
1607958002.10769	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	33
1607958002.10769	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1607958002.10769	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	104
1607958002.10769	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.172470978
1607958002.10769	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	499
1607958002.10769	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1607958002.10769	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	188
1607958002.10769	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.396624473
1607958002.10769	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	286
1607958002.10769	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	474
