timestamp	county	file_number	measure_names	provider_name	measure_values
1621864806.3221	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	38
1621864806.3221	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.441860465
1621864806.3221	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	48
1621864806.3221	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1621864806.3221	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	11
1621864806.3221	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.22
1621864806.3221	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	39
1621864806.3221	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1621864806.3221	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1621864806.3221	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1621864806.3221	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1621864806.3221	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1621864806.3221	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1621864806.3221	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1621864806.3221	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1621864806.3221	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1621864806.3221	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	82
1621864806.3221	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.16015625
1621864806.3221	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	430
1621864806.3221	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1621864806.3221	BREVARD	100028	Available	PARRISH MEDICAL CENTER	61
1621864806.3221	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.350574713
1621864806.3221	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	113
1621864806.3221	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1621864806.3221	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1621864806.3221	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.261363636
1621864806.3221	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	130
1621864806.3221	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	176
1621864806.3221	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	62
1621864806.3221	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.31
1621864806.3221	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	138
1621864806.3221	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	200
1621864806.3221	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1621864806.3221	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1621864806.3221	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1621864806.3221	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1621864806.3221	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621864806.3221	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621864806.3221	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1621864806.3221	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1621864806.3221	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1621864806.3221	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1621864806.3221	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1621864806.3221	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1621864806.3221	BREVARD	120007	Available	PALM BAY HOSPITAL	24
1621864806.3221	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.193548387
1621864806.3221	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	100
1621864806.3221	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	124
1621864806.3221	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	70
1621864806.3221	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.666666667
1621864806.3221	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	35
1621864806.3221	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1621864806.3221	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	5
1621864806.3221	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.106382979
1621864806.3221	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1621864806.3221	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1621864806.3221	BREVARD	23960092	Available	VIERA HOSPITAL	24
1621864806.3221	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.285714286
1621864806.3221	BREVARD	23960092	Bed Census	VIERA HOSPITAL	60
1621864806.3221	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1621864806.3221	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1621864806.3221	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.267857143
1621864806.3221	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	41
1621864806.3221	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1621864806.3221	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	193
1621864806.3221	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.244613435
1621864806.3221	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	596
1621864806.3221	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	789
1621864806.3221	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	37
1621864806.3221	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.088305489
1621864806.3221	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	382
1621864806.3221	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	419
1621864806.3221	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1621864806.3221	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1621864806.3221	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1621864806.3221	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1621864806.3221	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	31
1621864806.3221	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.130801688
1621864806.3221	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	206
1621864806.3221	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	237
1621864806.3221	BROWARD	100073	Available	HOLY CROSS HOSPITAL	142
1621864806.3221	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.35235732
1621864806.3221	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	261
1621864806.3221	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	403
1621864806.3221	BROWARD	100086	Available	BROWARD HEALTH NORTH	5
1621864806.3221	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.021551724
1621864806.3221	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	227
1621864806.3221	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	232
1621864806.3221	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	26
1621864806.3221	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.40625
1621864806.3221	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	38
1621864806.3221	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1621864806.3221	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	136
1621864806.3221	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.566666667
1621864806.3221	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	104
1621864806.3221	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1621864806.3221	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	86
1621864806.3221	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.296551724
1621864806.3221	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	204
1621864806.3221	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1621864806.3221	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	20
1621864806.3221	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.198019802
1621864806.3221	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	81
1621864806.3221	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	101
1621864806.3221	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	35
1621864806.3221	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.18134715
1621864806.3221	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	158
1621864806.3221	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	193
1621864806.3221	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	164
1621864806.3221	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.522292994
1621864806.3221	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	150
1621864806.3221	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	314
1621864806.3221	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	23
1621864806.3221	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.175572519
1621864806.3221	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	108
1621864806.3221	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1621864806.3221	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	38
1621864806.3221	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.152
1621864806.3221	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	212
1621864806.3221	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1621864806.3221	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	30
1621864806.3221	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.215827338
1621864806.3221	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	109
1621864806.3221	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	139
1621864806.3221	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	9
1621864806.3221	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.346153846
1621864806.3221	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	17
1621864806.3221	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1621864806.3221	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	44
1621864806.3221	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.4
1621864806.3221	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	66
1621864806.3221	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1621864806.3221	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1621864806.3221	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1621864806.3221	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	305
1621864806.3221	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	305
1621864806.3221	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	13
1621864806.3221	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.26
1621864806.3221	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	37
1621864806.3221	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1621864806.3221	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621864806.3221	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621864806.3221	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621864806.3221	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621864806.3221	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	6
1621864806.3221	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.029850746
1621864806.3221	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	195
1621864806.3221	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	201
1621864806.3221	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	41
1621864806.3221	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.103274559
1621864806.3221	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	356
1621864806.3221	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	397
1621864806.3221	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	52
1621864806.3221	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.292134831
1621864806.3221	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	126
1621864806.3221	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1621864806.3221	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1621864806.3221	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1621864806.3221	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1621864806.3221	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1621864806.3221	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	32
1621864806.3221	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.25
1621864806.3221	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	96
1621864806.3221	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1621864806.3221	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	82
1621864806.3221	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.353448276
1621864806.3221	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	150
1621864806.3221	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	232
1621864806.3221	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	105
1621864806.3221	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.415019763
1621864806.3221	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	148
1621864806.3221	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1621864806.3221	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	78
1621864806.3221	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.382352941
1621864806.3221	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	126
1621864806.3221	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1621864806.3221	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	20
1621864806.3221	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.23255814
1621864806.3221	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	66
1621864806.3221	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	86
1621864806.3221	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	21
1621864806.3221	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.287671233
1621864806.3221	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	52
1621864806.3221	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1621864806.3221	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	90
1621864806.3221	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.231362468
1621864806.3221	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	299
1621864806.3221	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	389
1621864806.3221	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	24
1621864806.3221	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.19047619
1621864806.3221	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	102
1621864806.3221	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1621864806.3221	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	30
1621864806.3221	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.110294118
1621864806.3221	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	242
1621864806.3221	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	272
1621864806.3221	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	27
1621864806.3221	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.310344828
1621864806.3221	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	60
1621864806.3221	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1621864806.3221	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	37
1621864806.3221	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.149193548
1621864806.3221	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	211
1621864806.3221	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	248
1621864806.3221	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621864806.3221	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621864806.3221	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1621864806.3221	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1621864806.3221	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621864806.3221	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621864806.3221	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1621864806.3221	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1621864806.3221	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1621864806.3221	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1621864806.3221	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1621864806.3221	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1621864806.3221	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1621864806.3221	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1621864806.3221	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	96
1621864806.3221	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	96
1621864806.3221	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	47
1621864806.3221	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.810344828
1621864806.3221	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	11
1621864806.3221	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1621864806.3221	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	132
1621864806.3221	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.218905473
1621864806.3221	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	471
1621864806.3221	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1621864806.3221	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	238
1621864806.3221	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.46484375
1621864806.3221	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	274
1621864806.3221	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1621864806.3221	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	96
