timestamp	county	file_number	measure_names	provider_name	measure_values
1614762002.23338	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1614762002.23338	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1614762002.23338	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1614762002.23338	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1614762002.23338	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	129
1614762002.23338	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.210440457
1614762002.23338	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	484
1614762002.23338	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1614762002.23338	BAY	100026	Available	ASCENSION SACRED HEART BAY	24
1614762002.23338	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.161073826
1614762002.23338	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	125
1614762002.23338	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	149
1614762002.23338	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	36
1614762002.23338	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.154506438
1614762002.23338	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	197
1614762002.23338	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	233
1614762002.23338	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	27
1614762002.23338	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.313953488
1614762002.23338	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	59
1614762002.23338	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1614762002.23338	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	2
1614762002.23338	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.038461538
1614762002.23338	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1614762002.23338	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1614762002.23338	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1614762002.23338	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1614762002.23338	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1614762002.23338	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1614762002.23338	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1614762002.23338	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1614762002.23338	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1614762002.23338	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1614762002.23338	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	85
1614762002.23338	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.166015625
1614762002.23338	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	427
1614762002.23338	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1614762002.23338	BREVARD	100028	Available	PARRISH MEDICAL CENTER	58
1614762002.23338	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.331428571
1614762002.23338	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	117
1614762002.23338	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1614762002.23338	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1614762002.23338	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.309782609
1614762002.23338	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	127
1614762002.23338	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1614762002.23338	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	66
1614762002.23338	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.471428571
1614762002.23338	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	74
1614762002.23338	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1614762002.23338	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1614762002.23338	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1614762002.23338	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1614762002.23338	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1614762002.23338	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1614762002.23338	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1614762002.23338	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1614762002.23338	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1614762002.23338	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1614762002.23338	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1614762002.23338	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1614762002.23338	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1614762002.23338	BREVARD	120007	Available	PALM BAY HOSPITAL	5
1614762002.23338	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.043478261
1614762002.23338	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	110
1614762002.23338	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1614762002.23338	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	52
1614762002.23338	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.495238095
1614762002.23338	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	53
1614762002.23338	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1614762002.23338	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	19
1614762002.23338	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.316666667
1614762002.23338	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1614762002.23338	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1614762002.23338	BREVARD	23960092	Available	VIERA HOSPITAL	13
1614762002.23338	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.154761905
1614762002.23338	BREVARD	23960092	Bed Census	VIERA HOSPITAL	71
1614762002.23338	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1614762002.23338	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	14
1614762002.23338	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.25
1614762002.23338	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	42
1614762002.23338	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1614762002.23338	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	286
1614762002.23338	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.322435175
1614762002.23338	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	601
1614762002.23338	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	887
1614762002.23338	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	35
1614762002.23338	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.07918552
1614762002.23338	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	407
1614762002.23338	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	442
1614762002.23338	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	38
1614762002.23338	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.319327731
1614762002.23338	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	81
1614762002.23338	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1614762002.23338	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	20
1614762002.23338	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.086956522
1614762002.23338	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	210
1614762002.23338	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1614762002.23338	BROWARD	100073	Available	HOLY CROSS HOSPITAL	128
1614762002.23338	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.367816092
1614762002.23338	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	220
1614762002.23338	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1614762002.23338	BROWARD	100086	Available	BROWARD HEALTH NORTH	3
1614762002.23338	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.011494253
1614762002.23338	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	258
1614762002.23338	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	261
1614762002.23338	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	14
1614762002.23338	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.21875
1614762002.23338	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	50
1614762002.23338	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1614762002.23338	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	106
1614762002.23338	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.441666667
1614762002.23338	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	134
1614762002.23338	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1614762002.23338	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	67
1614762002.23338	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.231034483
1614762002.23338	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	223
1614762002.23338	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1614762002.23338	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	3
1614762002.23338	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.024793388
1614762002.23338	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	118
1614762002.23338	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	121
1614762002.23338	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	14
1614762002.23338	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.07486631
1614762002.23338	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	173
1614762002.23338	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	187
1614762002.23338	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	161
1614762002.23338	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.507886435
1614762002.23338	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	156
1614762002.23338	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1614762002.23338	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	10
1614762002.23338	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.076335878
1614762002.23338	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	121
1614762002.23338	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1614762002.23338	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	38
1614762002.23338	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.152
1614762002.23338	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	212
1614762002.23338	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1614762002.23338	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	11
1614762002.23338	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.06918239
1614762002.23338	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	148
1614762002.23338	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	159
1614762002.23338	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	10
1614762002.23338	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.384615385
1614762002.23338	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	16
1614762002.23338	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1614762002.23338	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	18
1614762002.23338	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.163636364
1614762002.23338	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	92
1614762002.23338	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1614762002.23338	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1614762002.23338	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1614762002.23338	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	310
1614762002.23338	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	310
1614762002.23338	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	15
1614762002.23338	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.3
1614762002.23338	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	35
1614762002.23338	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1614762002.23338	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1614762002.23338	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1614762002.23338	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1614762002.23338	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1614762002.23338	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	7
1614762002.23338	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.036649215
1614762002.23338	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	184
1614762002.23338	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	191
1614762002.23338	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	37
1614762002.23338	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.080786026
1614762002.23338	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	421
1614762002.23338	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	458
1614762002.23338	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	34
1614762002.23338	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.191011236
1614762002.23338	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	144
1614762002.23338	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1614762002.23338	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1614762002.23338	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1614762002.23338	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1614762002.23338	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1614762002.23338	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	38
1614762002.23338	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.296875
1614762002.23338	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	90
1614762002.23338	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1614762002.23338	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	55
1614762002.23338	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.227272727
1614762002.23338	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	187
1614762002.23338	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	242
1614762002.23338	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	85
1614762002.23338	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.335968379
1614762002.23338	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	168
1614762002.23338	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1614762002.23338	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	59
1614762002.23338	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.289215686
1614762002.23338	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	145
1614762002.23338	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1614762002.23338	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	5
1614762002.23338	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.049019608
1614762002.23338	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	97
1614762002.23338	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	102
1614762002.23338	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	14
1614762002.23338	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.191780822
1614762002.23338	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	59
1614762002.23338	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1614762002.23338	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	27
1614762002.23338	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.07826087
1614762002.23338	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	318
1614762002.23338	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	345
1614762002.23338	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	38
1614762002.23338	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.301587302
1614762002.23338	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	88
1614762002.23338	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1614762002.23338	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	13
1614762002.23338	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.041800643
1614762002.23338	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	298
1614762002.23338	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	311
1614762002.23338	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	30
1614762002.23338	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.344827586
1614762002.23338	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	57
1614762002.23338	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1614762002.23338	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	26
1614762002.23338	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.095238095
1614762002.23338	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	247
1614762002.23338	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	273
1614762002.23338	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1614762002.23338	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1614762002.23338	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1614762002.23338	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1614762002.23338	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	1
1614762002.23338	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.01
1614762002.23338	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	99
1614762002.23338	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1614762002.23338	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	28
1614762002.23338	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.56
1614762002.23338	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	22
1614762002.23338	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1614762002.23338	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1614762002.23338	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1614762002.23338	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	104
1614762002.23338	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	104
1614762002.23338	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	26
1614762002.23338	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.448275862
1614762002.23338	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	32
1614762002.23338	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1614762002.23338	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	122
1614762002.23338	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.202321725
1614762002.23338	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	481
1614762002.23338	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1614762002.23338	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	192
1614762002.23338	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.375
1614762002.23338	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	320
1614762002.23338	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1614762002.23338	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	55
