timestamp	county	file_number	measure_names	provider_name	measure_values
1618344008.13215	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	44
1618344008.13215	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1618344008.13215	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	5
1618344008.13215	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.166666667
1618344008.13215	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	25
1618344008.13215	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1618344008.13215	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1618344008.13215	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1618344008.13215	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1618344008.13215	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1618344008.13215	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	68
1618344008.13215	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.1328125
1618344008.13215	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	444
1618344008.13215	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1618344008.13215	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1618344008.13215	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.388571429
1618344008.13215	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	107
1618344008.13215	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1618344008.13215	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1618344008.13215	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1618344008.13215	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1618344008.13215	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1618344008.13215	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	53
1618344008.13215	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.378571429
1618344008.13215	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	87
1618344008.13215	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1618344008.13215	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1618344008.13215	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1618344008.13215	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1618344008.13215	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1618344008.13215	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1618344008.13215	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1618344008.13215	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	62
1618344008.13215	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	62
1618344008.13215	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1618344008.13215	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1618344008.13215	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1618344008.13215	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1618344008.13215	BREVARD	120007	Available	PALM BAY HOSPITAL	10
1618344008.13215	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.084033613
1618344008.13215	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	109
1618344008.13215	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1618344008.13215	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	62
1618344008.13215	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.59047619
1618344008.13215	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	43
1618344008.13215	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1618344008.13215	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	4
1618344008.13215	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.085106383
1618344008.13215	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	43
1618344008.13215	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1618344008.13215	BREVARD	23960092	Available	VIERA HOSPITAL	17
1618344008.13215	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.202380952
1618344008.13215	BREVARD	23960092	Bed Census	VIERA HOSPITAL	67
1618344008.13215	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1618344008.13215	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	18
1618344008.13215	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.321428571
1618344008.13215	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	38
1618344008.13215	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1618344008.13215	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	178
1618344008.13215	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.226463104
1618344008.13215	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	608
1618344008.13215	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	786
1618344008.13215	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	32
1618344008.13215	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.073226545
1618344008.13215	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	405
1618344008.13215	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	437
1618344008.13215	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1618344008.13215	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1618344008.13215	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1618344008.13215	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1618344008.13215	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	7
1618344008.13215	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.030434783
1618344008.13215	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	223
1618344008.13215	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1618344008.13215	BROWARD	100073	Available	HOLY CROSS HOSPITAL	210
1618344008.13215	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.517241379
1618344008.13215	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	196
1618344008.13215	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1618344008.13215	BROWARD	100086	Available	BROWARD HEALTH NORTH	1
1618344008.13215	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.003968254
1618344008.13215	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	251
1618344008.13215	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	252
1618344008.13215	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	21
1618344008.13215	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.328125
1618344008.13215	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	43
1618344008.13215	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1618344008.13215	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	89
1618344008.13215	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.370833333
1618344008.13215	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	151
1618344008.13215	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1618344008.13215	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	48
1618344008.13215	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.161616162
1618344008.13215	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	249
1618344008.13215	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	297
1618344008.13215	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	13
1618344008.13215	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.110169492
1618344008.13215	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	105
1618344008.13215	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	118
1618344008.13215	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	19
1618344008.13215	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.098958333
1618344008.13215	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	173
1618344008.13215	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	192
1618344008.13215	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	152
1618344008.13215	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.479495268
1618344008.13215	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	165
1618344008.13215	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1618344008.13215	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	12
1618344008.13215	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.091603053
1618344008.13215	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1618344008.13215	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1618344008.13215	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	15
1618344008.13215	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.06
1618344008.13215	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	235
1618344008.13215	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1618344008.13215	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	4
1618344008.13215	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.024390244
1618344008.13215	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	160
1618344008.13215	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	164
1618344008.13215	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1618344008.13215	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1618344008.13215	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1618344008.13215	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1618344008.13215	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	36
1618344008.13215	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.327272727
1618344008.13215	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	74
1618344008.13215	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1618344008.13215	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1618344008.13215	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1618344008.13215	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	301
1618344008.13215	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	301
1618344008.13215	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	17
1618344008.13215	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.34
1618344008.13215	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	33
1618344008.13215	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1618344008.13215	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1618344008.13215	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1618344008.13215	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1618344008.13215	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1618344008.13215	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	1
1618344008.13215	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.005263158
1618344008.13215	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	189
1618344008.13215	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	190
1618344008.13215	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	38
1618344008.13215	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.082608696
1618344008.13215	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	422
1618344008.13215	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	460
1618344008.13215	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	26
1618344008.13215	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.146067416
1618344008.13215	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	152
1618344008.13215	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1618344008.13215	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1618344008.13215	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1618344008.13215	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1618344008.13215	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1618344008.13215	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	25
1618344008.13215	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.198412698
1618344008.13215	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	101
1618344008.13215	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1618344008.13215	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	61
1618344008.13215	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.258474576
1618344008.13215	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	175
1618344008.13215	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	236
1618344008.13215	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	56
1618344008.13215	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.221343874
1618344008.13215	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	197
1618344008.13215	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1618344008.13215	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	53
1618344008.13215	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.259803922
1618344008.13215	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	151
1618344008.13215	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1618344008.13215	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	11
1618344008.13215	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.123595506
1618344008.13215	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	78
1618344008.13215	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	89
1618344008.13215	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	13
1618344008.13215	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.178082192
1618344008.13215	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	60
1618344008.13215	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1618344008.13215	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	96
1618344008.13215	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.242424242
1618344008.13215	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	300
1618344008.13215	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	396
1618344008.13215	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	25
1618344008.13215	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.196850394
1618344008.13215	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	102
1618344008.13215	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	127
1618344008.13215	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	41
1618344008.13215	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.133116883
1618344008.13215	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	267
1618344008.13215	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	308
1618344008.13215	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	37
1618344008.13215	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.425287356
1618344008.13215	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	50
1618344008.13215	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1618344008.13215	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	43
1618344008.13215	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.158671587
1618344008.13215	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	228
1618344008.13215	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	271
1618344008.13215	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1618344008.13215	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1618344008.13215	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1618344008.13215	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1618344008.13215	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	3
1618344008.13215	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.03
1618344008.13215	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	97
1618344008.13215	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1618344008.13215	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1618344008.13215	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1618344008.13215	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1618344008.13215	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1618344008.13215	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1618344008.13215	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1618344008.13215	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	103
1618344008.13215	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	103
1618344008.13215	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	40
1618344008.13215	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.740740741
1618344008.13215	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	14
1618344008.13215	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	54
1618344008.13215	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	146
1618344008.13215	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.24212272
1618344008.13215	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	457
1618344008.13215	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1618344008.13215	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	182
1618344008.13215	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.35546875
1618344008.13215	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	330
1618344008.13215	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
